Id,Weekly_Sales
4_82_2013-02-08,13294.093960759417
25_33_2013-03-22,1232.7133442094325
44_42_2013-05-03,0.0
25_90_2013-03-29,6319.894034355641
20_97_2013-06-28,16434.380522728792
2_17_2012-12-28,11287.921568601814
33_20_2013-05-03,0.0
23_25_2013-02-15,7653.882737132045
27_27_2012-11-23,1385.269009989809
32_96_2013-05-03,675.3212048798607
44_8_2013-05-10,2490.5080312924115
6_25_2013-07-26,6010.793713672336
24_23_2013-01-11,12721.93752583215
40_6_2013-03-29,1444.3253686588798
20_33_2013-02-15,4884.343337423037
43_11_2013-07-19,0.0
12_60_2013-05-31,0.0
27_92_2012-12-28,95151.78868342993
1_36_2013-01-25,0.0
32_41_2013-02-22,189.45272511945933
25_27_2013-02-15,379.9524734282019
1_28_2013-03-08,0.0
7_80_2013-05-17,0.0
41_25_2013-02-08,2369.719380656137
12_13_2013-04-05,24974.66773560342
17_17_2013-04-26,4073.3697503794697
26_16_2013-03-15,2613.6531689910466
31_72_2012-12-21,27392.925426791386
23_33_2013-01-11,3567.1250300771267
3_30_2013-05-10,361.08708794627336
34_31_2013-04-12,121.42567174134004
45_1_2012-12-28,18032.098517928745
11_96_2013-06-14,11340.94818661565
45_98_2013-07-05,0.0
15_46_2013-03-01,6879.843293469455
27_54_2013-05-10,0.0
7_85_2013-02-08,416.1984421186825
10_85_2013-05-03,1155.5469298292637
32_33_2013-04-05,1160.704037787652
7_16_2013-02-22,962.3479687664676
40_41_2013-04-05,0.0
13_33_2013-05-03,4488.6216467301465
39_71_2012-12-28,4428.761061759293
23_36_2013-01-25,1149.1607133350121
8_81_2013-04-05,6269.7428052599025
8_17_2013-02-22,4103.859250836425
14_8_2013-06-14,28964.59773496969
39_46_2012-11-30,17562.71759050983
36_17_2013-01-04,0.0
12_56_2013-06-28,0.0
3_74_2013-05-10,1342.733354977268
22_74_2013-06-14,9226.954679613018
1_20_2012-12-21,1540.4347451552774
28_93_2012-12-28,24508.30510557611
42_21_2013-03-15,280.98615676159903
40_81_2013-05-24,12120.43072934921
31_85_2013-02-01,223.07684666145045
6_29_2013-07-19,2804.5247087463335
10_44_2013-03-15,4304.029461618199
16_25_2013-05-03,1673.645433580265
41_96_2013-06-28,1812.1706795423156
26_31_2013-05-10,271.89789390881725
7_67_2013-07-12,1350.1243145655606
6_94_2012-12-07,21560.560748345804
27_8_2013-02-01,24067.615126418317
26_41_2013-06-21,778.0220682299455
23_7_2013-07-12,17101.645046644127
28_80_2013-02-15,9731.812976432748
5_31_2013-05-31,0.0
5_7_2013-02-22,2251.0079182202544
13_17_2013-04-19,8021.399603131226
15_40_2012-11-09,18287.825682208546
17_90_2013-03-15,15885.061072136596
12_10_2013-02-22,8942.740030549385
5_24_2013-07-26,288.41096021594586
3_21_2012-11-30,239.6296536532219
23_49_2013-03-29,15407.281085857727
25_23_2013-03-01,7576.552612040666
23_5_2012-11-09,21060.08070187303
23_55_2013-02-01,5693.259295025073
19_23_2013-06-21,19514.418797814484
39_6_2013-07-05,979.3544710406321
11_87_2013-02-01,8683.361844815377
4_85_2013-06-21,1169.7716423919126
33_21_2013-02-01,0.0
18_91_2013-07-19,10321.96555139025
39_2_2013-05-10,38008.75644866833
22_74_2012-12-21,9880.493322283432
27_28_2013-07-19,0.0
14_91_2012-12-07,54200.59511299897
11_23_2013-06-07,18379.663231270453
3_81_2013-01-18,401.83139431731735
45_38_2012-11-16,36951.57637999841
40_81_2013-04-12,10400.363741534216
6_7_2013-01-11,7376.513935631019
21_14_2013-03-29,7504.170336423217
9_34_2012-11-09,2702.69669847556
4_79_2013-02-22,31501.373148078583
2_10_2013-04-12,20005.436549504346
5_18_2013-02-15,1793.8890546092252
23_11_2013-02-01,10684.424975720241
22_52_2013-05-24,707.0367262380884
1_46_2012-11-02,9459.106435101277
26_81_2013-03-08,10763.110371442532
42_40_2013-07-05,10840.997975112272
14_99_2013-06-14,0.0
6_4_2012-11-30,18245.22417098031
6_25_2013-05-24,7099.720468326249
45_23_2013-04-26,11639.321438844125
4_12_2013-07-26,4485.293391691496
27_47_2013-02-22,0.0
15_91_2012-12-28,1598.6316171602566
1_79_2013-06-07,17844.249892177348
3_59_2012-12-14,59.334381502543756
22_67_2012-12-14,7320.715206993053
20_24_2012-12-28,6523.600753934791
14_25_2013-04-26,7507.237305485311
1_13_2013-03-15,19513.99814594777
2_17_2013-03-29,6456.382345378889
6_20_2012-11-09,4219.2980548145915
42_83_2013-04-12,2011.5903052742021
41_72_2013-07-05,20380.75466986542
12_1_2012-11-16,8055.193836172225
24_59_2013-02-15,0.0
20_74_2013-02-01,12059.728099205173
1_27_2012-12-28,1133.7540063294346
13_54_2012-12-21,0.0
35_55_2013-05-03,2612.530634769174
12_79_2013-07-19,21447.325073634627
3_34_2013-05-03,2212.641946923832
27_13_2013-04-12,27421.643172532145
3_13_2013-01-11,5855.074419848997
29_67_2013-07-12,2310.1470839860767
33_21_2013-01-11,0.0
24_99_2013-07-05,0.0
8_19_2012-11-23,0.0
3_12_2013-05-03,947.7274609721467
18_33_2013-05-31,4767.471261793759
29_91_2013-03-15,2104.604090420461
18_80_2013-03-15,38.20585390325226
5_28_2013-07-19,0.0
20_1_2013-03-15,21787.106365670592
39_5_2012-12-21,25479.276749533736
2_98_2012-12-21,8608.196186810917
21_3_2013-04-19,5218.155337123623
23_54_2013-02-22,0.0
44_52_2013-04-12,0.0
9_8_2013-01-04,10364.869048134578
6_27_2013-02-01,632.0679214763135
42_5_2013-03-08,42.94897170522597
32_30_2013-05-03,887.6619738982896
5_56_2012-11-30,0.0
10_5_2013-02-08,29726.711741523362
25_50_2012-11-09,956.0821483524477
7_80_2013-07-19,0.0
6_82_2013-03-29,9786.809898636246
27_94_2013-02-08,41368.56633993573
14_55_2013-04-12,5484.428405808463
42_98_2012-12-14,2981.9499082882535
22_13_2013-02-15,21164.742406867153
37_85_2013-06-21,0.0
42_42_2013-04-26,0.0
37_8_2013-02-22,8409.507692730689
13_10_2013-04-12,14721.962866874774
20_54_2012-12-14,0.0
44_26_2013-04-19,0.0
24_36_2012-11-02,734.8447107899141
32_52_2013-03-01,801.4020128299366
9_6_2013-07-19,10.817304527537186
25_33_2013-05-24,1368.1253752617274
15_38_2013-05-17,32288.647431205998
41_93_2013-03-22,17742.42805062559
2_91_2013-02-08,49816.60340517798
32_20_2013-01-11,1706.8360174906934
3_67_2013-05-03,1175.7778346348864
34_93_2013-05-31,15966.09059083185
39_72_2013-03-08,17710.388387976098
33_92_2013-06-21,15690.199620171774
20_80_2013-07-12,24235.80220172909
24_98_2013-03-22,5105.4126975985255
14_59_2012-12-14,2031.1043062937324
35_21_2012-12-21,2194.323394807707
28_72_2013-03-08,24747.29355073645
4_35_2013-03-01,2088.065159697143
24_13_2013-04-26,16095.517107970743
10_96_2013-03-01,6048.4008014304045
39_36_2013-07-26,670.1737949861431
19_55_2012-11-09,10298.984063844202
34_35_2013-07-19,178.65844517143339
12_33_2013-02-01,4286.797689280895
43_74_2013-05-03,29.895807480707898
25_81_2013-02-08,5336.2033759109045
24_13_2012-11-23,15401.750730462098
21_95_2013-07-26,23180.03011117807
16_52_2012-11-09,690.5078068224846
28_21_2013-06-21,1969.9010517482604
17_46_2012-11-30,12221.768043668479
21_12_2013-02-15,985.2222770907562
13_72_2013-05-31,33470.14267939571
45_90_2013-02-08,15707.363089759627
26_67_2013-04-12,2568.267868401596
34_20_2012-12-21,1186.842102824298
20_40_2013-05-03,51956.97376742151
33_82_2013-05-10,1410.3325845225606
10_96_2013-02-22,6554.703340715994
1_17_2012-12-07,4949.162916982154
31_11_2013-02-15,5276.377734530578
12_7_2013-07-12,9152.981150435025
13_58_2013-03-15,3449.5915244473804
36_12_2013-07-05,0.0
12_26_2013-01-04,5636.676360766265
19_44_2012-11-09,3210.3473936380033
39_18_2012-11-02,14993.759481727568
27_29_2013-01-25,3506.3148021750526
28_37_2013-07-05,597.2102315200568
29_83_2013-04-19,10.747254415450323
21_3_2012-12-28,4434.605269754399
19_39_2013-03-01,0.0
20_80_2013-05-10,24444.254597697083
6_71_2012-12-28,3257.932447682289
38_90_2013-02-15,18357.742179490255
41_6_2013-03-08,1428.7514167089205
26_17_2013-02-15,4226.977594017307
16_32_2013-05-10,1409.7552553164448
26_14_2013-01-11,4738.826468162176
27_72_2013-01-18,28395.468990035006
43_81_2013-05-10,9583.511031760165
8_81_2013-06-07,6369.98878663828
24_11_2013-07-05,19031.07010969676
6_5_2012-12-21,26769.69911561659
22_59_2013-04-19,0.0
28_5_2013-05-24,8860.30991025096
36_90_2013-03-29,13614.62854001166
37_11_2012-11-30,493.94630618335236
12_14_2013-01-25,9042.539945082173
4_79_2013-03-01,30337.130988283367
13_54_2013-06-14,0.0
30_3_2013-01-25,0.0
18_44_2013-05-31,2304.318388202651
35_10_2013-03-22,7488.880155168475
20_94_2013-04-12,38016.156043181436
