0,4652.78,4652.78
1,4237.58,4237.58
2,4733.06,4733.06
3,3889.4,3889.4
4,3365.36,3365.36
5,3251.17,3251.17
6,2711.52,2711.52
7,2594.2,2594.2
8,2873.16,2873.16
9,3293.0,3293.0
10,3085.2,3085.2
11,3336.18,3336.18
12,2913.5,2913.5
13,2980.58,2980.58
14,2139.82,2139.82
15,2580.94,2580.94
16,2123.54,2123.54
17,2233.64,2233.64
18,2316.42,2316.42
19,2184.18,2184.18
20,1663.64,1663.64
21,1661.78,1661.78
22,2190.09,2190.09
23,2047.25,2047.25
24,2041.85,2041.85
25,1795.13,1795.13
26,2379.63,2379.63
27,1363.05,1363.05
28,2022.13,2022.13
29,2673.02,2673.02
30,2282.45,2282.45
31,2244.32,2244.32
32,2537.73,2537.73
33,2672.58,2672.58
34,3454.6,3454.6
35,3290.12,3290.12
36,3449.92,3449.92
37,3048.65,3048.65
38,2810.74,2810.74
39,5598.66,5598.66
40,3650.28,3650.28
41,3329.83,3329.83
42,7115.88,7115.88
43,4184.02,4184.02
44,4546.74,4546.74
45,5177.84,5177.84
46,6244.46,6244.46
47,2168.76,2168.76
48,1661.8,1661.8
49,2330.76,2330.76
50,2083.26,2083.26
51,2294.83,2294.83
52,2934.23,2934.23
53,2678.2,2678.2
54,3330.35,3330.35
55,3600.12,3600.12
56,2884.96,2884.96
57,2226.41,2226.41
58,2009.64,2009.64
59,2035.86,2035.86
60,1706.99,1706.99
61,2485.34,2485.34
62,2505.47,2505.47
63,2440.69,2440.69
64,2051.3,2051.3
65,2550.16,2550.16
66,2358.03,2358.03
67,2992.16,2992.16
68,1933.69,1933.69
69,2650.1,2650.1
70,2507.82,2507.82
71,1964.4,1964.4
72,1859.84,1859.84
73,2287.95,2287.95
74,2098.18,2098.18
75,2161.88,2161.88
76,2389.46,2389.46
77,1715.28,1715.28
78,2436.34,2436.34
79,2067.05,2067.05
80,2372.26,2372.26
81,1893.99,1893.99
82,2443.2,2443.2
83,2598.9,2598.9
84,2211.96,2211.96
85,2392.33,2392.33
86,2643.96,2643.96
87,3596.91,3596.91
88,3178.64,3178.64
89,4631.06,4631.06
90,4089.11,4089.11
91,5170.26,5170.26
92,3524.58,3524.58
93,3345.37,3345.37
94,3959.14,3959.14
95,4273.76,4273.76
96,4275.58,4275.58
97,4240.72,4240.72
98,5535.38,5535.38
99,2637.13,2637.13
100,1933.4,1933.4
101,1841.31,1841.31
102,2601.91,2601.91
103,2650.3,2650.3
104,2680.76,2680.76
105,3422.07,3422.07
106,3731.27,3731.27
107,3382.7,3382.7
108,4147.46,4147.46
109,3233.97,3233.97
110,3665.87,3665.87
111,2989.53,2989.53
112,3677.81,3677.81
113,4034.44,4034.44
114,3805.43,3805.43
115,3158.46,3158.46
116,3395.58,3395.58
117,2233.61,2233.61
118,2337.12,2337.12
119,2026.19,2026.19
120,2375.5,2375.5
121,2065.8,2065.8
122,2062.24,2062.24
123,2003.45,2003.45
124,2397.15,2397.15
125,1913.79,1913.79
126,1994.43,1994.43
127,1743.06,1743.06
128,2462.29,2462.29
129,1338.44,1338.44
130,2056.48,2056.48
131,1602.76,1602.76
132,2001.23,2001.23
133,2347.12,2347.12
134,1916.79,1916.79
135,1873.1,1873.1
136,2778.45,2778.45
137,3171.35,3171.35
138,2189.98,2189.98
139,2660.94,2660.94
140,3874.1,3874.1
141,3096.51,3096.51
142,3295.95,3295.95
143,-666.6,3531.1256026069696
144,-666.6,3743.3215147937112
145,-666.6,3270.399758031238
146,-666.6,3878.584793022095
147,-666.6,5345.407371871395
148,-666.6,3466.399373019416
149,-666.6,3802.374363154813
150,-666.6,3869.8535940329584
151,-666.6,4431.104459763192
152,-666.6,2516.4889091275436
153,-666.6,2400.5462836834913
154,-666.6,2828.9133048922204
155,-666.6,2684.9752953093584
156,-666.6,2680.2299754513133
157,-666.6,2715.3134970417586
158,-666.6,3057.234137100469
159,-666.6,3377.4805884844877
160,-666.6,3267.133722519756
161,-666.6,2925.383539953478
162,-666.6,2866.6720138480077
163,-666.6,2626.1656666326467
164,-666.6,2923.9447369868835
165,-666.6,2957.075145715766
166,-666.6,3091.0467358970586
167,-666.6,2958.2697966017813
168,-666.6,2976.40536876767
169,-666.6,2749.5921212728276
170,-666.6,2673.293762732413
171,-666.6,2625.6431600458704
172,-666.6,2377.2938359947516
173,-666.6,2487.6866137572993
174,-666.6,2505.8014274390302
175,-666.6,2457.1524044736157
176,-666.6,2347.659717390109
177,-666.6,2283.534952245643
178,-666.6,2358.7879295031717
179,-666.6,2328.895349157566
180,-666.6,2514.729572777728
181,-666.6,2099.9866586751264
