0,13661.25,13661.25
1,15910.24,15910.24
2,14216.75,14216.75
3,15883.0,15883.0
4,16260.25,16260.25
5,19075.5,19075.5
6,21066.0,21066.0
7,19948.6,19948.6
8,20103.0,20103.0
9,26272.25,26272.25
10,18568.5,18568.5
11,19424.25,19424.25
12,19337.0,19337.0
13,21395.24,21395.24
14,19254.75,19254.75
15,18678.0,18678.0
16,18451.0,18451.0
17,19074.0,19074.0
18,19764.75,19764.75
19,18518.5,18518.5
20,17451.5,17451.5
21,16493.25,16493.25
22,15124.75,15124.75
23,14621.25,14621.25
24,14368.38,14368.38
25,14642.65,14642.65
26,13156.25,13156.25
27,13134.63,13134.63
28,14755.47,14755.47
29,14048.34,14048.34
30,13976.66,13976.66
31,16229.1,16229.1
32,14247.84,14247.84
33,13148.33,13148.33
34,13670.82,13670.82
35,15377.36,15377.36
36,13183.55,13183.55
37,14560.74,14560.74
38,13829.3,13829.3
39,14685.07,14685.07
40,12595.05,12595.05
41,12601.83,12601.83
42,17691.81,17691.81
43,13766.34,13766.34
44,15682.56,15682.56
45,18539.19,18539.19
46,22565.69,22565.69
47,14853.86,14853.86
48,12035.69,12035.69
49,14445.33,14445.33
50,11934.92,11934.92
51,11995.68,11995.68
52,12647.78,12647.78
53,11580.95,11580.95
54,13354.88,13354.88
55,13164.13,13164.13
56,12312.47,12312.47
57,14534.09,14534.09
58,14476.06,14476.06
59,12576.24,12576.24
60,14277.7,14277.7
61,13870.31,13870.31
62,15142.08,15142.08
63,14976.69,14976.69
64,16739.03,16739.03
65,15439.26,15439.26
66,16338.17,16338.17
67,15549.94,15549.94
68,17009.58,17009.58
69,19149.93,19149.93
70,16047.93,16047.93
71,15267.24,15267.24
72,15377.4,15377.4
73,14919.74,14919.74
74,14356.19,14356.19
75,11945.83,11945.83
76,13243.39,13243.39
77,11059.57,11059.57
78,12157.45,12157.45
79,10814.13,10814.13
80,12200.64,12200.64
81,12560.03,12560.03
82,14380.07,14380.07
83,19272.66,19272.66
84,12864.84,12864.84
85,13509.01,13509.01
86,13122.98,13122.98
87,15673.41,15673.41
88,13743.43,13743.43
89,14782.37,14782.37
90,16335.03,16335.03
91,13684.38,13684.38
92,15206.49,15206.49
93,13954.98,13954.98
94,16436.06,16436.06
95,12658.45,12658.45
96,13660.48,13660.48
97,14957.68,14957.68
98,19500.08,19500.08
99,11645.35,11645.35
100,8655.71,8655.71
101,6613.63,6613.63
102,10518.21,10518.21
103,10982.97,10982.97
104,9066.92,9066.92
105,9803.59,9803.59
106,10159.47,10159.47
107,12565.6,12565.6
108,10339.84,10339.84
109,11330.84,11330.84
110,14878.86,14878.86
111,18824.76,18824.76
112,14948.95,14948.95
113,16326.74,16326.74
114,12723.56,12723.56
115,15059.02,15059.02
116,13775.95,13775.95
117,13018.58,13018.58
118,14705.03,14705.03
119,15154.34,15154.34
120,15439.26,15439.26
121,17990.79,17990.79
122,15276.58,15276.58
123,15060.97,15060.97
124,14787.61,14787.61
125,15836.34,15836.34
126,14700.63,14700.63
127,13477.04,13477.04
128,13066.57,13066.57
129,12172.79,12172.79
130,11440.93,11440.93
131,12523.31,12523.31
132,13648.74,13648.74
133,13439.8,13439.8
134,13405.37,13405.37
135,17980.94,17980.94
136,12616.06,12616.06
137,13488.69,13488.69
138,14083.06,14083.06
139,13612.82,13612.82
140,14870.32,14870.32
141,15061.85,15061.85
142,14510.04,14510.04
143,-666.6,13183.479375499232
144,-666.6,13075.015698124904
145,-666.6,12938.644231094086
146,-666.6,15191.610057787973
147,-666.6,14733.266134240974
148,-666.6,12951.832699874458
149,-666.6,13715.778008564503
150,-666.6,14799.071276659028
151,-666.6,15290.757840400891
152,-666.6,10497.266309349508
153,-666.6,11040.794384504192
154,-666.6,12650.34214946692
155,-666.6,12237.560633835927
156,-666.6,10371.58393787918
157,-666.6,10418.91470704661
158,-666.6,12003.754506319061
159,-666.6,12575.778468810659
160,-666.6,12716.758288641939
161,-666.6,12938.92511378352
162,-666.6,14039.644126560725
163,-666.6,14124.800993945752
164,-666.6,14045.562929549138
165,-666.6,14263.77923578421
166,-666.6,13158.710969608806
167,-666.6,13762.04643758675
168,-666.6,13838.344413820652
169,-666.6,13689.417813330683
170,-666.6,13775.948806270888
171,-666.6,13583.121051154842
172,-666.6,13881.86416111361
173,-666.6,14612.922258649798
174,-666.6,13671.837600618344
175,-666.6,13540.229037956145
176,-666.6,13238.490002710436
177,-666.6,13292.426512035974
178,-666.6,12834.887284696935
179,-666.6,12298.777051498335
180,-666.6,12534.729860074649
181,-666.6,12162.672460453816
