0,6771.64,6771.64
1,7174.08,7174.08
2,6966.86,6966.86
3,6857.75,6857.75
4,6681.82,6681.82
5,6713.76,6713.76
6,4879.39,4879.39
7,6264.8,6264.8
8,7277.3,7277.3
9,5747.9,5747.9
10,7434.02,7434.02
11,7130.79,7130.79
12,6011.89,6011.89
13,6024.44,6024.44
14,9286.62,9286.62
15,7527.85,7527.85
16,7186.46,7186.46
17,4796.85,4796.85
18,8308.68,8308.68
19,8712.12,8712.12
20,6012.51,6012.51
21,7155.12,7155.12
22,7715.35,7715.35
23,6184.32,6184.32
24,4210.53,4210.53
25,5338.78,5338.78
26,8562.79,8562.79
27,6884.04,6884.04
28,6455.76,6455.76
29,6287.5,6287.5
30,7299.37,7299.37
31,5823.45,5823.45
32,5280.46,5280.46
33,4121.62,4121.62
34,5326.0,5326.0
35,6530.49,6530.49
36,7577.64,7577.64
37,6978.19,6978.19
38,6233.43,6233.43
39,7829.33,7829.33
40,5837.38,5837.38
41,5748.41,5748.41
42,29111.24,29111.24
43,9000.72,9000.72
44,7712.56,7712.56
45,12791.45,12791.45
46,32583.21,32583.21
47,5472.6,5472.6
48,4858.93,4858.93
49,2017.8,2017.8
50,2904.76,2904.76
51,2921.54,2921.54
52,4249.58,4249.58
53,3559.55,3559.55
54,7411.88,7411.88
55,3458.68,3458.68
56,4819.36,4819.36
57,3457.86,3457.86
58,3541.2,3541.2
59,5894.31,5894.31
60,6670.01,6670.01
61,5695.49,5695.49
62,7327.68,7327.68
63,4618.39,4618.39
64,3437.0,3437.0
65,6463.93,6463.93
66,8557.56,8557.56
67,5107.07,5107.07
68,4629.51,4629.51
69,5389.64,5389.64
70,4748.1,4748.1
71,6051.2,6051.2
72,5979.25,5979.25
73,6794.93,6794.93
74,5143.04,5143.04
75,4687.94,4687.94
76,5440.83,5440.83
77,4087.46,4087.46
78,3135.65,3135.65
79,5659.23,5659.23
80,4835.64,4835.64
81,4416.8,4416.8
82,5009.92,5009.92
83,5379.09,5379.09
84,4451.73,4451.73
85,4868.42,4868.42
86,3005.47,3005.47
87,3975.67,3975.67
88,4225.02,4225.02
89,7022.37,7022.37
90,3525.15,3525.15
91,5663.78,5663.78
92,6498.69,6498.69
93,3933.84,3933.84
94,24859.19,24859.19
95,6935.8,6935.8
96,4773.37,4773.37
97,8463.05,8463.05
98,22673.98,22673.98
99,8678.84,8678.84
100,1756.1,1756.1
101,2018.05,2018.05
102,2423.96,2423.96
103,2840.22,2840.22
104,3538.36,3538.36
105,3910.41,3910.41
106,5204.42,5204.42
107,4659.01,4659.01
108,3978.81,3978.81
109,4314.84,4314.84
110,3432.86,3432.86
111,3098.08,3098.08
112,2494.36,2494.36
113,3910.97,3910.97
114,3939.9,3939.9
115,3729.78,3729.78
116,3568.62,3568.62
117,5998.99,5998.99
118,4665.85,4665.85
119,4964.4,4964.4
120,4304.49,4304.49
121,3291.07,3291.07
122,4250.14,4250.14
123,3993.99,3993.99
124,5728.62,5728.62
125,4647.03,4647.03
126,4249.82,4249.82
127,3948.08,3948.08
128,5771.78,5771.78
129,4778.37,4778.37
130,4469.85,4469.85
131,4539.68,4539.68
132,3866.75,3866.75
133,3351.84,3351.84
134,3706.51,3706.51
135,3406.82,3406.82
136,4543.23,4543.23
137,4585.72,4585.72
138,6458.92,6458.92
139,4549.19,4549.19
140,5001.55,5001.55
141,3218.42,3218.42
142,3857.38,3857.38
143,-666.6,4873.755972552468
144,-666.6,5646.179607791892
145,-666.6,3821.0237978940363
146,-666.6,22906.136688599367
147,-666.6,20809.724774968334
148,-666.6,5564.489493989829
149,-666.6,4950.412988558153
150,-666.6,7998.191265449693
151,-666.6,21774.603508824126
152,-666.6,3024.4539451193014
153,-666.6,3473.1508000272256
154,-666.6,2236.5833759449183
155,-666.6,2943.4973897079694
156,-666.6,3119.125816032114
157,-666.6,4185.037755670258
158,-666.6,3258.930642726737
159,-666.6,4776.659735137652
160,-666.6,3961.2300669090746
161,-666.6,3603.408294503422
162,-666.6,3073.8623711235255
163,-666.6,4217.598764910403
164,-666.6,4355.682999762873
165,-666.6,4004.8900662778096
166,-666.6,4602.890966244037
167,-666.6,3847.7143742990143
168,-666.6,3393.496171045508
169,-666.6,4552.202500153504
170,-666.6,5362.906409587186
171,-666.6,4362.671871468221
172,-666.6,4148.011957207337
173,-666.6,3531.668072504762
174,-666.6,4276.4382167894155
175,-666.6,4737.42953177174
176,-666.6,4388.131965576304
177,-666.6,4480.768394887775
178,-666.6,4452.89956519613
179,-666.6,3643.9017558774754
180,-666.6,3826.911767819748
181,-666.6,3554.1860445683806
