0,688.78,688.78
1,542.56,542.56
2,581.08,581.08
3,414.33,414.33
4,567.38,567.38
5,525.65,525.65
6,683.88,683.88
7,431.94,431.94
8,426.53,426.53
9,529.54,529.54
10,474.54,474.54
11,438.51,438.51
12,489.62,489.62
13,635.39,635.39
14,475.11,475.11
15,418.59,418.59
16,642.16,642.16
17,460.68,460.68
18,529.54,529.54
19,512.55,512.55
20,494.12,494.12
21,431.51,431.51
22,368.33,368.33
23,727.52,727.52
24,507.48,507.48
25,381.29,381.29
26,468.41,468.41
27,459.23,459.23
28,409.14,409.14
29,516.6,516.6
30,445.31,445.31
31,569.74,569.74
32,734.19,734.19
33,578.66,578.66
34,513.25,513.25
35,757.65,757.65
36,661.64,661.64
37,617.0,617.0
38,988.02,988.02
39,800.35,800.35
40,703.28,703.28
41,967.51,967.51
42,1885.89,1885.89
43,1018.7,1018.7
44,1008.53,1008.53
45,745.53,745.53
46,1096.91,1096.91
47,897.65,897.65
48,822.29,822.29
49,875.05,875.05
50,884.93,884.93
51,658.06,658.06
52,905.75,905.75
53,689.07,689.07
54,674.12,674.12
55,881.9,881.9
56,577.67,577.67
57,418.79,418.79
58,576.48,576.48
59,654.71,654.71
60,474.65,474.65
61,633.01,633.01
62,530.36,530.36
63,449.11,449.11
64,520.04,520.04
65,649.76,649.76
66,422.02,422.02
67,441.2,441.2
68,454.41,454.41
69,566.25,566.25
70,471.66,471.66
71,435.03,435.03
72,473.12,473.12
73,429.89,429.89
74,580.31,580.31
75,538.86,538.86
76,553.85,553.85
77,439.26,439.26
78,548.98,548.98
79,368.83,368.83
80,420.21,420.21
81,369.38,369.38
82,509.98,509.98
83,504.76,504.76
84,499.31,499.31
85,458.97,458.97
86,486.0,486.0
87,1047.72,1047.72
88,977.19,977.19
89,589.27,589.27
90,739.8,739.8
91,884.67,884.67
92,893.09,893.09
93,885.5,885.5
94,999.69,999.69
95,1046.33,1046.33
96,1060.66,1060.66
97,811.01,811.01
98,1283.34,1283.34
99,1046.41,1046.41
100,934.44,934.44
101,707.27,707.27
102,913.81,913.81
103,587.54,587.54
104,705.94,705.94
105,754.14,754.14
106,487.48,487.48
107,575.59,575.59
108,669.55,669.55
109,519.16,519.16
110,393.26,393.26
111,377.99,377.99
112,299.96,299.96
113,318.52,318.52
114,496.1,496.1
115,541.38,541.38
116,622.26,622.26
117,577.25,577.25
118,398.14,398.14
119,345.06,345.06
120,396.41,396.41
121,405.36,405.36
122,563.04,563.04
123,352.5,352.5
124,436.53,436.53
125,859.26,859.26
126,424.91,424.91
127,723.49,723.49
128,573.78,573.78
129,148.1,148.1
130,536.25,536.25
131,481.06,481.06
132,397.62,397.62
133,549.66,549.66
134,545.77,545.77
135,569.71,569.71
136,387.28,387.28
137,490.47,490.47
138,303.05,303.05
139,494.4,494.4
140,680.52,680.52
141,505.12,505.12
142,631.1,631.1
143,-666.6,776.4825650208462
144,-666.6,737.5072719033133
145,-666.6,741.7731064685755
146,-666.6,857.2938345111758
147,-666.6,1267.9426163608962
148,-666.6,838.4187364895349
149,-666.6,860.2568273071554
150,-666.6,734.7266075619964
151,-666.6,1092.1577140572865
152,-666.6,875.413557319541
153,-666.6,739.8405204829452
154,-666.6,856.1512677428914
155,-666.6,768.3217480104762
156,-666.6,705.6309631317938
157,-666.6,796.8228794033625
158,-666.6,607.6656736713126
159,-666.6,663.0016454109583
160,-666.6,631.1999772267352
161,-666.6,556.6327799766434
162,-666.6,575.9283660121196
163,-666.6,540.2197396193958
164,-666.6,520.0883030742943
165,-666.6,534.5315031145607
166,-666.6,564.949481327872
167,-666.6,573.9999784212604
168,-666.6,595.6049941062713
169,-666.6,609.2481529399714
170,-666.6,494.63294076498624
171,-666.6,457.53250528306785
172,-666.6,522.9860234788198
173,-666.6,499.0051285656471
174,-666.6,538.7707814429249
175,-666.6,464.71346573814156
176,-666.6,504.89749886203447
177,-666.6,561.9517629996233
178,-666.6,436.73041144945324
179,-666.6,577.6934088914986
180,-666.6,542.6443201377564
181,-666.6,420.4063177135838
