0,-667.6,-667.6
1,38.93,38.93
2,9.47,9.47
3,11.47,11.47
4,19.47,19.47
5,24.44,24.44
6,18.91,18.91
7,9.47,9.47
8,20.41,20.41
9,12.44,12.44
10,-667.6,-667.6
11,2.0,2.0
12,2.0,2.0
13,18.91,18.91
14,14.94,14.94
15,66.64,66.64
16,24.38,24.38
17,5.97,5.97
18,13.44,13.44
19,84.61,84.61
20,12.97,12.97
21,2.0,2.0
22,24.91,24.91
23,28.91,28.91
24,135.59,135.59
25,26.89,26.89
26,36.82,36.82
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,46.76,46.76
31,16.41,16.41
32,11.94,11.94
33,23.88,23.88
34,11.94,11.94
35,28.85,28.85
36,45.26,45.26
37,47.76,47.76
38,17.91,17.91
39,16.91,16.91
40,5.47,5.47
41,17.91,17.91
42,-667.6,-667.6
43,27.35,27.35
44,5.97,5.97
45,-667.6,-667.6
46,33.82,33.82
47,-667.6,-667.6
48,5.97,5.97
49,22.88,22.88
50,-667.6,-667.6
51,10.94,10.94
52,-667.6,-667.6
53,11.94,11.94
54,10.94,10.94
55,-667.6,-667.6
56,11.94,11.94
57,56.7,56.7
58,5.47,5.47
59,6.33,6.33
60,-667.6,-667.6
61,-667.6,-667.6
62,17.91,17.91
63,10.94,10.94
64,16.41,16.41
65,11.94,11.94
66,-667.6,-667.6
67,-667.6,-667.6
68,5.97,5.97
69,39.29,39.29
70,-667.6,-667.6
71,5.47,5.47
72,-667.6,-667.6
73,-667.6,-667.6
74,24.88,24.88
75,12.94,12.94
76,12.94,12.94
77,12.94,12.94
78,12.94,12.94
79,12.94,12.94
80,12.44,12.44
81,-667.6,-667.6
82,12.94,12.94
83,-667.6,-667.6
84,-667.6,-667.6
85,5.97,5.97
86,12.44,12.44
87,30.85,30.85
88,57.73,57.73
89,55.73,55.73
90,53.73,53.73
91,43.82,43.82
92,29.85,29.85
93,-667.6,-667.6
94,43.82,43.82
95,-667.6,-667.6
96,19.91,19.91
97,-667.6,-667.6
98,5.97,5.97
99,-667.6,-667.6
100,7.97,7.97
101,23.91,23.91
102,5.97,5.97
103,14.94,14.94
104,8.97,8.97
105,5.97,5.97
106,8.97,8.97
107,5.97,5.97
108,-667.6,-667.6
109,5.97,5.97
110,17.91,17.91
111,5.97,5.97
112,17.94,17.94
113,5.97,5.97
114,-667.6,-667.6
115,-667.6,-667.6
116,5.97,5.97
117,11.94,11.94
118,-667.6,-667.6
119,14.94,14.94
120,17.91,17.91
121,-667.6,-667.6
122,8.97,8.97
123,17.91,17.91
124,-667.6,-667.6
125,-667.6,-667.6
126,-667.6,-667.6
127,11.94,11.94
128,20.91,20.91
129,-667.6,-667.6
130,-667.6,-667.6
131,-667.6,-667.6
132,5.97,5.97
133,5.97,5.97
134,5.97,5.97
135,-667.6,-667.6
136,-667.6,-667.6
137,17.94,17.94
138,38.85,38.85
139,23.88,23.88
140,83.64,83.64
141,38.85,38.85
142,17.94,17.94
143,-666.6,20.866511575931316
144,-666.6,14.136119882480273
145,-666.6,7.131974456845554
146,-666.6,48.4162103014289
147,-666.6,25.61153579291328
148,-666.6,33.79762304574757
149,-666.6,7.918539030703623
150,-666.6,16.349832638453098
151,-666.6,9.58338519125844
152,-666.6,4.282096141584179
153,-666.6,12.39103167505853
154,-666.6,12.519642743470522
155,-666.6,14.612213492015771
156,-666.6,8.090141081372579
157,-666.6,-3.93992696448531
158,-666.6,18.71553482184132
159,-666.6,6.625414064111391
160,-666.6,8.44353230509818
161,-666.6,26.497494243007665
162,-666.6,9.221228546607438
163,-666.6,6.70390959843755
164,-666.6,12.821415423112127
165,-666.6,4.321965652107348
166,-666.6,15.281631344511984
167,-666.6,1.437348777141266
168,-666.6,4.768683499140057
169,-666.6,10.692220663718066
170,-666.6,14.17484995823991
171,-666.6,34.51132368677593
172,-666.6,14.23766089099811
173,-666.6,14.070769326965527
174,-666.6,6.257344379246112
175,-666.6,27.974919201367065
176,-666.6,10.807944203152225
177,-666.6,-0.7364628931997557
178,-666.6,16.1711799585827
179,-666.6,13.12255446765386
180,-666.6,42.70682425206957
181,-666.6,13.35513249060426
