0,87917.02,87917.02
1,55899.41,55899.41
2,83031.73,83031.73
3,78941.75,78941.75
4,87081.07,87081.07
5,82983.0,82983.0
6,80887.4,80887.4
7,78560.16,78560.16
8,84278.19,84278.19
9,80250.57,80250.57
10,83225.97,83225.97
11,85678.27,85678.27
12,82801.88,82801.88
13,84835.46,84835.46
14,77685.47,77685.47
15,86069.91,86069.91
16,89096.18,89096.18
17,83362.02,83362.02
18,88029.65,88029.65
19,88717.18,88717.18
20,84611.64,84611.64
21,90714.16,90714.16
22,84067.67,84067.67
23,92554.66,92554.66
24,88708.89,88708.89
25,90523.51,90523.51
26,90670.74,90670.74
27,89620.53,89620.53
28,89591.89,89591.89
29,87255.09,87255.09
30,90882.47,90882.47
31,87598.17,87598.17
32,78160.28,78160.28
33,78482.35,78482.35
34,77368.78,77368.78
35,80639.83,80639.83
36,76400.47,76400.47
37,75017.0,75017.0
38,77162.62,77162.62
39,79431.84,79431.84
40,76829.21,76829.21
41,72381.5,72381.5
42,70025.37,70025.37
43,72226.9,72226.9
44,82697.33,82697.33
45,86872.19,86872.19
46,117588.65,117588.65
47,55734.4,55734.4
48,70335.01,70335.01
49,65416.03,65416.03
50,71126.18,71126.18
51,60182.59,60182.59
52,74569.15,74569.15
53,73519.71,73519.71
54,75057.65,75057.65
55,74248.54,74248.54
56,85526.63,85526.63
57,75404.09,75404.09
58,77468.02,77468.02
59,77227.14,77227.14
60,76068.04,76068.04
61,80087.33,80087.33
62,79254.56,79254.56
63,83080.71,83080.71
64,74093.84,74093.84
65,77389.62,77389.62
66,72071.59,72071.59
67,80099.5,80099.5
68,78782.74,78782.74
69,76037.95,76037.95
70,80338.3,80338.3
71,78656.26,78656.26
72,79332.91,79332.91
73,82998.47,82998.47
74,82661.34,82661.34
75,83055.6,83055.6
76,79666.34,79666.34
77,81266.9,81266.9
78,86682.47,86682.47
79,81752.97,81752.97
80,80928.81,80928.81
81,87691.21,87691.21
82,69212.39,69212.39
83,89013.67,89013.67
84,76045.64,76045.64
85,73926.25,73926.25
86,76028.85,76028.85
87,81123.63,81123.63
88,75554.32,75554.32
89,75579.03,75579.03
90,76477.54,76477.54
91,77372.95,77372.95
92,76645.85,76645.85
93,73691.89,73691.89
94,70368.0,70368.0
95,77227.84,77227.84
96,83932.93,83932.93
97,93806.78,93806.78
98,114671.56,114671.56
99,63983.74,63983.74
100,72844.33,72844.33
101,73189.45,73189.45
102,74446.86,74446.86
103,63491.84,63491.84
104,77422.08,77422.08
105,79353.55,79353.55
106,77463.71,77463.71
107,80412.19,80412.19
108,79335.68,79335.68
109,80608.62,80608.62
110,77449.42,77449.42
111,75988.35,75988.35
112,76674.0,76674.0
113,83532.04,83532.04
114,74142.16,74142.16
115,76266.11,76266.11
116,73752.17,73752.17
117,78049.84,78049.84
118,77287.63,77287.63
119,74947.95,74947.95
120,80985.93,80985.93
121,77087.5,77087.5
122,83188.13,83188.13
123,70955.41,70955.41
124,65240.17,65240.17
125,65112.47,65112.47
126,71501.75,71501.75
127,64657.4,64657.4
128,65059.61,65059.61
129,62854.1,62854.1
130,69175.16,69175.16
131,67396.75,67396.75
132,70352.09,70352.09
133,67798.21,67798.21
134,65672.02,65672.02
135,71752.94,71752.94
136,61123.41,61123.41
137,62281.51,62281.51
138,57432.11,57432.11
139,65345.41,65345.41
140,59971.3,59971.3
141,58922.88,58922.88
142,61378.96,61378.96
143,-666.6,74710.67658409354
144,-666.6,74113.55305917906
145,-666.6,74139.02967543738
146,-666.6,71140.41018903542
147,-666.6,71735.68254672232
148,-666.6,73516.87856645195
149,-666.6,75579.92299957239
150,-666.6,77768.7506398107
151,-666.6,84104.17717905832
152,-666.6,73193.25525626936
153,-666.6,72468.12124811347
154,-666.6,72266.88512231555
155,-666.6,70774.50899196169
156,-666.6,71434.82352320096
157,-666.6,74164.0421206007
158,-666.6,71445.9779337945
159,-666.6,74010.58759155599
160,-666.6,75067.65250316502
161,-666.6,74068.82379450068
162,-666.6,73551.38853329288
163,-666.6,73239.592010483
164,-666.6,73763.6557873158
165,-666.6,74369.08330670402
166,-666.6,73758.06756073456
167,-666.6,74398.36391699452
168,-666.6,72993.60858887275
169,-666.6,74213.86627628724
170,-666.6,73193.96375359577
171,-666.6,74449.79466938216
172,-666.6,74999.00393232475
173,-666.6,73623.86907842982
174,-666.6,75449.30577251379
175,-666.6,73876.95663012516
176,-666.6,72967.96138895606
177,-666.6,74079.61972251968
178,-666.6,73914.54907424125
179,-666.6,74113.81161740207
180,-666.6,73231.12727629054
181,-666.6,73060.48628628884
