0,7277.75,7277.75
1,22756.44,22756.44
2,18259.4,18259.4
3,910.33,910.33
4,625.1,625.1
5,2693.39,2693.39
6,2645.17,2645.17
7,4777.04,4777.04
8,23331.6,23331.6
9,12103.12,12103.12
10,535.77,535.77
11,19.9,19.9
12,30.69,30.69
13,6.5,6.5
14,1.75,1.75
15,13.25,13.25
16,5.3,5.3
17,29.0,29.0
18,3.0,3.0
19,1.0,1.0
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,103.0,103.0
30,251.0,251.0
31,1083.84,1083.84
32,3857.76,3857.76
33,5123.79,5123.79
34,6984.65,6984.65
35,10066.17,10066.17
36,11932.85,11932.85
37,16786.47,16786.47
38,37559.42,37559.42
39,17527.96,17527.96
40,13540.66,13540.66
41,22929.94,22929.94
42,49045.82,49045.82
43,71185.71,71185.71
44,64334.44,64334.44
45,52321.19,52321.19
46,41304.01,41304.01
47,33799.07,33799.07
48,7422.14,7422.14
49,1054.9,1054.9
50,1828.89,1828.89
51,2904.6,2904.6
52,4373.45,4373.45
53,18434.68,18434.68
54,26498.6,26498.6
55,825.21,825.21
56,46.6,46.6
57,3.4,3.4
58,958.23,958.23
59,1889.35,1889.35
60,1905.69,1905.69
61,2813.81,2813.81
62,6619.28,6619.28
63,18087.17,18087.17
64,9838.95,9838.95
65,1082.76,1082.76
66,105.97,105.97
67,-667.6,-667.6
68,-667.6,-667.6
69,0.1,0.1
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,-667.6,-667.6
74,-667.6,-667.6
75,-667.6,-667.6
76,3.0,3.0
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,-667.6,-667.6
81,29.91,29.91
82,22.07,22.07
83,997.82,997.82
84,4402.47,4402.47
85,5256.94,5256.94
86,5854.88,5854.88
87,9703.12,9703.12
88,11484.48,11484.48
89,15682.44,15682.44
90,26898.37,26898.37
91,25749.47,25749.47
92,14970.51,14970.51
93,18648.9,18648.9
94,50925.45,50925.45
95,71401.56,71401.56
96,56172.54,56172.54
97,50865.48,50865.48
98,38458.19,38458.19
99,36279.02,36279.02
100,11130.93,11130.93
101,2363.09,2363.09
102,2088.13,2088.13
103,2345.21,2345.21
104,4159.51,4159.51
105,12431.69,12431.69
106,33202.85,33202.85
107,3278.68,3278.68
108,1710.87,1710.87
109,1909.03,1909.03
110,2414.56,2414.56
111,3237.63,3237.63
112,5961.59,5961.59
113,19149.78,19149.78
114,8991.99,8991.99
115,370.8,370.8
116,0.1,0.1
117,-667.6,-667.6
118,0.1,0.1
119,0.1,0.1
120,-667.6,-667.6
121,-1.97,-1.97
122,-667.6,-667.6
123,-667.6,-667.6
124,-667.6,-667.6
125,-667.6,-667.6
126,-667.6,-667.6
127,-667.6,-667.6
128,-667.6,-667.6
129,-3.03,-3.03
130,14.91,14.91
131,20.91,20.91
132,6.97,6.97
133,66.67,66.67
134,568.28,568.28
135,1120.08,1120.08
136,2626.17,2626.17
137,7678.69,7678.69
138,10341.89,10341.89
139,13504.84,13504.84
140,17327.28,17327.28
141,20327.21,20327.21
142,26085.43,26085.43
143,-666.6,30346.61395067987
144,-666.6,17143.67883349276
145,-666.6,18888.84293089241
146,-666.6,55952.794777679446
147,-666.6,46019.3225280631
148,-666.6,61030.89745128475
149,-666.6,52746.592288668144
150,-666.6,45728.35359498708
151,-666.6,42410.14551122677
152,-666.6,14165.516483647249
153,-666.6,8852.623378120148
154,-666.6,5970.515279143264
155,-666.6,5119.421857400717
156,-666.6,7408.787916312491
157,-666.6,9039.224575782402
158,-666.6,22530.126790799895
159,-666.6,16813.205498493197
160,-666.6,6108.7714527870385
161,-666.6,5906.933846566273
162,-666.6,5973.730991848611
163,-666.6,6983.163336318276
164,-666.6,14686.81543639767
165,-666.6,14543.25606393044
166,-666.6,9804.271241469605
167,-666.6,9277.493794652602
168,-666.6,8559.570661058224
169,-666.6,4928.625021065355
170,-666.6,16554.39630152671
171,-666.6,4694.984743251747
172,-666.6,5151.7188500421
173,-666.6,4331.230435474893
174,-666.6,5859.3339366480595
175,-666.6,5084.862496040899
176,-666.6,10557.416030210146
177,-666.6,11817.21291864144
178,-666.6,11351.052936745285
179,-666.6,10440.161831006913
180,-666.6,5309.261462575274
181,-666.6,10116.093677234749
