0,11778.8,11778.8
1,21566.56,21566.56
2,16230.03,16230.03
3,8436.94,8436.94
4,7804.26,7804.26
5,7631.85,7631.85
6,6953.5,6953.5
7,8825.16,8825.16
8,12442.97,12442.97
9,9015.57,9015.57
10,8646.58,8646.58
11,8717.18,8717.18
12,10863.35,10863.35
13,21340.71,21340.71
14,18107.27,18107.27
15,11104.01,11104.01
16,10318.13,10318.13
17,12493.69,12493.69
18,10438.96,10438.96
19,16956.89,16956.89
20,14228.01,14228.01
21,7796.27,7796.27
22,8198.5,8198.5
23,8741.08,8741.08
24,7788.42,7788.42
25,8590.76,8590.76
26,8126.59,8126.59
27,8398.31,8398.31
28,8548.14,8548.14
29,7555.87,7555.87
30,7794.08,7794.08
31,8218.41,8218.41
32,9325.62,9325.62
33,9510.19,9510.19
34,8671.74,8671.74
35,10503.01,10503.01
36,9348.31,9348.31
37,9799.49,9799.49
38,11557.69,11557.69
39,9009.49,9009.49
40,8261.34,8261.34
41,9609.81,9609.81
42,10176.9,10176.9
43,12004.14,12004.14
44,15491.82,15491.82
45,22166.11,22166.11
46,26268.11,26268.11
47,7182.12,7182.12
48,7062.2,7062.2
49,8035.19,8035.19
50,8632.57,8632.57
51,8977.55,8977.55
52,10333.92,10333.92
53,20250.68,20250.68
54,22789.84,22789.84
55,7411.2,7411.2
56,8858.33,8858.33
57,8912.26,8912.26
58,7690.91,7690.91
59,8042.02,8042.02
60,8874.78,8874.78
61,9518.64,9518.64
62,9702.72,9702.72
63,12575.37,12575.37
64,11975.3,11975.3
65,25698.37,25698.37
66,21703.14,21703.14
67,11855.79,11855.79
68,11215.42,11215.42
69,13266.75,13266.75
70,13605.92,13605.92
71,19275.82,19275.82
72,13582.77,13582.77
73,7486.77,7486.77
74,7996.33,7996.33
75,7666.02,7666.02
76,8092.64,8092.64
77,8029.45,8029.45
78,7907.75,7907.75
79,7818.42,7818.42
80,7525.27,7525.27
81,7638.59,7638.59
82,8267.17,8267.17
83,9227.02,9227.02
84,10481.37,10481.37
85,9787.36,9787.36
86,10229.84,10229.84
87,9768.64,9768.64
88,10234.73,10234.73
89,11305.12,11305.12
90,11748.36,11748.36
91,11160.97,11160.97
92,9296.59,9296.59
93,11454.33,11454.33
94,10811.04,10811.04
95,12284.36,12284.36
96,17527.51,17527.51
97,25889.69,25889.69
98,28523.61,28523.61
99,12638.71,12638.71
100,7332.57,7332.57
101,9003.5,9003.5
102,9600.4,9600.4
103,10277.22,10277.22
104,12149.22,12149.22
105,16531.69,16531.69
106,27935.3,27935.3
107,8037.14,8037.14
108,8456.35,8456.35
109,8757.34,8757.34
110,8049.88,8049.88
111,8861.91,8861.91
112,10058.63,10058.63
113,12332.77,12332.77
114,11098.29,11098.29
115,9148.86,9148.86
116,11464.35,11464.35
117,15738.51,15738.51
118,26634.04,26634.04
119,24509.36,24509.36
120,14239.66,14239.66
121,15425.79,15425.79
122,13407.11,13407.11
123,22116.99,22116.99
124,15722.21,15722.21
125,9115.56,9115.56
126,9819.22,9819.22
127,8441.8,8441.8
128,9610.39,9610.39
129,8768.81,8768.81
130,10083.05,10083.05
131,9470.66,9470.66
132,10331.25,10331.25
133,9117.99,9117.99
134,9269.44,9269.44
135,9061.21,9061.21
136,10963.37,10963.37
137,10962.5,10962.5
138,11160.84,11160.84
139,10977.21,10977.21
140,11598.3,11598.3
141,12556.14,12556.14
142,12192.45,12192.45
143,-666.6,12847.895344880564
144,-666.6,10966.6427655459
145,-666.6,11863.414839512192
146,-666.6,11357.708157696941
147,-666.6,12473.56650429041
148,-666.6,12681.946745098498
149,-666.6,15820.500944743038
150,-666.6,20040.832422153686
151,-666.6,21786.436901540594
152,-666.6,10309.001936373856
153,-666.6,10660.299486092294
154,-666.6,11129.227263525649
155,-666.6,11580.418990457283
156,-666.6,12244.670698073993
157,-666.6,12637.670014323321
158,-666.6,19024.94548457849
159,-666.6,15221.483076422852
160,-666.6,11224.787343779815
161,-666.6,10926.838447312482
162,-666.6,10780.833838621902
163,-666.6,10759.758146704211
164,-666.6,12535.87667765105
165,-666.6,11833.559112842808
166,-666.6,11994.24536917662
167,-666.6,11940.91011214489
168,-666.6,13006.98214436627
169,-666.6,17904.697049506314
170,-666.6,19171.590752914446
171,-666.6,15199.483124840059
172,-666.6,12158.235743943627
173,-666.6,12829.588447344802
174,-666.6,12859.642694029384
175,-666.6,17061.14823440594
176,-666.6,13972.921808542073
177,-666.6,10452.725209849046
178,-666.6,10986.210665459763
179,-666.6,10931.122274484964
180,-666.6,11112.540372688929
181,-666.6,10812.422479314271
