0,8273.33,8273.33
1,9249.52,9249.52
2,11068.0,11068.0
3,6868.04,6868.04
4,7415.33,7415.33
5,7805.89,7805.89
6,7233.42,7233.42
7,6239.65,6239.65
8,11446.4,11446.4
9,8373.86,8373.86
10,4840.61,4840.61
11,5463.41,5463.41
12,4598.84,4598.84
13,4929.82,4929.82
14,6241.74,6241.74
15,5389.28,5389.28
16,5257.0,5257.0
17,5274.27,5274.27
18,6141.15,6141.15
19,7407.03,7407.03
20,7238.27,7238.27
21,7035.9,7035.9
22,5037.46,5037.46
23,6989.26,6989.26
24,4570.74,4570.74
25,6655.49,6655.49
26,5787.21,5787.21
27,6687.95,6687.95
28,5474.34,5474.34
29,4683.33,4683.33
30,4850.76,4850.76
31,4698.32,4698.32
32,6648.7,6648.7
33,4422.42,4422.42
34,5405.94,5405.94
35,5338.54,5338.54
36,5422.54,5422.54
37,6192.48,6192.48
38,5977.87,5977.87
39,6661.71,6661.71
40,14391.47,14391.47
41,16073.03,16073.03
42,37626.12,37626.12
43,20447.99,20447.99
44,24285.67,24285.67
45,28996.84,28996.84
46,36688.54,36688.54
47,10447.22,10447.22
48,4781.98,4781.98
49,5424.7,5424.7
50,4986.76,4986.76
51,4384.76,4384.76
52,4923.79,4923.79
53,4807.82,4807.82
54,7590.64,7590.64
55,5440.24,5440.24
56,4794.56,4794.56
57,4456.86,4456.86
58,4920.3,4920.3
59,5478.1,5478.1
60,4789.19,4789.19
61,5050.31,5050.31
62,5522.7,5522.7
63,9891.85,9891.85
64,6591.35,6591.35
65,4315.08,4315.08
66,5121.56,5121.56
67,5108.05,5108.05
68,3528.79,3528.79
69,4163.43,4163.43
70,4807.98,4807.98
71,4549.29,4549.29
72,5785.62,5785.62
73,6272.5,6272.5
74,4614.89,4614.89
75,4828.32,4828.32
76,3719.76,3719.76
77,4738.88,4738.88
78,3869.06,3869.06
79,3952.68,3952.68
80,4148.6,4148.6
81,4315.43,4315.43
82,5456.55,5456.55
83,4812.8,4812.8
84,5199.98,5199.98
85,5267.98,5267.98
86,4119.47,4119.47
87,4359.66,4359.66
88,3679.39,3679.39
89,5799.38,5799.38
90,6785.18,6785.18
91,8392.63,8392.63
92,16656.77,16656.77
93,11729.55,11729.55
94,29687.57,29687.57
95,14504.63,14504.63
96,17585.58,17585.58
97,23119.9,23119.9
98,33545.02,33545.02
99,10092.73,10092.73
100,5424.55,5424.55
101,4187.73,4187.73
102,4219.13,4219.13
103,4460.49,4460.49
104,5173.51,5173.51
105,4630.53,4630.53
106,5684.81,5684.81
107,4238.3,4238.3
108,4166.0,4166.0
109,4867.81,4867.81
110,3768.3,3768.3
111,3870.88,3870.88
112,5559.48,5559.48
113,8331.74,8331.74
114,5808.83,5808.83
115,3006.96,3006.96
116,4132.62,4132.62
117,4998.94,4998.94
118,3396.76,3396.76
119,4324.18,4324.18
120,3323.92,3323.92
121,2403.34,2403.34
122,3190.39,3190.39
123,4033.15,4033.15
124,5066.6,5066.6
125,4190.33,4190.33
126,4446.87,4446.87
127,4192.48,4192.48
128,4198.78,4198.78
129,4314.64,4314.64
130,3972.97,3972.97
131,3153.8,3153.8
132,2643.32,2643.32
133,4208.63,4208.63
134,3728.58,3728.58
135,4183.12,4183.12
136,4079.7,4079.7
137,3310.58,3310.58
138,4646.76,4646.76
139,4096.86,4096.86
140,4651.64,4651.64
141,3575.26,3575.26
142,4567.47,4567.47
143,-666.6,6363.049494999666
144,-666.6,9871.72298961361
145,-666.6,10612.78946238596
146,-666.6,29165.2954172506
147,-666.6,29543.93940637078
148,-666.6,13473.846482052122
149,-666.6,16275.636954883461
150,-666.6,19972.34508341065
151,-666.6,28768.00864196405
152,-666.6,6228.829407823112
153,-666.6,4503.593388986737
154,-666.6,4085.407291633002
155,-666.6,5390.445617680934
156,-666.6,4520.125830786361
157,-666.6,5370.867283949701
158,-666.6,4948.367525551365
159,-666.6,6845.972596251959
160,-666.6,4926.662390546543
161,-666.6,5140.840214195566
162,-666.6,4779.747676210569
163,-666.6,5679.037458580122
164,-666.6,6624.085724535737
165,-666.6,6627.4968434390075
166,-666.6,4398.353681622067
167,-666.6,4984.79335835991
168,-666.6,4990.47870094782
169,-666.6,4223.149710316635
170,-666.6,4211.556769379353
171,-666.6,4554.883397289241
172,-666.6,3711.1661188628927
173,-666.6,3836.051615173476
174,-666.6,3969.7918685339955
175,-666.6,4450.918955061377
176,-666.6,5237.954839848214
177,-666.6,4366.870620218417
178,-666.6,4010.3027454288303
179,-666.6,4357.929130177275
180,-666.6,3345.8535273586535
181,-666.6,4512.50341821676
