0,4113.3,4113.3
1,5008.38,5008.38
2,6159.34,6159.34
3,6170.52,6170.52
4,6951.24,6951.24
5,4939.19,4939.19
6,10139.12,10139.12
7,4644.67,4644.67
8,5596.13,5596.13
9,7056.36,7056.36
10,3822.62,3822.62
11,5276.4,5276.4
12,6022.7,6022.7
13,4207.89,4207.89
14,5273.96,5273.96
15,6306.58,6306.58
16,4400.48,4400.48
17,6283.92,6283.92
18,5489.99,5489.99
19,5600.73,5600.73
20,7122.48,7122.48
21,7625.96,7625.96
22,8966.86,8966.86
23,7391.12,7391.12
24,4290.65,4290.65
25,7231.71,7231.71
26,6184.47,6184.47
27,9718.81,9718.81
28,11752.47,11752.47
29,7969.42,7969.42
30,7002.19,7002.19
31,6517.65,6517.65
32,7771.97,7771.97
33,5904.11,5904.11
34,4798.57,4798.57
35,7270.97,7270.97
36,8297.69,8297.69
37,7551.93,7551.93
38,5723.43,5723.43
39,8789.26,8789.26
40,5408.99,5408.99
41,6232.3,6232.3
42,5989.62,5989.62
43,4986.36,4986.36
44,6478.02,6478.02
45,7013.23,7013.23
46,6435.69,6435.69
47,9706.61,9706.61
48,7277.45,7277.45
49,6223.6,6223.6
50,8102.39,8102.39
51,6018.77,6018.77
52,6444.21,6444.21
53,6162.83,6162.83
54,9400.25,9400.25
55,9229.75,9229.75
56,6838.55,6838.55
57,8606.18,8606.18
58,8790.08,8790.08
59,8020.01,8020.01
60,7166.33,7166.33
61,5032.4,5032.4
62,8784.35,8784.35
63,7594.61,7594.61
64,6617.68,6617.68
65,7040.79,7040.79
66,6165.95,6165.95
67,7643.24,7643.24
68,9434.75,9434.75
69,8753.51,8753.51
70,10410.56,10410.56
71,7610.87,7610.87
72,7268.43,7268.43
73,7433.96,7433.96
74,5478.69,5478.69
75,8371.61,8371.61
76,9805.54,9805.54
77,9582.83,9582.83
78,8653.57,8653.57
79,10142.5,10142.5
80,10112.36,10112.36
81,5408.85,5408.85
82,8969.9,8969.9
83,6277.09,6277.09
84,7342.18,7342.18
85,5732.34,5732.34
86,6138.16,6138.16
87,7683.94,7683.94
88,8315.99,8315.99
89,4637.1,4637.1
90,5873.25,5873.25
91,6686.59,6686.59
92,7330.4,7330.4
93,8511.4,8511.4
94,4497.31,4497.31
95,6529.96,6529.96
96,9139.94,9139.94
97,8553.77,8553.77
98,8283.97,8283.97
99,8050.64,8050.64
100,12663.17,12663.17
101,7648.8,7648.8
102,9945.14,9945.14
103,7052.89,7052.89
104,10329.25,10329.25
105,6347.02,6347.02
106,8076.62,8076.62
107,8798.97,8798.97
108,10255.19,10255.19
109,7366.58,7366.58
110,12289.06,12289.06
111,11545.84,11545.84
112,6602.78,6602.78
113,8501.88,8501.88
114,7698.35,7698.35
115,5903.96,5903.96
116,4966.91,4966.91
117,8276.04,8276.04
118,8713.54,8713.54
119,5724.77,5724.77
120,7349.09,7349.09
121,4932.4,4932.4
122,10268.12,10268.12
123,7870.55,7870.55
124,8757.41,8757.41
125,7821.7,7821.7
126,7633.54,7633.54
127,8649.86,8649.86
128,11776.76,11776.76
129,8590.55,8590.55
130,10349.15,10349.15
131,15478.0,15478.0
132,14634.16,14634.16
133,10620.89,10620.89
134,10794.08,10794.08
135,6595.24,6595.24
136,9184.37,9184.37
137,10012.74,10012.74
138,9504.99,9504.99
139,7276.47,7276.47
140,8167.63,8167.63
141,9384.66,9384.66
142,8012.22,8012.22
143,-666.6,8197.998678606116
144,-666.6,9134.106467099238
145,-666.6,8417.245062451859
146,-666.6,5813.64435364587
147,-666.6,8206.28555450482
148,-666.6,7996.816451344022
149,-666.6,8810.876974247503
150,-666.6,8807.377920249748
151,-666.6,8260.108348853402
152,-666.6,10765.151989165586
153,-666.6,8585.48589747733
154,-666.6,8865.762863962036
155,-666.6,8681.791721380494
156,-666.6,9230.047195417474
157,-666.6,8964.746796496906
158,-666.6,8622.968373834037
159,-666.6,9254.66523816276
160,-666.6,9143.63629882351
161,-666.6,8936.83493843759
162,-666.6,10269.324052177997
163,-666.6,9300.520425759809
164,-666.6,8338.340220069314
165,-666.6,8610.37688574672
166,-666.6,8593.426864013416
167,-666.6,8262.050707577253
168,-666.6,8057.31496035828
169,-666.6,8667.853186194252
170,-666.6,8445.264965185255
171,-666.6,8524.923811149916
172,-666.6,9593.57847553357
173,-666.6,8780.284295763444
174,-666.6,10663.156297844635
175,-666.6,9192.626678812061
176,-666.6,9580.374896631742
177,-666.6,9787.78768722425
178,-666.6,9366.90789212992
179,-666.6,9583.170076289018
180,-666.6,9670.848953838426
181,-666.6,9613.40915955567
