0,18369.14,18369.14
1,20553.17,20553.17
2,17170.4,17170.4
3,17191.39,17191.39
4,18224.73,18224.73
5,17700.33,17700.33
6,19074.64,19074.64
7,17997.38,17997.38
8,18624.69,18624.69
9,17698.71,17698.71
10,19134.93,19134.93
11,19180.19,19180.19
12,17331.1,17331.1
13,18736.15,18736.15
14,18248.23,18248.23
15,18603.19,18603.19
16,18352.96,18352.96
17,18128.32,18128.32
18,19526.58,19526.58
19,19589.8,19589.8
20,18558.17,18558.17
21,19405.58,19405.58
22,19548.66,19548.66
23,20205.86,20205.86
24,18578.38,18578.38
25,17904.87,17904.87
26,18874.11,18874.11
27,18380.92,18380.92
28,18662.15,18662.15
29,17555.25,17555.25
30,17000.47,17000.47
31,18194.39,18194.39
32,17843.6,17843.6
33,17697.14,17697.14
34,17065.29,17065.29
35,18398.97,18398.97
36,17741.53,17741.53
37,18176.48,18176.48
38,17647.16,17647.16
39,17777.92,17777.92
40,17859.02,17859.02
41,17651.65,17651.65
42,19386.29,19386.29
43,18068.09,18068.09
44,18224.76,18224.76
45,19800.37,19800.37
46,25142.22,25142.22
47,16612.96,16612.96
48,17478.7,17478.7
49,18419.72,18419.72
50,17960.8,17960.8
51,16563.96,16563.96
52,18080.26,18080.26
53,19822.95,19822.95
54,17469.78,17469.78
55,17547.52,17547.52
56,17162.25,17162.25
57,17100.59,17100.59
58,18224.14,18224.14
59,16889.62,16889.62
60,17320.61,17320.61
61,18159.38,18159.38
62,18352.09,18352.09
63,18533.37,18533.37
64,18233.48,18233.48
65,18400.04,18400.04
66,17845.33,17845.33
67,19034.81,19034.81
68,18292.12,18292.12
69,18397.04,18397.04
70,18958.8,18958.8
71,19915.89,19915.89
72,18672.9,18672.9
73,19619.73,19619.73
74,20421.29,20421.29
75,19563.28,19563.28
76,19648.65,19648.65
77,18382.57,18382.57
78,18934.02,18934.02
79,19126.63,19126.63
80,19376.3,19376.3
81,15465.54,15465.54
82,18015.03,18015.03
83,17754.9,17754.9
84,17928.11,17928.11
85,17217.14,17217.14
86,17602.26,17602.26
87,18212.55,18212.55
88,17977.62,17977.62
89,19256.98,19256.98
90,18718.93,18718.93
91,18332.14,18332.14
92,18389.84,18389.84
93,18750.37,18750.37
94,18711.05,18711.05
95,17698.8,17698.8
96,19453.88,19453.88
97,20849.79,20849.79
98,23997.43,23997.43
99,16624.09,16624.09
100,20705.89,20705.89
101,18050.2,18050.2
102,19241.79,19241.79
103,18893.82,18893.82
104,19119.12,19119.12
105,20893.17,20893.17
106,18930.89,18930.89
107,18301.24,18301.24
108,18680.44,18680.44
109,18596.76,18596.76
110,19439.35,19439.35
111,18754.92,18754.92
112,18999.27,18999.27
113,20309.14,20309.14
114,19484.64,19484.64
115,19821.42,19821.42
116,20283.12,20283.12
117,19686.2,19686.2
118,20742.89,20742.89
119,22222.72,22222.72
120,19593.05,19593.05
121,19995.27,19995.27
122,21979.67,21979.67
123,22413.33,22413.33
124,21326.99,21326.99
125,19936.72,19936.72
126,22104.66,22104.66
127,21116.41,21116.41
128,21623.91,21623.91
129,19529.64,19529.64
130,19029.83,19029.83
131,20425.19,20425.19
132,21488.38,21488.38
133,19324.8,19324.8
134,19539.04,19539.04
135,19971.83,19971.83
136,18651.53,18651.53
137,19254.67,19254.67
138,17869.6,17869.6
139,18907.9,18907.9
140,19342.99,19342.99
141,19456.14,19456.14
142,18743.54,18743.54
143,-666.6,18999.26253872831
144,-666.6,18975.828089098606
145,-666.6,19112.870490134996
146,-666.6,18910.266975956085
147,-666.6,19427.83355043097
148,-666.6,19023.163693527487
149,-666.6,19342.008307832748
150,-666.6,19601.01580334901
151,-666.6,20070.41708361307
152,-666.6,19405.528760093748
153,-666.6,18981.28933681083
154,-666.6,19224.890574160177
155,-666.6,19188.0043300359
156,-666.6,19055.04439797696
157,-666.6,18960.069840846878
158,-666.6,19438.01347146791
159,-666.6,19077.46055691393
160,-666.6,19212.8566579221
161,-666.6,19072.24035216266
162,-666.6,19437.481140132855
163,-666.6,19180.59778076891
164,-666.6,19293.155619542093
165,-666.6,19219.038389984944
166,-666.6,19439.282357656593
167,-666.6,19522.81655719756
168,-666.6,19415.34810582452
169,-666.6,19438.40625442606
170,-666.6,19431.994269923947
171,-666.6,19672.862798353435
172,-666.6,19448.217339094434
173,-666.6,19510.303120951467
174,-666.6,19697.062770048502
175,-666.6,19890.205452254915
176,-666.6,19651.487023679838
177,-666.6,19670.065724981185
178,-666.6,19819.978275090885
179,-666.6,19803.73278864741
180,-666.6,19789.221846011184
181,-666.6,19535.7865861956
