0,2973.86,2973.86
1,3658.31,3658.31
2,3917.19,3917.19
3,4129.63,4129.63
4,4588.64,4588.64
5,5050.18,5050.18
6,3679.32,3679.32
7,2815.22,2815.22
8,3861.44,3861.44
9,3938.72,3938.72
10,3328.02,3328.02
11,2580.56,2580.56
12,2143.48,2143.48
13,3304.89,3304.89
14,3345.78,3345.78
15,2886.4,2886.4
16,2095.05,2095.05
17,2790.11,2790.11
18,3580.29,3580.29
19,3033.76,3033.76
20,2476.07,2476.07
21,3444.33,3444.33
22,4876.24,4876.24
23,4376.84,4376.84
24,3083.54,3083.54
25,2545.84,2545.84
26,4318.49,4318.49
27,4990.12,4990.12
28,3817.24,3817.24
29,3020.17,3020.17
30,2761.12,2761.12
31,3676.25,3676.25
32,3608.23,3608.23
33,2581.34,2581.34
34,2337.41,2337.41
35,4132.98,4132.98
36,4430.35,4430.35
37,3343.86,3343.86
38,2745.81,2745.81
39,3993.95,3993.95
40,3804.42,3804.42
41,2608.68,2608.68
42,2306.55,2306.55
43,2851.98,2851.98
44,4306.61,4306.61
45,3469.76,3469.76
46,3373.04,3373.04
47,3001.83,3001.83
48,4628.07,4628.07
49,5170.91,5170.91
50,3684.92,3684.92
51,3127.58,3127.58
52,3648.33,3648.33
53,4730.57,4730.57
54,4034.47,4034.47
55,3413.55,3413.55
56,3654.99,3654.99
57,5219.6,5219.6
58,4408.51,4408.51
59,3840.0,3840.0
60,3509.79,3509.79
61,5034.49,5034.49
62,4609.06,4609.06
63,3749.85,3749.85
64,2630.5,2630.5
65,4045.92,4045.92
66,4791.23,4791.23
67,3404.82,3404.82
68,2721.17,2721.17
69,3076.82,3076.82
70,4631.58,4631.58
71,3249.74,3249.74
72,3259.8,3259.8
73,2756.59,2756.59
74,4314.21,4314.21
75,4871.64,4871.64
76,2946.68,2946.68
77,2559.01,2559.01
78,4087.79,4087.79
79,4451.7,4451.7
80,3287.27,3287.27
81,2751.58,2751.58
82,3530.82,3530.82
83,4761.3,4761.3
84,4348.36,4348.36
85,3090.2,3090.2
86,3055.77,3055.77
87,4738.35,4738.35
88,4013.6,4013.6
89,2840.9,2840.9
90,2920.67,2920.67
91,3395.01,3395.01
92,3848.23,3848.23
93,3259.05,3259.05
94,2685.53,2685.53
95,2782.05,2782.05
96,4119.73,4119.73
97,4121.46,4121.46
98,3200.87,3200.87
99,2956.99,2956.99
100,5514.91,5514.91
101,5045.86,5045.86
102,3948.62,3948.62
103,3106.07,3106.07
104,3890.82,3890.82
105,5358.12,5358.12
106,4699.51,4699.51
107,4363.83,4363.83
108,4324.34,4324.34
109,5630.7,5630.7
110,5044.83,5044.83
111,3530.56,3530.56
112,3592.15,3592.15
113,4932.81,4932.81
114,5354.39,5354.39
115,3546.54,3546.54
116,3164.25,3164.25
117,3987.67,3987.67
118,5107.01,5107.01
119,3876.02,3876.02
120,3075.1,3075.1
121,2806.41,2806.41
122,4831.36,4831.36
123,4866.28,4866.28
124,3155.57,3155.57
125,3175.2,3175.2
126,4609.36,4609.36
127,4988.91,4988.91
128,3500.18,3500.18
129,3023.12,3023.12
130,3713.94,3713.94
131,4494.03,4494.03
132,4093.28,4093.28
133,2767.54,2767.54
134,2804.66,2804.66
135,3966.1,3966.1
136,3421.23,3421.23
137,2888.39,2888.39
138,3138.91,3138.91
139,4001.77,4001.77
140,4913.48,4913.48
141,3458.27,3458.27
142,2718.18,2718.18
143,-666.6,3624.3241505842693
144,-666.6,4053.4808821999727
145,-666.6,3903.895380071964
146,-666.6,3514.4608506222007
147,-666.6,3126.0399688775674
148,-666.6,3417.8721378341916
149,-666.6,4011.732462663384
150,-666.6,3977.869289839024
151,-666.6,3853.900052670649
152,-666.6,4564.531350289872
153,-666.6,4446.788204596093
154,-666.6,4239.935365480045
155,-666.6,3692.5584690249057
156,-666.6,3924.0568326921243
157,-666.6,4041.6700588305453
158,-666.6,4191.70490126003
159,-666.6,4127.216655289681
160,-666.6,4076.2580035300307
161,-666.6,4713.253924314163
162,-666.6,4267.5587098836895
163,-666.6,3703.8550394250105
164,-666.6,3877.4403654254124
165,-666.6,4431.420672758514
166,-666.6,4307.531257497298
167,-666.6,3671.902658671909
168,-666.6,3370.3540800505193
169,-666.6,3991.2921876629675
170,-666.6,4254.154716924863
171,-666.6,3832.7197852705176
172,-666.6,3520.8265744244454
173,-666.6,3613.4215021595855
174,-666.6,4229.99038810392
175,-666.6,3952.231127206777
176,-666.6,3644.3638037032215
177,-666.6,3627.2762979441527
178,-666.6,4175.777264845065
179,-666.6,4407.457964034402
180,-666.6,3731.2592188518283
181,-666.6,3496.852841389335
