0,-12.0,-12.0
1,-667.6,-667.6
2,12.0,12.0
3,-667.6,-667.6
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-667.6,-667.6
10,-667.6,-667.6
11,-667.6,-667.6
12,-667.6,-667.6
13,-667.6,-667.6
14,12.0,12.0
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,-667.6,-667.6
31,-667.6,-667.6
32,-2.0,-2.0
33,2.0,2.0
34,-667.6,-667.6
35,-667.6,-667.6
36,-667.6,-667.6
37,-667.6,-667.6
38,-667.6,-667.6
39,-667.6,-667.6
40,-667.6,-667.6
41,-667.6,-667.6
42,-667.6,-667.6
43,-667.6,-667.6
44,-667.6,-667.6
45,-667.6,-667.6
46,-667.6,-667.6
47,-667.6,-667.6
48,-667.6,-667.6
49,-667.6,-667.6
50,-667.6,-667.6
51,-667.6,-667.6
52,-667.6,-667.6
53,-667.6,-667.6
54,-667.6,-667.6
55,-667.6,-667.6
56,-667.6,-667.6
57,-667.6,-667.6
58,-667.6,-667.6
59,-667.6,-667.6
60,-667.6,-667.6
61,-667.6,-667.6
62,-667.6,-667.6
63,-667.6,-667.6
64,-667.6,-667.6
65,-667.6,-667.6
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,-667.6,-667.6
74,-667.6,-667.6
75,-667.6,-667.6
76,-667.6,-667.6
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,-667.6,-667.6
81,-667.6,-667.6
82,-667.6,-667.6
83,-667.6,-667.6
84,-667.6,-667.6
85,-667.6,-667.6
86,-667.6,-667.6
87,-667.6,-667.6
88,-667.6,-667.6
89,-667.6,-667.6
90,-12.88,-12.88
91,-667.6,-667.6
92,-667.6,-667.6
93,-667.6,-667.6
94,-667.6,-667.6
95,-667.6,-667.6
96,-667.6,-667.6
97,-667.6,-667.6
98,-667.6,-667.6
99,-667.6,-667.6
100,-667.6,-667.6
101,-667.6,-667.6
102,-667.6,-667.6
103,-667.6,-667.6
104,-667.6,-667.6
105,7.0,7.0
106,-666.6,7.183184163867847
107,-666.6,8.851797609312996
108,-666.6,6.866431893401487
109,-666.6,7.305366827738113
110,-666.6,7.02690959775104
111,-666.6,7.338733479169662
112,-666.6,7.337496665057808
113,-666.6,5.535736997034769
114,-666.6,6.755967541844729
115,-666.6,6.781622658570428
116,-666.6,6.554389688576951
117,-666.6,6.457765641987704
118,-666.6,10.155923671967535
119,-666.6,5.083697955698979
120,-666.6,6.067967496650429
121,-666.6,6.335241878177547
122,-666.6,5.812762570664161
123,-666.6,5.832653155163151
124,-666.6,5.237488877801834
125,-666.6,5.162871587633366
126,-666.6,5.319672848445828
127,-666.6,4.672942836637901
128,-666.6,5.286485249615546
129,-666.6,4.229690669256447
130,-666.6,4.088918659988949
131,-666.6,4.800452628989652
132,-666.6,5.527482452673985
133,-666.6,5.525088255458908
134,-666.6,3.6061705673081654
135,-666.6,5.29820229044604
136,-666.6,5.741609231131511
137,-666.6,-0.01665233304540836
138,-666.6,5.306336970104296
139,-666.6,5.72677295815403
140,-666.6,5.938470089972965
141,-666.6,5.534158899138844
142,-666.6,5.474630637948091
143,-666.6,4.806674313983791
144,-666.6,5.42956190286305
145,-666.6,4.904328449368071
146,-666.6,10.423512630649888
147,-666.6,6.686808672104169
148,-666.6,5.041403779636667
149,-666.6,5.209394733056105
150,-666.6,6.4170991509889515
151,-666.6,3.8440442292114745
152,-666.6,2.5565954430150404
153,-666.6,3.314209159608581
154,-666.6,6.529715096686559
155,-666.6,4.904285874311283
156,-666.6,5.663827434669314
157,-666.6,4.388238746732096
158,-666.6,5.957646522302724
159,-666.6,7.226962240070157
160,-666.6,6.750031509826729
161,-666.6,6.099770219447252
162,-666.6,6.579227300495675
163,-666.6,6.107374433724806
164,-666.6,6.921126189077607
165,-666.6,5.223026143339252
166,-666.6,5.716944550507257
167,-666.6,5.3910859390119095
168,-666.6,4.685901051766605
169,-666.6,5.088826057231858
170,-666.6,8.256918292537422
171,-666.6,3.176810997579757
172,-666.6,4.362975114372694
173,-666.6,3.9475096897714907
174,-666.6,4.214428338203361
175,-666.6,4.0705614806383
176,-666.6,4.44837402448439
177,-666.6,2.8766492863847897
178,-666.6,4.091063407102571
179,-666.6,3.715963744669705
180,-666.6,4.635861200181491
181,-666.6,3.9245556225961282
