0,-667.6,-667.6
1,-667.6,-667.6
2,-667.6,-667.6
3,-667.6,-667.6
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-667.6,-667.6
10,-667.6,-667.6
11,-667.6,-667.6
12,-667.6,-667.6
13,-667.6,-667.6
14,-667.6,-667.6
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,-667.6,-667.6
31,-667.6,-667.6
32,-667.6,-667.6
33,-667.6,-667.6
34,-667.6,-667.6
35,-667.6,-667.6
36,-667.6,-667.6
37,-667.6,-667.6
38,-667.6,-667.6
39,-667.6,-667.6
40,-667.6,-667.6
41,-667.6,-667.6
42,-667.6,-667.6
43,-667.6,-667.6
44,-667.6,-667.6
45,-667.6,-667.6
46,-667.6,-667.6
47,-667.6,-667.6
48,-667.6,-667.6
49,-667.6,-667.6
50,-667.6,-667.6
51,-667.6,-667.6
52,-667.6,-667.6
53,-667.6,-667.6
54,-667.6,-667.6
55,-667.6,-667.6
56,-667.6,-667.6
57,-667.6,-667.6
58,-667.6,-667.6
59,-667.6,-667.6
60,-667.6,-667.6
61,-667.6,-667.6
62,-667.6,-667.6
63,-667.6,-667.6
64,-667.6,-667.6
65,11.75,11.75
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,50.12,50.12
74,85.92,85.92
75,128.88,128.88
76,75.18,75.18
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,-667.6,-667.6
81,-667.6,-667.6
82,-667.6,-667.6
83,-667.6,-667.6
84,-667.6,-667.6
85,-667.6,-667.6
86,-667.6,-667.6
87,-667.6,-667.6
88,-667.6,-667.6
89,-667.6,-667.6
90,0.2,0.2
91,-667.6,-667.6
92,-667.6,-667.6
93,-667.6,-667.6
94,-667.6,-667.6
95,25.76,25.76
96,64.4,64.4
97,51.52,51.52
98,77.28,77.28
99,103.04,103.04
100,51.52,51.52
101,51.52,51.52
102,-667.6,-667.6
103,-667.6,-667.6
104,25.76,25.76
105,64.4,64.4
106,64.4,64.4
107,12.88,12.88
108,31.82,31.82
109,-667.6,-667.6
110,-667.6,-667.6
111,-667.6,-667.6
112,-667.6,-667.6
113,25.76,25.76
114,-667.6,-667.6
115,9.88,9.88
116,-667.6,-667.6
117,-667.6,-667.6
118,9.88,9.88
119,-667.6,-667.6
120,19.76,19.76
121,9.88,9.88
122,9.88,9.88
123,9.88,9.88
124,-667.6,-667.6
125,9.88,9.88
126,19.76,19.76
127,102.1,102.1
128,88.64,88.64
129,125.3,125.3
130,196.04,196.04
131,153.94,153.94
132,35.8,35.8
133,60.0,60.0
134,71.6,71.6
135,14.32,14.32
136,-666.6,34.342535948250486
137,-666.6,43.49835972710668
138,-666.6,52.81146955501065
139,-666.6,47.200300312193974
140,-666.6,33.07042552811135
141,-666.6,24.98549992922759
142,-666.6,-16.80231955448575
143,-666.6,38.88249300999423
144,-666.6,51.512032888064205
145,-666.6,48.504665709868405
146,-666.6,52.18434723841323
147,-666.6,59.797950847707675
148,-666.6,31.94270558587592
149,-666.6,64.76666252440351
150,-666.6,45.59290832259092
151,-666.6,72.81853185554826
152,-666.6,41.078575292958526
153,-666.6,54.41323984664593
154,-666.6,42.762264236659874
155,-666.6,59.90957118506762
156,-666.6,42.11915450708588
157,-666.6,19.74886195745641
158,-666.6,39.9943062176768
159,-666.6,-0.5189346994877613
160,-666.6,24.473220930251312
161,-666.6,43.107085730368816
162,-666.6,29.434784079040305
163,-666.6,25.727862934660312
164,-666.6,31.928856760624573
165,-666.6,23.700683969999396
166,-666.6,29.875886503174836
167,-666.6,21.659358366109018
168,-666.6,33.92068418346483
169,-666.6,22.929302698164868
170,-666.6,40.59295888948066
171,-666.6,45.01508909891127
172,-666.6,36.379747353942356
173,-666.6,24.107551689471173
174,-666.6,28.62148581488551
175,-666.6,29.76979192585969
176,-666.6,49.96908086001608
177,-666.6,15.909541225414397
178,-666.6,46.0540386583146
179,-666.6,88.61998049659869
180,-666.6,58.95364322717886
181,-666.6,98.54381988241589
