0,11501.46,11501.46
1,16139.05,16139.05
2,16736.17,16736.17
3,16245.13,16245.13
4,16445.28,16445.28
5,13267.5,13267.5
6,11201.0,11201.0
7,11310.4,11310.4
8,12755.33,12755.33
9,9267.4,9267.4
10,9964.15,9964.15
11,12738.26,12738.26
12,9093.27,9093.27
13,14878.8,14878.8
14,12803.67,12803.67
15,10502.54,10502.54
16,11711.59,11711.59
17,7291.66,7291.66
18,11594.04,11594.04
19,10764.54,10764.54
20,10498.22,10498.22
21,11393.34,11393.34
22,10287.0,10287.0
23,11928.01,11928.01
24,12416.75,12416.75
25,12104.31,12104.31
26,11454.96,11454.96
27,10074.71,10074.71
28,11546.03,11546.03
29,11259.78,11259.78
30,13015.08,13015.08
31,10138.47,10138.47
32,13938.16,13938.16
33,13060.87,13060.87
34,8377.12,8377.12
35,10103.94,10103.94
36,11173.48,11173.48
37,10345.97,10345.97
38,9369.8,9369.8
39,13601.15,13601.15
40,10234.34,10234.34
41,10675.61,10675.61
42,8981.48,8981.48
43,10253.73,10253.73
44,11294.51,11294.51
45,10481.37,10481.37
46,9354.89,9354.89
47,8386.33,8386.33
48,12627.13,12627.13
49,11691.35,11691.35
50,10377.62,10377.62
51,14081.79,14081.79
52,8956.49,8956.49
53,12977.3,12977.3
54,16600.26,16600.26
55,15992.5,15992.5
56,15083.95,15083.95
57,12279.03,12279.03
58,13603.82,13603.82
59,12846.99,12846.99
60,13167.85,13167.85
61,12761.42,12761.42
62,10451.08,10451.08
63,9266.13,9266.13
64,9203.58,9203.58
65,13008.14,13008.14
66,11749.4,11749.4
67,12269.91,12269.91
68,12403.64,12403.64
69,10410.0,10410.0
70,11447.02,11447.02
71,8879.86,8879.86
72,10370.58,10370.58
73,12148.34,12148.34
74,8995.6,8995.6
75,11921.08,11921.08
76,10128.42,10128.42
77,11816.35,11816.35
78,13557.11,13557.11
79,14666.76,14666.76
80,13037.99,13037.99
81,13517.07,13517.07
82,11004.04,11004.04
83,11075.68,11075.68
84,15443.88,15443.88
85,11592.49,11592.49
86,11336.54,11336.54
87,11999.77,11999.77
88,11314.52,11314.52
89,12499.83,12499.83
90,7365.08,7365.08
91,9810.97,9810.97
92,10003.1,10003.1
93,11526.57,11526.57
94,7722.64,7722.64
95,9186.33,9186.33
96,10631.16,10631.16
97,9266.02,9266.02
98,9082.15,9082.15
99,12877.44,12877.44
100,11945.79,11945.79
101,10809.86,10809.86
102,12530.65,12530.65
103,10203.51,10203.51
104,11516.77,11516.77
105,17190.6,17190.6
106,12154.59,12154.59
107,14533.65,14533.65
108,10141.3,10141.3
109,13304.61,13304.61
110,14200.59,14200.59
111,10766.86,10766.86
112,11176.06,11176.06
113,12892.99,12892.99
114,12122.71,12122.71
115,11005.11,11005.11
116,12973.13,12973.13
117,11313.7,11313.7
118,8709.99,8709.99
119,8477.87,8477.87
120,10486.94,10486.94
121,10810.62,10810.62
122,9398.12,9398.12
123,9529.5,9529.5
124,10268.71,10268.71
125,9842.06,9842.06
126,9142.48,9142.48
127,8269.47,8269.47
128,11500.49,11500.49
129,9556.8,9556.8
130,11140.28,11140.28
131,13369.91,13369.91
132,11468.38,11468.38
133,11500.31,11500.31
134,12065.15,12065.15
135,12632.79,12632.79
136,9414.79,9414.79
137,9011.1,9011.1
138,9590.05,9590.05
139,11093.34,11093.34
140,9710.08,9710.08
141,11082.52,11082.52
142,8775.52,8775.52
143,-666.6,10366.320629133177
144,-666.6,11065.72549605443
145,-666.6,10694.653101638893
146,-666.6,8963.386189940275
147,-666.6,9730.179599225808
148,-666.6,10119.738382960246
149,-666.6,10741.193216780324
150,-666.6,10297.989504636353
151,-666.6,11217.779771203308
152,-666.6,11593.699268255317
153,-666.6,11347.657580201312
154,-666.6,11272.13657967209
155,-666.6,10478.26242349249
156,-666.6,11442.893460524923
157,-666.6,11576.066035663922
158,-666.6,12260.863150689727
159,-666.6,12700.259879110568
160,-666.6,11871.674496896134
161,-666.6,11444.273143085755
162,-666.6,11445.2765356069
163,-666.6,10946.814763871887
164,-666.6,11257.664077082052
165,-666.6,11034.176014497069
166,-666.6,10568.050444570505
167,-666.6,10611.191866156067
168,-666.6,10423.937623331554
169,-666.6,11363.856925425815
170,-666.6,10545.893911329222
171,-666.6,10396.795165591257
172,-666.6,10759.186428923738
173,-666.6,9986.374360772941
174,-666.6,10453.243614922307
175,-666.6,10135.507962239999
176,-666.6,10315.455760267432
177,-666.6,10535.132916200993
178,-666.6,10061.865654867881
179,-666.6,10430.667776461267
180,-666.6,10616.983848717484
181,-666.6,10584.933251385331
