0,72.0,72.0
1,90.0,90.0
2,18.0,18.0
3,19.98,19.98
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-667.6,-667.6
10,10.98,10.98
11,-667.6,-667.6
12,21.96,21.96
13,19.98,19.98
14,64.98,64.98
15,18.0,18.0
16,117.0,117.0
17,63.0,63.0
18,54.0,54.0
19,9.0,9.0
20,18.0,18.0
21,-667.6,-667.6
22,18.0,18.0
23,9.0,9.0
24,32.92,32.92
25,24.0,24.0
26,55.98,55.98
27,45.96,45.96
28,32.96,32.96
29,88.84,88.84
30,12.0,12.0
31,-667.6,-667.6
32,64.0,64.0
33,7.0,7.0
34,-5.98,-5.98
35,12.0,12.0
36,7.0,7.0
37,43.96,43.96
38,14.0,14.0
39,57.92,57.92
40,-667.6,-667.6
41,21.0,21.0
42,48.98,48.98
43,45.98,45.98
44,76.9,76.9
45,30.88,30.88
46,38.98,38.98
47,60.94,60.94
48,40.86,40.86
49,26.0,26.0
50,89.0,89.0
51,28.0,28.0
52,40.0,40.0
53,35.0,35.0
54,58.88,58.88
55,68.0,68.0
56,48.0,48.0
57,128.88,128.88
58,74.88,74.88
59,28.0,28.0
60,42.0,42.0
61,42.0,42.0
62,75.0,75.0
63,49.0,49.0
64,28.0,28.0
65,14.0,14.0
66,28.0,28.0
67,28.0,28.0
68,28.0,28.0
69,84.0,84.0
70,28.0,28.0
71,28.0,28.0
72,7.0,7.0
73,7.0,7.0
74,35.0,35.0
75,14.0,14.0
76,35.0,35.0
77,42.0,42.0
78,35.0,35.0
79,63.0,63.0
80,14.0,14.0
81,21.0,21.0
82,21.0,21.0
83,28.0,28.0
84,-7.0,-7.0
85,14.0,14.0
86,7.0,7.0
87,14.0,14.0
88,14.0,14.0
89,28.0,28.0
90,28.0,28.0
91,21.0,21.0
92,19.0,19.0
93,19.0,19.0
94,49.88,49.88
95,101.76,101.76
96,47.0,47.0
97,7.0,7.0
98,64.76,64.76
99,46.0,46.0
100,-667.6,-667.6
101,-667.6,-667.6
102,7.0,7.0
103,28.0,28.0
104,-667.6,-667.6
105,7.0,7.0
106,7.0,7.0
107,28.0,28.0
108,14.0,14.0
109,7.0,7.0
110,7.0,7.0
111,14.0,14.0
112,-667.6,-667.6
113,14.0,14.0
114,7.0,7.0
115,14.0,14.0
116,35.0,35.0
117,-667.6,-667.6
118,-667.6,-667.6
119,-667.6,-667.6
120,7.0,7.0
121,14.0,14.0
122,7.0,7.0
123,-667.6,-667.6
124,14.0,14.0
125,-667.6,-667.6
126,7.0,7.0
127,7.0,7.0
128,14.0,14.0
129,-667.6,-667.6
130,-667.6,-667.6
131,21.0,21.0
132,32.0,32.0
133,55.0,55.0
134,25.0,25.0
135,40.0,40.0
136,45.0,45.0
137,5.0,5.0
138,10.0,10.0
139,45.0,45.0
140,25.0,25.0
141,35.0,35.0
142,25.0,25.0
143,-666.6,8.144883651425745
144,-666.6,22.420304093220164
145,-666.6,5.573927977953864
146,-666.6,35.98549634745667
147,-666.6,25.96098658798037
148,-666.6,49.37163454734982
149,-666.6,41.662417152304336
150,-666.6,11.27608775706123
151,-666.6,28.804190662788432
152,-666.6,19.464792389396923
153,-666.6,11.841288534909859
154,-666.6,13.568231098214287
155,-666.6,27.818935980928703
156,-666.6,20.955581579678697
157,-666.6,10.904976611496645
158,-666.6,13.668241721172306
159,-666.6,16.058267779083213
160,-666.6,18.109045880385416
161,-666.6,20.22995667687453
162,-666.6,30.56631676507425
163,-666.6,8.754331629618498
164,-666.6,25.60847196401411
165,-666.6,10.633681104183566
166,-666.6,16.92448542783586
167,-666.6,17.109009245106005
168,-666.6,15.617176807375964
169,-666.6,3.7341457004631398
170,-666.6,22.71319207430453
171,-666.6,-5.548104189984406
172,-666.6,27.5900599064267
173,-666.6,36.320471648626615
174,-666.6,16.224380010039358
175,-666.6,4.227438497496509
176,-666.6,2.1358365163725646
177,-666.6,-9.59511912963646
178,-666.6,13.547106802050788
179,-666.6,2.0188040389147943
180,-666.6,16.409116650498923
181,-666.6,16.826023470850956
