0,8981.78,8981.78
1,7999.79,7999.79
2,9490.4,9490.4
3,8240.26,8240.26
4,7837.11,7837.11
5,7281.11,7281.11
6,7579.61,7579.61
7,5614.19,5614.19
8,5914.34,5914.34
9,4622.9,4622.9
10,6207.59,6207.59
11,6020.99,6020.99
12,4244.67,4244.67
13,5752.84,5752.84
14,4048.63,4048.63
15,5258.69,5258.69
16,6563.61,6563.61
17,6616.05,6616.05
18,5935.17,5935.17
19,5561.32,5561.32
20,6549.55,6549.55
21,5779.71,5779.71
22,5564.13,5564.13
23,6458.1,6458.1
24,5680.9,5680.9
25,7618.25,7618.25
26,6075.48,6075.48
27,6134.81,6134.81
28,5639.18,5639.18
29,9485.79,9485.79
30,6410.01,6410.01
31,6439.58,6439.58
32,6173.33,6173.33
33,6796.51,6796.51
34,5719.64,5719.64
35,10063.34,10063.34
36,6467.0,6467.0
37,6722.08,6722.08
38,7494.88,7494.88
39,9257.89,9257.89
40,7448.0,7448.0
41,8076.75,8076.75
42,15758.22,15758.22
43,8689.23,8689.23
44,10482.22,10482.22
45,14298.66,14298.66
46,17164.73,17164.73
47,7439.68,7439.68
48,5681.81,5681.81
49,7129.16,7129.16
50,6593.01,6593.01
51,5704.38,5704.38
52,8435.86,8435.86
53,7463.02,7463.02
54,8333.32,8333.32
55,8420.34,8420.34
56,7974.82,7974.82
57,7194.32,7194.32
58,7548.13,7548.13
59,6524.37,6524.37
60,5212.94,5212.94
61,6453.06,6453.06
62,7371.58,7371.58
63,6217.16,6217.16
64,4891.57,4891.57
65,5722.73,5722.73
66,3940.26,3940.26
67,4538.02,4538.02
68,5492.48,5492.48
69,4962.34,4962.34
70,4235.74,4235.74
71,4476.41,4476.41
72,5381.85,5381.85
73,6428.18,6428.18
74,5504.06,5504.06
75,6041.53,6041.53
76,7017.13,7017.13
77,6633.76,6633.76
78,6312.87,6312.87
79,5678.11,5678.11
80,6727.58,6727.58
81,9545.4,9545.4
82,7709.85,7709.85
83,7291.58,7291.58
84,7720.14,7720.14
85,6784.07,6784.07
86,8162.48,8162.48
87,7501.9,7501.9
88,7785.88,7785.88
89,7269.06,7269.06
90,5938.81,5938.81
91,6634.02,6634.02
92,7089.52,7089.52
93,5937.62,5937.62
94,14893.61,14893.61
95,8154.61,8154.61
96,9107.88,9107.88
97,10538.3,10538.3
98,13464.67,13464.67
99,6287.0,6287.0
100,6566.49,6566.49
101,5921.04,5921.04
102,6812.85,6812.85
103,6190.08,6190.08
104,7327.5,7327.5
105,8095.09,8095.09
106,9861.54,9861.54
107,9459.27,9459.27
108,9812.77,9812.77
109,8744.04,8744.04
110,7393.7,7393.7
111,6504.93,6504.93
112,6087.92,6087.92
113,7154.08,7154.08
114,4835.9,4835.9
115,5701.13,5701.13
116,5232.84,5232.84
117,6289.8,6289.8
118,5583.33,5583.33
119,5516.86,5516.86
120,4499.78,4499.78
121,3907.15,3907.15
122,7171.97,7171.97
123,6142.46,6142.46
124,4946.59,4946.59
125,5289.1,5289.1
126,6408.01,6408.01
127,6323.25,6323.25
128,8337.8,8337.8
129,6251.89,6251.89
130,7851.28,7851.28
131,7239.8,7239.8
132,7554.25,7554.25
133,10668.86,10668.86
134,8715.64,8715.64
135,6756.02,6756.02
136,8738.54,8738.54
137,6595.45,6595.45
138,7158.37,7158.37
139,9986.34,9986.34
140,7689.53,7689.53
141,6975.12,6975.12
142,6734.84,6734.84
143,-666.6,7275.985249878202
144,-666.6,7719.920106241583
145,-666.6,7145.66794787603
146,-666.6,12047.185167894846
147,-666.6,11691.14334918725
148,-666.6,7998.627277858825
149,-666.6,8804.644613964048
150,-666.6,10110.71492928421
151,-666.6,11710.717600184958
152,-666.6,7204.368981914908
153,-666.6,6746.094439878113
154,-666.6,7439.52343828973
155,-666.6,7044.8865391624095
156,-666.6,7335.052090197352
157,-666.6,8552.673171304321
158,-666.6,7899.251369753684
159,-666.6,8419.980794174791
160,-666.6,8090.220649431581
161,-666.6,7589.262530604221
162,-666.6,7593.511490337725
163,-666.6,6948.817017144511
164,-666.6,6789.893470475896
165,-666.6,6866.420445929023
166,-666.6,6951.536438380946
167,-666.6,6808.796895562729
168,-666.6,6346.930863632819
169,-666.6,6848.3857258687485
170,-666.6,6147.253388795373
171,-666.6,6290.840249360953
172,-666.6,6489.671869003675
173,-666.6,6271.523870376564
174,-666.6,6721.402721555173
175,-666.6,6431.526796534117
176,-666.6,6569.160307509089
177,-666.6,6550.231489658319
178,-666.6,6761.417680690389
179,-666.6,6789.079342043534
180,-666.6,7271.004108186632
181,-666.6,7076.946874118255
