0,1638.1,1638.1
1,1464.15,1464.15
2,1552.59,1552.59
3,1467.39,1467.39
4,1721.82,1721.82
5,1347.8,1347.8
6,2165.34,2165.34
7,3090.17,3090.17
8,3058.08,3058.08
9,2622.32,2622.32
10,1463.27,1463.27
11,595.93,595.93
12,248.5,248.5
13,72.87,72.87
14,51.04,51.04
15,44.03,44.03
16,60.01,60.01
17,1.27,1.27
18,12.0,12.0
19,7.02,7.02
20,2.0,2.0
21,1.0,1.0
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,9.0,9.0
31,9.0,9.0
32,9.0,9.0
33,18.0,18.0
34,18.0,18.0
35,-667.6,-667.6
36,29.0,29.0
37,21.0,21.0
38,36.0,36.0
39,118.0,118.0
40,68.0,68.0
41,76.0,76.0
42,38.0,38.0
43,27.0,27.0
44,9.0,9.0
45,208.0,208.0
46,211.0,211.0
47,90.0,90.0
48,-667.6,-667.6
49,38.0,38.0
50,40.0,40.0
51,17.0,17.0
52,88.0,88.0
53,60.0,60.0
54,53.0,53.0
55,-667.6,-667.6
56,43.0,43.0
57,188.0,188.0
58,71.0,71.0
59,-667.6,-667.6
60,78.0,78.0
61,-667.6,-667.6
62,-667.6,-667.6
63,-667.6,-667.6
64,-667.6,-667.6
65,-10.97,-10.97
66,10.97,10.97
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,-667.6,-667.6
74,-667.6,-667.6
75,-667.6,-667.6
76,-667.6,-667.6
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,-667.6,-667.6
81,-667.6,-667.6
82,-667.6,-667.6
83,-667.6,-667.6
84,-667.6,-667.6
85,-667.6,-667.6
86,-667.6,-667.6
87,-667.6,-667.6
88,-667.6,-667.6
89,-667.6,-667.6
90,-667.6,-667.6
91,-667.6,-667.6
92,-667.6,-667.6
93,-667.6,-667.6
94,-667.6,-667.6
95,-6.94,-6.94
96,-666.6,-1598.1056902968705
97,-666.6,-1453.4069094506378
98,-666.6,-1394.000610377859
99,-666.6,-1581.725987308665
100,-666.6,-1511.2612626232278
101,-666.6,-1477.53047316522
102,-666.6,-1714.681150623277
103,-666.6,-1616.3339039455445
104,-666.6,-1677.026622178028
105,-666.6,-1599.1968270811658
106,-666.6,-1548.2179802033354
107,-666.6,-1527.7088350805204
108,-666.6,-1374.8255399554514
109,-666.6,-1550.2878289330786
110,-666.6,-1323.2235735045215
111,-666.6,-302.15496954582846
112,-666.6,-1045.2385219157984
113,-666.6,-817.7380601850693
114,-666.6,-1789.4479803231384
115,-666.6,-2521.9498768704098
116,-666.6,-2916.864632606588
117,-666.6,-3017.5487415834473
118,-666.6,-2382.695249515427
119,-666.6,-3020.4629356813366
120,-666.6,-2982.555200304795
121,-666.6,-3070.373827698598
122,-666.6,-3064.209028410594
123,-666.6,-3105.6469211522785
124,-666.6,-3097.174182233344
125,-666.6,-3121.305447380859
126,-666.6,-2608.475737787284
127,-666.6,-2620.1800812104184
128,-666.6,-2628.13838859033
129,-666.6,-2658.166204888312
130,-666.6,-2653.8822248520128
131,-666.6,-2682.0006007960756
132,-666.6,-2687.401399975115
133,-666.6,-2705.089722066597
134,-666.6,-3084.523816607789
135,-666.6,-3091.057173316444
136,-666.6,-3066.5986192248934
137,-666.6,-3099.921392353702
138,-666.6,-2853.631827429502
139,-666.6,-3210.2975055761103
140,-666.6,-2931.3630788723135
141,-666.6,-3258.8692686206414
142,-666.6,-3248.1661136107114
143,-666.6,-3202.4782897179443
144,-666.6,-3048.4882197299617
145,-666.6,-3144.0843387134883
146,-666.6,-3245.890458246919
147,-666.6,-3177.974246037426
148,-666.6,-3258.908381949003
149,-666.6,-3174.830561488244
150,-666.6,-2962.914926378933
151,-666.6,-2919.50400887043
152,-666.6,-2882.8015167194435
153,-666.6,-2904.644101676462
154,-666.6,-3012.4265062819154
155,-666.6,-2990.196746848335
156,-666.6,-3249.35934201464
157,-666.6,-3143.159535431443
158,-666.6,-3103.696953180888
159,-666.6,-3141.82691525804
160,-666.6,-3006.3639709194526
161,-666.6,-3184.5919533761266
162,-666.6,-2889.237327727181
163,-666.6,-1816.4038628868946
164,-666.6,-2422.141422593396
165,-666.6,-2229.2503592872317
166,-666.6,-3154.2265554925516
167,-666.6,-3857.2611065784436
168,-666.6,-4214.723449417638
169,-666.6,-4415.362618517211
170,-666.6,-3804.002632073619
171,-666.6,-4531.658602524182
172,-666.6,-4525.128331371555
173,-666.6,-4601.135777360341
174,-666.6,-4547.315839164273
175,-666.6,-4638.480562588703
176,-666.6,-4573.20703921944
177,-666.6,-4588.498405695261
178,-666.6,-4059.549291588783
179,-666.6,-4111.0164550565
180,-666.6,-4109.388502626529
181,-666.6,-4144.877697637724
