0,-667.6,-667.6
1,-667.6,-667.6
2,-667.6,-667.6
3,-667.6,-667.6
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-667.6,-667.6
10,-667.6,-667.6
11,-667.6,-667.6
12,-667.6,-667.6
13,-667.6,-667.6
14,-667.6,-667.6
15,-667.6,-667.6
16,16.96,16.96
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,-667.6,-667.6
31,-667.6,-667.6
32,-667.6,-667.6
33,-667.6,-667.6
34,-667.6,-667.6
35,-667.6,-667.6
36,-667.6,-667.6
37,-667.6,-667.6
38,-667.6,-667.6
39,-667.6,-667.6
40,-667.6,-667.6
41,-667.6,-667.6
42,-667.6,-667.6
43,-667.6,-667.6
44,-667.6,-667.6
45,16.96,16.96
46,-667.6,-667.6
47,-667.6,-667.6
48,-667.6,-667.6
49,-667.6,-667.6
50,-667.6,-667.6
51,-667.6,-667.6
52,-667.6,-667.6
53,-667.6,-667.6
54,-667.6,-667.6
55,-667.6,-667.6
56,-667.6,-667.6
57,-667.6,-667.6
58,-667.6,-667.6
59,-667.6,-667.6
60,-667.6,-667.6
61,-667.6,-667.6
62,-667.6,-667.6
63,-667.6,-667.6
64,-667.6,-667.6
65,-667.6,-667.6
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,-667.6,-667.6
74,-667.6,-667.6
75,-667.6,-667.6
76,-667.6,-667.6
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,-667.6,-667.6
81,-667.6,-667.6
82,-667.6,-667.6
83,-667.6,-667.6
84,-667.6,-667.6
85,-667.6,-667.6
86,-667.6,-667.6
87,-667.6,-667.6
88,-667.6,-667.6
89,-667.6,-667.6
90,-667.6,-667.6
91,-667.6,-667.6
92,-667.6,-667.6
93,-667.6,-667.6
94,-667.6,-667.6
95,-667.6,-667.6
96,-667.6,-667.6
97,-667.6,-667.6
98,-667.6,-667.6
99,-667.6,-667.6
100,-667.6,-667.6
101,-667.6,-667.6
102,-667.6,-667.6
103,-667.6,-667.6
104,-667.6,-667.6
105,-667.6,-667.6
106,-667.6,-667.6
107,-667.6,-667.6
108,-667.6,-667.6
109,-667.6,-667.6
110,-667.6,-667.6
111,-667.6,-667.6
112,-667.6,-667.6
113,-667.6,-667.6
114,-667.6,-667.6
115,-667.6,-667.6
116,-667.6,-667.6
117,-667.6,-667.6
118,-667.6,-667.6
119,4.0,4.0
120,-92.37,-92.37
121,0.5,0.5
122,-667.6,-667.6
123,-667.6,-667.6
124,-667.6,-667.6
125,-667.6,-667.6
126,1.5,1.5
127,-667.6,-667.6
128,-667.6,-667.6
129,-667.6,-667.6
130,-99.87,-99.87
131,-666.6,-650.2459026585652
132,-666.6,-659.2574776514685
133,-666.6,-663.148354846358
134,-666.6,-660.2852091463814
135,-666.6,-657.3446182652939
136,-666.6,-666.3928666528046
137,-666.6,-669.1950709657707
138,-666.6,-665.873023548865
139,-666.6,-660.0931779860623
140,-666.6,-663.6505327221142
141,-666.6,-665.1972182157116
142,-666.6,-661.0992843741348
143,-666.6,-668.2875076240507
144,-666.6,-663.0070054345144
145,-666.6,-662.8786622326162
146,-666.6,-668.4902777798155
147,-666.6,-664.0380050188844
148,-666.6,-660.1367292047951
149,-666.6,-660.4015685644166
150,-666.6,-663.2030174210249
151,-666.6,-672.9105035887886
152,-666.6,-665.6000435412443
153,-666.6,-664.1198620657982
154,-666.6,-661.2796334610895
155,-666.6,-662.7036878873246
156,-666.6,-654.9191110733134
157,-666.6,-638.9053477985669
158,-666.6,-664.8045324706806
159,-666.6,-663.6629824802133
160,-666.6,-665.1084975482288
161,-666.6,-660.3799315775516
162,-666.6,-658.9276487302789
163,-666.6,-663.2603271611831
164,-666.6,-660.9231023288652
165,-666.6,-662.0870667124119
166,-666.6,-660.6057484584949
167,-666.6,-660.0873048066302
168,-666.6,-661.2929307203416
169,-666.6,-661.2698422701859
170,-666.6,-662.7238382432269
171,-666.6,-661.6995322070162
172,-666.6,-489.09676339945133
173,-666.6,-661.6685160395151
174,-666.6,-659.1412227285434
175,-666.6,-659.1035756558574
176,-666.6,-660.6675034343781
177,-666.6,-660.6331624965642
178,-666.6,-658.0766743685048
179,-666.6,-659.2307455025406
180,-666.6,-662.5589810558765
181,-666.6,-663.7567023382726
