0,553.16,553.16
1,466.56,466.56
2,614.24,614.24
3,558.06,558.06
4,543.68,543.68
5,547.06,547.06
6,695.28,695.28
7,455.27,455.27
8,508.33,508.33
9,519.01,519.01
10,355.94,355.94
11,423.51,423.51
12,382.93,382.93
13,461.28,461.28
14,525.41,525.41
15,527.2,527.2
16,403.45,403.45
17,419.73,419.73
18,443.56,443.56
19,462.53,462.53
20,366.72,366.72
21,360.42,360.42
22,458.39,458.39
23,371.15,371.15
24,368.82,368.82
25,342.62,342.62
26,572.08,572.08
27,456.36,456.36
28,424.94,424.94
29,414.47,414.47
30,504.22,504.22
31,433.39,433.39
32,463.18,463.18
33,483.47,483.47
34,326.1,326.1
35,526.51,526.51
36,502.76,502.76
37,551.45,551.45
38,512.93,512.93
39,648.42,648.42
40,546.88,546.88
41,522.74,522.74
42,622.28,622.28
43,667.67,667.67
44,682.51,682.51
45,655.81,655.81
46,676.52,676.52
47,529.62,529.62
48,522.08,522.08
49,508.97,508.97
50,460.73,460.73
51,411.6,411.6
52,595.5,595.5
53,462.61,462.61
54,595.77,595.77
55,493.62,493.62
56,579.3,579.3
57,524.82,524.82
58,415.29,415.29
59,440.41,440.41
60,448.73,448.73
61,440.96,440.96
62,493.22,493.22
63,380.94,380.94
64,413.62,413.62
65,389.38,389.38
66,417.39,417.39
67,466.91,466.91
68,432.17,432.17
69,376.1,376.1
70,277.14,277.14
71,523.59,523.59
72,453.32,453.32
73,324.33,324.33
74,441.42,441.42
75,392.14,392.14
76,420.87,420.87
77,313.43,313.43
78,348.49,348.49
79,408.26,408.26
80,483.98,483.98
81,453.78,453.78
82,534.98,534.98
83,458.19,458.19
84,705.57,705.57
85,417.98,417.98
86,511.12,511.12
87,463.78,463.78
88,454.74,454.74
89,348.65,348.65
90,441.84,441.84
91,642.38,642.38
92,455.12,455.12
93,461.59,461.59
94,566.91,566.91
95,543.63,543.63
96,695.93,695.93
97,744.57,744.57
98,995.04,995.04
99,650.33,650.33
100,489.68,489.68
101,469.62,469.62
102,436.63,436.63
103,411.85,411.85
104,564.39,564.39
105,679.65,679.65
106,775.06,775.06
107,842.74,842.74
108,912.64,912.64
109,748.14,748.14
110,813.99,813.99
111,675.18,675.18
112,693.1,693.1
113,770.94,770.94
114,607.18,607.18
115,716.29,716.29
116,506.54,506.54
117,498.81,498.81
118,590.41,590.41
119,678.97,678.97
120,605.47,605.47
121,477.99,477.99
122,555.74,555.74
123,480.77,480.77
124,386.44,386.44
125,442.78,442.78
126,548.55,548.55
127,493.88,493.88
128,524.68,524.68
129,546.31,546.31
130,408.63,408.63
131,497.1,497.1
132,504.63,504.63
133,689.84,689.84
134,434.45,434.45
135,506.22,506.22
136,571.4,571.4
137,562.37,562.37
138,665.83,665.83
139,655.81,655.81
140,671.77,671.77
141,514.82,514.82
142,503.89,503.89
143,-666.6,569.6200002745514
144,-666.6,570.7844964417415
145,-666.6,587.8593205413999
146,-666.6,608.41723759383
147,-666.6,630.7648916614567
148,-666.6,641.5304374196246
149,-666.6,672.8004741523014
150,-666.6,666.8985792857627
151,-666.6,710.8805277341015
152,-666.6,530.6499865465487
153,-666.6,586.773963360309
154,-666.6,400.157812740584
155,-666.6,559.26134369672
156,-666.6,600.7858670531629
157,-666.6,585.4377723157435
158,-666.6,579.3067392086278
159,-666.6,679.7305566536498
160,-666.6,686.8884889719177
161,-666.6,633.6523273681801
162,-666.6,665.4725487047931
163,-666.6,594.4856394028615
164,-666.6,587.8944913202477
165,-666.6,586.0784383667109
166,-666.6,572.3555842694414
167,-666.6,599.0577896176904
168,-666.6,571.8033488122159
169,-666.6,565.9912807480938
170,-666.6,596.3975287332075
171,-666.6,592.6429384478599
172,-666.6,580.3380533735989
173,-666.6,558.677670894812
174,-666.6,547.6533931535371
175,-666.6,577.6377436654965
176,-666.6,533.5042645653411
177,-666.6,516.3693349486329
178,-666.6,526.3327504377888
179,-666.6,553.8122158533857
180,-666.6,554.6328069247986
181,-666.6,485.30099158038263
