0,5138.63,5138.63
1,4894.04,4894.04
2,3293.5,3293.5
3,3422.1,3422.1
4,3553.08,3553.08
5,2815.54,2815.54
6,3834.0,3834.0
7,2768.04,2768.04
8,2815.06,2815.06
9,1958.37,1958.37
10,1558.58,1558.58
11,2573.24,2573.24
12,1038.0,1038.0
13,1612.84,1612.84
14,1801.76,1801.76
15,2902.92,2902.92
16,1475.42,1475.42
17,2416.37,2416.37
18,2335.92,2335.92
19,1884.84,1884.84
20,2460.14,2460.14
21,2493.08,2493.08
22,1224.05,1224.05
23,2132.11,2132.11
24,1912.0,1912.0
25,2818.04,2818.04
26,3459.64,3459.64
27,3082.5,3082.5
28,2551.64,2551.64
29,2958.97,2958.97
30,2697.08,2697.08
31,2721.88,2721.88
32,2301.44,2301.44
33,2273.4,2273.4
34,2177.92,2177.92
35,1785.32,1785.32
36,1749.48,1749.48
37,1922.94,1922.94
38,2023.92,2023.92
39,2355.34,2355.34
40,2097.8,2097.8
41,1731.32,1731.32
42,4443.32,4443.32
43,2314.79,2314.79
44,2323.52,2323.52
45,2452.54,2452.54
46,5755.52,5755.52
47,2844.88,2844.88
48,3236.12,3236.12
49,1616.32,1616.32
50,951.86,951.86
51,1682.5,1682.5
52,2886.48,2886.48
53,2953.5,2953.5
54,3608.28,3608.28
55,3428.96,3428.96
56,3508.36,3508.36
57,2084.62,2084.62
58,1874.74,1874.74
59,2546.47,2546.47
60,2295.56,2295.56
61,2376.72,2376.72
62,2081.44,2081.44
63,1778.46,1778.46
64,1634.52,1634.52
65,1881.54,1881.54
66,1503.97,1503.97
67,1917.75,1917.75
68,1807.4,1807.4
69,1817.7,1817.7
70,1999.39,1999.39
71,2171.88,2171.88
72,2029.2,2029.2
73,1711.37,1711.37
74,935.28,935.28
75,1532.11,1532.11
76,992.97,992.97
77,2597.08,2597.08
78,1018.5,1018.5
79,1260.36,1260.36
80,1552.27,1552.27
81,2212.33,2212.33
82,3166.69,3166.69
83,2719.02,2719.02
84,1792.78,1792.78
85,2121.39,2121.39
86,2880.54,2880.54
87,2150.85,2150.85
88,2064.32,2064.32
89,2653.95,2653.95
90,1424.62,1424.62
91,2826.11,2826.11
92,1860.36,1860.36
93,1858.94,1858.94
94,4513.24,4513.24
95,2310.56,2310.56
96,3237.99,3237.99
97,2802.44,2802.44
98,5522.43,5522.43
99,2332.06,2332.06
100,2619.97,2619.97
101,2274.36,2274.36
102,1168.0,1168.0
103,2966.35,2966.35
104,2845.68,2845.68
105,3125.29,3125.29
106,3183.72,3183.72
107,3678.71,3678.71
108,3813.6,3813.6
109,2932.73,2932.73
110,2251.39,2251.39
111,1325.15,1325.15
112,2388.11,2388.11
113,2947.85,2947.85
114,1905.32,1905.32
115,2019.48,2019.48
116,1225.09,1225.09
117,2472.12,2472.12
118,1907.43,1907.43
119,721.25,721.25
120,2064.85,2064.85
121,1458.01,1458.01
122,1736.13,1736.13
123,1027.05,1027.05
124,1403.21,1403.21
125,1514.7,1514.7
126,1348.42,1348.42
127,1415.57,1415.57
128,2385.53,2385.53
129,1346.81,1346.81
130,1941.75,1941.75
131,2147.83,2147.83
132,1493.94,1493.94
133,2292.28,2292.28
134,2504.29,2504.29
135,3042.92,3042.92
136,2041.87,2041.87
137,2514.07,2514.07
138,1705.09,1705.09
139,1541.92,1541.92
140,1986.51,1986.51
141,2166.6,2166.6
142,1594.56,1594.56
143,-666.6,2003.6109728715292
144,-666.6,1933.0079434250276
145,-666.6,1947.8022109895496
146,-666.6,4082.257358301881
147,-666.6,3182.5450608023784
148,-666.6,2190.7096854994247
149,-666.6,2331.448677487504
150,-666.6,2277.584137720714
151,-666.6,4288.714794388472
152,-666.6,2325.3736965851176
153,-666.6,2326.9132182147355
154,-666.6,1556.7983525108841
155,-666.6,2050.008859924457
156,-666.6,2163.7699078951077
157,-666.6,3857.714724472058
158,-666.6,2882.110500859878
159,-666.6,2851.14339468041
160,-666.6,2664.636826478841
161,-666.6,2280.2088535636485
162,-666.6,2355.995974001496
163,-666.6,2153.72307920569
164,-666.6,2194.685885547622
165,-666.6,2205.635960994825
166,-666.6,1804.6194697315973
167,-666.6,1932.6416383458356
168,-666.6,1487.977023658542
169,-666.6,1833.8214918957217
170,-666.6,1672.4151950733026
171,-666.6,1815.865362511536
172,-666.6,1747.8162684925444
173,-666.6,1794.2756180262757
174,-666.6,1851.5130332745732
175,-666.6,1709.279413550738
176,-666.6,1843.3358304846547
177,-666.6,1754.1793987530323
178,-666.6,1390.716307421123
179,-666.6,1578.5669349643156
180,-666.6,1610.4713163182325
181,-666.6,1854.128378652922
