0,3252.19,3252.19
1,3958.11,3958.11
2,4431.16,4431.16
3,4554.29,4554.29
4,3663.22,3663.22
5,3113.96,3113.96
6,3705.34,3705.34
7,4737.8,4737.8
8,4269.73,4269.73
9,4978.2,4978.2
10,3344.29,3344.29
11,2712.89,2712.89
12,4035.02,4035.02
13,4691.85,4691.85
14,4616.77,4616.77
15,3818.9,3818.9
16,4278.59,4278.59
17,3028.67,3028.67
18,6210.96,6210.96
19,4982.48,4982.48
20,3989.36,3989.36
21,3178.04,3178.04
22,2872.33,2872.33
23,4404.74,4404.74
24,4343.43,4343.43
25,3704.79,3704.79
26,5801.6,5801.6
27,4715.69,4715.69
28,3684.98,3684.98
29,3388.43,3388.43
30,1700.27,1700.27
31,1933.02,1933.02
32,4874.58,4874.58
33,4712.66,4712.66
34,3898.26,3898.26
35,3051.22,3051.22
36,2982.18,2982.18
37,3046.45,3046.45
38,2894.76,2894.76
39,2683.14,2683.14
40,3449.39,3449.39
41,2321.8,2321.8
42,23534.27,23534.27
43,4003.78,4003.78
44,6180.67,6180.67
45,7391.99,7391.99
46,21690.18,21690.18
47,3464.2,3464.2
48,1605.61,1605.61
49,1485.43,1485.43
50,1610.11,1610.11
51,1834.83,1834.83
52,3040.35,3040.35
53,2136.69,2136.69
54,3592.45,3592.45
55,2089.4,2089.4
56,1905.27,1905.27
57,2456.25,2456.25
58,2649.58,2649.58
59,3059.68,3059.68
60,3153.98,3153.98
61,2726.42,2726.42
62,2972.83,2972.83
63,2577.52,2577.52
64,2866.18,2866.18
65,4027.78,4027.78
66,4717.35,4717.35
67,3668.68,3668.68
68,5589.58,5589.58
69,2639.44,2639.44
70,3297.43,3297.43
71,3183.45,3183.45
72,3800.58,3800.58
73,4399.74,4399.74
74,3161.36,3161.36
75,3585.18,3585.18
76,2349.86,2349.86
77,1870.41,1870.41
78,3085.44,3085.44
79,3418.69,3418.69
80,2120.52,2120.52
81,2181.34,2181.34
82,3224.19,3224.19
83,1651.05,1651.05
84,2253.62,2253.62
85,2722.34,2722.34
86,2903.06,2903.06
87,1977.44,1977.44
88,2690.2,2690.2
89,2039.93,2039.93
90,3324.57,3324.57
91,1633.57,1633.57
92,3887.44,3887.44
93,3038.56,3038.56
94,14230.61,14230.61
95,3210.99,3210.99
96,2888.29,2888.29
97,6653.93,6653.93
98,17952.21,17952.21
99,7095.48,7095.48
100,1953.89,1953.89
101,1930.32,1930.32
102,1645.63,1645.63
103,1570.76,1570.76
104,2853.82,2853.82
105,2573.43,2573.43
106,2549.5,2549.5
107,1881.94,1881.94
108,1604.18,1604.18
109,2962.34,2962.34
110,2553.44,2553.44
111,1355.39,1355.39
112,2061.34,2061.34
113,2648.81,2648.81
114,2568.41,2568.41
115,1664.7,1664.7
116,1492.16,1492.16
117,3197.88,3197.88
118,3389.16,3389.16
119,3585.73,3585.73
120,1982.1,1982.1
121,2515.53,2515.53
122,3511.13,3511.13
123,3626.74,3626.74
124,3381.51,3381.51
125,2449.26,2449.26
126,2687.18,2687.18
127,2777.88,2777.88
128,1946.5,1946.5
129,3347.96,3347.96
130,1622.96,1622.96
131,1308.95,1308.95
132,1541.04,1541.04
133,2693.32,2693.32
134,2699.52,2699.52
135,3161.33,3161.33
136,2481.72,2481.72
137,1910.86,1910.86
138,2415.69,2415.69
139,1203.42,1203.42
140,2076.82,2076.82
141,1265.76,1265.76
142,1086.31,1086.31
143,-666.6,2035.0563486856952
144,-666.6,3226.712325112273
145,-666.6,2268.0692458725375
146,-666.6,23514.365605577706
147,-666.6,17405.160439762338
148,-666.6,2758.4392693527716
149,-666.6,3695.8642484214893
150,-666.6,5419.381270810751
151,-666.6,16576.96516548617
152,-666.6,2474.1368633063034
153,-666.6,2141.598463030575
154,-666.6,1389.707855480437
155,-666.6,1784.357671790923
156,-666.6,2657.695991563596
157,-666.6,2627.428275494241
158,-666.6,1548.3430742200605
159,-666.6,2513.9559170256566
160,-666.6,1811.6404325322037
161,-666.6,2098.2559194530113
162,-666.6,2245.386447971686
163,-666.6,2433.098405942005
164,-666.6,2595.645476488745
165,-666.6,2642.112979260581
166,-666.6,2092.3740496125333
167,-666.6,1774.4775661342499
168,-666.6,2152.7431395743733
169,-666.6,3009.4638942973424
170,-666.6,3120.060990368268
171,-666.6,2774.1256610591495
172,-666.6,2962.5508590471645
173,-666.6,1933.1542488964103
174,-666.6,3145.1063389886494
175,-666.6,2971.0180812294448
176,-666.6,2765.2036974790867
177,-666.6,2407.9552870199227
178,-666.6,2281.6339064516546
179,-666.6,2601.3845940488436
180,-666.6,2057.762216426549
181,-666.6,2078.259778345446
