0,4959.0,4959.0
1,6335.4,6335.4
2,5486.38,5486.38
3,3947.32,3947.32
4,4815.14,4815.14
5,4703.22,4703.22
6,5095.82,5095.82
7,3856.71,3856.71
8,4955.25,4955.25
9,4762.26,4762.26
10,4946.12,4946.12
11,4669.12,4669.12
12,4313.36,4313.36
13,5930.19,5930.19
14,4911.0,4911.0
15,5401.0,5401.0
16,5014.5,5014.5
17,6228.5,6228.5
18,5606.0,5606.0
19,5947.5,5947.5
20,5407.75,5407.75
21,5607.25,5607.25
22,5421.5,5421.5
23,5079.0,5079.0
24,5208.3,5208.3
25,4727.79,4727.79
26,5827.59,5827.59
27,5629.85,5629.85
28,7068.73,7068.73
29,6668.79,6668.79
30,4580.22,4580.22
31,4243.26,4243.26
32,4505.71,4505.71
33,3822.85,3822.85
34,4266.2,4266.2
35,5112.37,5112.37
36,4776.77,4776.77
37,4634.94,4634.94
38,4891.25,4891.25
39,4688.88,4688.88
40,4678.37,4678.37
41,6277.83,6277.83
42,6693.27,6693.27
43,6569.0,6569.0
44,7533.73,7533.73
45,9672.78,9672.78
46,13498.5,13498.5
47,5091.25,5091.25
48,4624.66,4624.66
49,5052.75,5052.75
50,4731.04,4731.04
51,4050.61,4050.61
52,5985.0,5985.0
53,6462.21,6462.21
54,4832.92,4832.92
55,5004.84,5004.84
56,4579.38,4579.38
57,4573.6,4573.6
58,4191.71,4191.71
59,4590.69,4590.69
60,4703.6,4703.6
61,4768.74,4768.74
62,4240.46,4240.46
63,4019.31,4019.31
64,4819.44,4819.44
65,5195.92,5195.92
66,6705.7,6705.7
67,5157.44,5157.44
68,5001.38,5001.38
69,5022.58,5022.58
70,5974.36,5974.36
71,5478.98,5478.98
72,4793.4,4793.4
73,5612.61,5612.61
74,4856.17,4856.17
75,5057.05,5057.05
76,5290.07,5290.07
77,5361.4,5361.4
78,6095.99,6095.99
79,5441.94,5441.94
80,6535.58,6535.58
81,6255.13,6255.13
82,4756.07,4756.07
83,4688.28,4688.28
84,4659.41,4659.41
85,5128.9,5128.9
86,3466.69,3466.69
87,4050.82,4050.82
88,4285.27,4285.27
89,4200.45,4200.45
90,5568.65,5568.65
91,4915.6,4915.6
92,5576.6,5576.6
93,5344.73,5344.73
94,7262.02,7262.02
95,6691.05,6691.05
96,7590.09,7590.09
97,10388.91,10388.91
98,14443.2,14443.2
99,7637.13,7637.13
100,5458.36,5458.36
101,5069.36,5069.36
102,5292.85,5292.85
103,4907.48,4907.48
104,4931.02,4931.02
105,6019.55,6019.55
106,6213.6,6213.6
107,5895.8,5895.8
108,5904.06,5904.06
109,5671.94,5671.94
110,6209.99,6209.99
111,4850.53,4850.53
112,5016.99,5016.99
113,6284.71,6284.71
114,6226.73,6226.73
115,6750.22,6750.22
116,5988.68,5988.68
117,6752.69,6752.69
118,5777.27,5777.27
119,6486.7,6486.7
120,6117.06,6117.06
121,6632.83,6632.83
122,6910.26,6910.26
123,7137.59,7137.59
124,6435.98,6435.98
125,6465.26,6465.26
126,7130.25,7130.25
127,6010.01,6010.01
128,7061.37,7061.37
129,6697.7,6697.7
130,6463.12,6463.12
131,7194.69,7194.69
132,7781.97,7781.97
133,8465.33,8465.33
134,6249.06,6249.06
135,5689.75,5689.75
136,6319.48,6319.48
137,5602.92,5602.92
138,6460.45,6460.45
139,4730.17,4730.17
140,4531.67,4531.67
141,5245.46,5245.46
142,5196.27,5196.27
143,-666.6,5970.691105761107
144,-666.6,5910.189021713685
145,-666.6,6069.449165506478
146,-666.6,7188.080342364105
147,-666.6,6999.434890019752
148,-666.6,6730.580900443608
149,-666.6,7328.7822023932895
150,-666.6,8448.226687770457
151,-666.6,10298.968574678542
152,-666.6,6236.1661623227
153,-666.6,6064.0993283272865
154,-666.6,6115.961800533378
155,-666.6,6054.4251423643855
156,-666.6,5803.937129297562
157,-666.6,5395.096110601485
158,-666.6,6412.9785887211765
159,-666.6,6238.405452483781
160,-666.6,6102.037831164789
161,-666.6,5757.243393816432
162,-666.6,6201.985097333665
163,-666.6,5701.732871890715
164,-666.6,6068.583176595974
165,-666.6,6081.636607198971
166,-666.6,6167.948588640339
167,-666.6,6214.495630408559
168,-666.6,6176.875795853222
169,-666.6,6208.372602758715
170,-666.6,6551.579501344596
171,-666.6,6421.231618558249
172,-666.6,5557.891653687844
173,-666.6,5981.847732692803
174,-666.6,6061.39060605889
175,-666.6,6331.598068312516
176,-666.6,6095.659105405774
177,-666.6,6045.332400926996
178,-666.6,6307.114346215635
179,-666.6,6205.523500439245
180,-666.6,6515.396979137921
181,-666.6,6296.08829333504
