0,2438.08,2438.08
1,2304.09,2304.09
2,1944.11,1944.11
3,2423.55,2423.55
4,2591.28,2591.28
5,2922.8,2922.8
6,2788.11,2788.11
7,2632.94,2632.94
8,3480.35,3480.35
9,3591.49,3591.49
10,3246.65,3246.65
11,2879.59,2879.59
12,3467.78,3467.78
13,3231.66,3231.66
14,3373.66,3373.66
15,3178.0,3178.0
16,4189.43,4189.43
17,5113.97,5113.97
18,4004.72,4004.72
19,3974.97,3974.97
20,4795.43,4795.43
21,4553.63,4553.63
22,3953.4,3953.4
23,3623.33,3623.33
24,4199.01,4199.01
25,3701.93,3701.93
26,3680.71,3680.71
27,3484.84,3484.84
28,3515.05,3515.05
29,3425.09,3425.09
30,3918.83,3918.83
31,4034.58,4034.58
32,3616.6,3616.6
33,3714.87,3714.87
34,5238.39,5238.39
35,4475.24,4475.24
36,3045.8,3045.8
37,3147.93,3147.93
38,3163.42,3163.42
39,3168.21,3168.21
40,2967.03,2967.03
41,3570.29,3570.29
42,4962.81,4962.81
43,2408.78,2408.78
44,2639.1,2639.1
45,3072.4,3072.4
46,4048.56,4048.56
47,3542.54,3542.54
48,2379.26,2379.26
49,2514.09,2514.09
50,3200.52,3200.52
51,3523.81,3523.81
52,3785.26,3785.26
53,2748.51,2748.51
54,2816.82,2816.82
55,2711.36,2711.36
56,2399.06,2399.06
57,1952.06,1952.06
58,2216.76,2216.76
59,2533.63,2533.63
60,2456.4,2456.4
61,2548.83,2548.83
62,2449.35,2449.35
63,3018.73,3018.73
64,2642.61,2642.61
65,3225.23,3225.23
66,3226.59,3226.59
67,3544.18,3544.18
68,4444.67,4444.67
69,4360.61,4360.61
70,4286.27,4286.27
71,4348.31,4348.31
72,3995.93,3995.93
73,4637.85,4637.85
74,5080.58,5080.58
75,4141.77,4141.77
76,4470.79,4470.79
77,4587.15,4587.15
78,3866.76,3866.76
79,3335.92,3335.92
80,3553.67,3553.67
81,3606.6,3606.6
82,3883.72,3883.72
83,3970.34,3970.34
84,3954.38,3954.38
85,3145.13,3145.13
86,3340.16,3340.16
87,4454.78,4454.78
88,4116.66,4116.66
89,4181.56,4181.56
90,3304.87,3304.87
91,3615.85,3615.85
92,3143.49,3143.49
93,2899.75,2899.75
94,4581.36,4581.36
95,2827.39,2827.39
96,3087.24,3087.24
97,2637.17,2637.17
98,4338.23,4338.23
99,5014.43,5014.43
100,3971.92,3971.92
101,3613.19,3613.19
102,3065.57,3065.57
103,3305.95,3305.95
104,3698.46,3698.46
105,3331.3,3331.3
106,2917.96,2917.96
107,2661.73,2661.73
108,3044.03,3044.03
109,3262.53,3262.53
110,2984.12,2984.12
111,3229.04,3229.04
112,3858.81,3858.81
113,3856.61,3856.61
114,4513.94,4513.94
115,3677.58,3677.58
116,4724.91,4724.91
117,4210.01,4210.01
118,3971.21,3971.21
119,4397.05,4397.05
120,4376.16,4376.16
121,4243.42,4243.42
122,4594.0,4594.0
123,4263.98,4263.98
124,4384.14,4384.14
125,4520.39,4520.39
126,5493.42,5493.42
127,4023.44,4023.44
128,3638.72,3638.72
129,3912.48,3912.48
130,3830.37,3830.37
131,3734.39,3734.39
132,3598.92,3598.92
133,3890.25,3890.25
134,3961.14,3961.14
135,4111.69,4111.69
136,3284.82,3284.82
137,3496.35,3496.35
138,3763.21,3763.21
139,4306.43,4306.43
140,3675.99,3675.99
141,3540.05,3540.05
142,4752.25,4752.25
143,-666.6,3755.328383552388
144,-666.6,3700.6849670311885
145,-666.6,3523.0822215817766
146,-666.6,4428.838899312605
147,-666.6,4311.836671280726
148,-666.6,3464.218457652802
149,-666.6,3500.6378974322565
150,-666.6,3547.141124904404
151,-666.6,4204.560792050628
152,-666.6,3862.854142869567
153,-666.6,3543.6123576159653
154,-666.6,3396.546768024394
155,-666.6,3649.1426444964723
156,-666.6,3807.018594367521
157,-666.6,3570.4040937716463
158,-666.6,3397.0024048781283
159,-666.6,3314.674289519549
160,-666.6,3367.4380513171936
161,-666.6,3443.0724051071397
162,-666.6,3443.5485547569956
163,-666.6,3515.419426147032
164,-666.6,3654.044850375006
165,-666.6,3718.8050841458626
166,-666.6,3768.9338769158708
167,-666.6,3714.8198749508424
168,-666.6,3854.843022727629
169,-666.6,3835.9222745927123
170,-666.6,3835.0587883391995
171,-666.6,3938.025797546901
172,-666.6,4263.972761548186
173,-666.6,4353.272266566726
174,-666.6,4215.812584915482
175,-666.6,4193.393632233721
176,-666.6,4274.523354859206
177,-666.6,4393.354454888552
178,-666.6,4461.172168677909
179,-666.6,4137.9330831800025
180,-666.6,4130.863104327035
181,-666.6,4175.2394937393365
