0,51133.0,51133.0
1,46393.8,46393.8
2,44128.41,44128.41
3,48003.63,48003.63
4,48882.14,48882.14
5,43599.11,43599.11
6,42304.2,42304.2
7,41349.24,41349.24
8,40847.94,40847.94
9,33895.56,33895.56
10,40251.23,40251.23
11,58138.16,58138.16
12,41132.96,41132.96
13,44419.51,44419.51
14,40941.14,40941.14
15,42516.9,42516.9
16,45004.07,45004.07
17,47498.19,47498.19
18,45625.07,45625.07
19,46369.62,46369.62
20,45090.08,45090.08
21,47082.61,47082.61
22,42315.04,42315.04
23,42466.65,42466.65
24,39181.31,39181.31
25,35866.93,35866.93
26,39265.31,39265.31
27,35766.77,35766.77
28,35896.53,35896.53
29,38541.06,38541.06
30,43876.08,43876.08
31,86907.46,86907.46
32,46682.52,46682.52
33,51682.45,51682.45
34,62007.31,62007.31
35,56000.61,56000.61
36,48221.9,48221.9
37,48914.81,48914.81
38,50751.09,50751.09
39,54116.62,54116.62
40,51980.21,51980.21
41,46458.75,46458.75
42,38423.56,38423.56
43,52661.45,52661.45
44,45223.94,45223.94
45,40731.61,40731.61
46,40032.19,40032.19
47,25549.9,25549.9
48,85408.58,85408.58
49,48799.99,48799.99
50,46906.48,46906.48
51,45080.56,45080.56
52,53240.93,53240.93
53,48600.93,48600.93
54,44958.01,44958.01
55,48638.96,48638.96
56,52912.31,52912.31
57,50385.01,50385.01
58,49407.41,49407.41
59,49325.39,49325.39
60,46803.66,46803.66
61,46724.99,46724.99
62,47143.8,47143.8
63,66012.51,66012.51
64,46094.29,46094.29
65,52868.87,52868.87
66,46601.81,46601.81
67,46644.42,46644.42
68,47284.62,47284.62
69,51500.12,51500.12
70,49487.12,49487.12
71,49535.06,49535.06
72,49999.31,49999.31
73,52390.47,52390.47
74,47323.78,47323.78
75,47463.5,47463.5
76,42369.44,42369.44
77,43610.47,43610.47
78,47686.51,47686.51
79,40729.47,40729.47
80,39942.4,39942.4
81,43539.33,43539.33
82,45793.45,45793.45
83,92000.61,92000.61
84,72142.52,72142.52
85,57730.21,57730.21
86,56446.08,56446.08
87,64034.81,64034.81
88,59880.21,59880.21
89,60095.3,60095.3
90,62793.59,62793.59
91,66623.91,66623.91
92,64006.0,64006.0
93,61183.23,61183.23
94,50735.41,50735.41
95,57651.79,57651.79
96,54349.33,54349.33
97,50180.87,50180.87
98,48376.41,48376.41
99,31188.42,31188.42
100,100625.53,100625.53
101,72378.98,72378.98
102,57765.73,57765.73
103,56070.85,56070.85
104,66271.16,66271.16
105,58499.42,58499.42
106,54192.41,54192.41
107,60111.27,60111.27
108,63521.46,63521.46
109,61259.78,61259.78
110,57567.71,57567.71
111,55017.92,55017.92
112,53061.95,53061.95
113,52955.17,52955.17
114,45112.01,45112.01
115,86675.04,86675.04
116,57554.65,57554.65
117,63486.51,63486.51
118,61328.94,61328.94
119,55501.52,55501.52
120,60172.41,60172.41
121,58578.44,58578.44
122,62726.58,62726.58
123,62761.51,62761.51
124,57939.29,57939.29
125,55819.49,55819.49
126,62653.59,62653.59
127,55032.03,55032.03
128,50494.31,50494.31
129,50486.26,50486.26
130,51162.93,51162.93
131,47877.09,47877.09
132,48071.57,48071.57
133,52965.88,52965.88
134,55074.27,55074.27
135,105950.68,105950.68
136,80644.66,80644.66
137,67758.99,67758.99
138,70561.74,70561.74
139,73847.44,73847.44
140,66676.88,66676.88
141,66170.6,66170.6
142,68052.93,68052.93
143,-666.6,64238.07317660283
144,-666.6,66192.62547280283
145,-666.6,65154.86212363947
146,-666.6,56590.99045059627
147,-666.6,56752.10121286253
148,-666.6,64482.884975357716
149,-666.6,60404.123236238025
150,-666.6,59159.256181844044
151,-666.6,56583.53235689113
152,-666.6,79718.32432083038
153,-666.6,73430.76659335963
154,-666.6,63131.41328329092
155,-666.6,61932.09457477068
156,-666.6,65107.04819011446
157,-666.6,75593.06787113282
158,-666.6,63118.80368160096
159,-666.6,63466.741920253546
160,-666.6,65210.5391633964
161,-666.6,66176.87664336583
162,-666.6,63527.17863408742
163,-666.6,62826.995648051314
164,-666.6,62102.735646320194
165,-666.6,60464.55656430036
166,-666.6,60733.46778301907
167,-666.6,72078.1592515694
168,-666.6,62095.14123191774
169,-666.6,64788.61641314276
170,-666.6,63157.243428291295
171,-666.6,62422.66974251292
172,-666.6,64140.39300608051
173,-666.6,64425.72223192971
174,-666.6,65434.69958228798
175,-666.6,64698.20191529426
176,-666.6,64682.512000437164
177,-666.6,64866.13746791939
178,-666.6,64697.60594610508
179,-666.6,62792.84518714993
180,-666.6,60526.05802765778
181,-666.6,60080.719954951834
