0,572.0,572.0
1,484.0,484.0
2,634.6,634.6
3,510.4,510.4
4,677.6,677.6
5,422.4,422.4
6,413.6,413.6
7,466.4,466.4
8,535.0,535.0
9,492.8,492.8
10,510.4,510.4
11,396.0,396.0
12,341.9,341.9
13,561.4,561.4
14,466.4,466.4
15,519.2,519.2
16,561.4,561.4
17,536.8,536.8
18,404.8,404.8
19,456.6,456.6
20,704.0,704.0
21,519.2,519.2
22,545.6,545.6
23,667.0,667.0
24,621.2,621.2
25,466.4,466.4
26,807.8,807.8
27,712.8,712.8
28,369.6,369.6
29,455.8,455.8
30,431.2,431.2
31,396.0,396.0
32,616.0,616.0
33,404.8,404.8
34,528.0,528.0
35,528.0,528.0
36,396.0,396.0
37,466.4,466.4
38,281.6,281.6
39,554.4,554.4
40,510.4,510.4
41,519.2,519.2
42,396.0,396.0
43,774.4,774.4
44,1159.8,1159.8
45,1179.2,1179.2
46,704.0,704.0
47,448.8,448.8
48,598.4,598.4
49,528.0,528.0
50,447.0,447.0
51,431.2,431.2
52,818.4,818.4
53,531.4,531.4
54,480.4,480.4
55,580.8,580.8
56,660.0,660.0
57,580.8,580.8
58,607.2,607.2
59,580.8,580.8
60,589.6,589.6
61,457.6,457.6
62,464.6,464.6
63,651.2,651.2
64,572.0,572.0
65,668.8,668.8
66,343.2,343.2
67,440.0,440.0
68,466.4,466.4
69,352.0,352.0
70,616.0,616.0
71,554.4,554.4
72,369.6,369.6
73,528.0,528.0
74,704.0,704.0
75,598.4,598.4
76,404.8,404.8
77,651.2,651.2
78,651.2,651.2
79,545.6,545.6
80,396.0,396.0
81,466.4,466.4
82,677.6,677.6
83,528.0,528.0
84,580.8,580.8
85,572.0,572.0
86,536.8,536.8
87,739.2,739.2
88,616.0,616.0
89,624.8,624.8
90,545.6,545.6
91,844.8,844.8
92,431.2,431.2
93,580.8,580.8
94,466.4,466.4
95,624.8,624.8
96,1381.6,1381.6
97,1320.0,1320.0
98,836.0,836.0
99,352.0,352.0
100,783.2,783.2
101,492.8,492.8
102,695.2,695.2
103,641.0,641.0
104,747.0,747.0
105,666.0,666.0
106,666.0,666.0
107,630.0,630.0
108,675.0,675.0
109,801.0,801.0
110,648.0,648.0
111,522.0,522.0
112,693.0,693.0
113,810.0,810.0
114,504.0,504.0
115,756.0,756.0
116,675.0,675.0
117,882.0,882.0
118,621.0,621.0
119,657.0,657.0
120,405.0,405.0
121,513.0,513.0
122,783.0,783.0
123,630.0,630.0
124,612.0,612.0
125,513.0,513.0
126,873.0,873.0
127,558.0,558.0
128,531.0,531.0
129,567.0,567.0
130,657.0,657.0
131,603.0,603.0
132,639.0,639.0
133,594.0,594.0
134,468.0,468.0
135,495.0,495.0
136,549.0,549.0
137,693.0,693.0
138,468.0,468.0
139,657.0,657.0
140,639.0,639.0
141,630.0,630.0
142,531.0,531.0
143,-666.6,631.9039208938573
144,-666.6,596.9852313569519
145,-666.6,619.5851791668318
146,-666.6,491.6337487273874
147,-666.6,586.1662205146645
148,-666.6,697.426189856895
149,-666.6,972.1928420261065
150,-666.6,961.060160867131
151,-666.6,650.2747788448146
152,-666.6,705.8940760587112
153,-666.6,608.4727899346386
154,-666.6,632.8730277035992
155,-666.6,624.4388168186861
156,-666.6,647.2123306551632
157,-666.6,691.45274788546
158,-666.6,650.3365210567172
159,-666.6,649.2258116895446
160,-666.6,688.4968856767936
161,-666.6,667.5054927134414
162,-666.6,636.5924712145483
163,-666.6,630.8613887523877
164,-666.6,661.9555754028038
165,-666.6,654.6695491753427
166,-666.6,594.3424500548261
167,-666.6,653.2577127934251
168,-666.6,629.4306324224835
169,-666.6,707.5895946080306
170,-666.6,596.4064705912195
171,-666.6,628.516362201129
172,-666.6,594.4787826503382
173,-666.6,594.2721251445462
174,-666.6,659.5866277621658
175,-666.6,630.396169733819
176,-666.6,642.2334126747569
177,-666.6,614.8021430702227
178,-666.6,708.648337528238
179,-666.6,658.1867462593707
180,-666.6,608.7790439744206
181,-666.6,640.9272064725288
