0,19648.5,19648.5
1,16709.0,16709.0
2,14324.75,14324.75
3,11435.5,11435.5
4,12500.75,12500.75
5,14067.75,14067.75
6,13683.25,13683.25
7,15690.46,15690.46
8,18123.25,18123.25
9,20501.25,20501.25
10,15967.5,15967.5
11,15002.5,15002.5
12,15710.5,15710.5
13,20474.7,20474.7
14,14321.75,14321.75
15,14967.25,14967.25
16,15357.24,15357.24
17,16763.5,16763.5
18,16205.0,16205.0
19,16545.15,16545.15
20,16953.9,16953.9
21,14284.0,14284.0
22,12641.75,12641.75
23,12610.0,12610.0
24,11574.33,11574.33
25,11921.1,11921.1
26,12618.75,12618.75
27,12031.64,12031.64
28,12512.0,12512.0
29,13953.7,13953.7
30,13592.71,13592.71
31,15985.16,15985.16
32,13737.75,13737.75
33,13701.93,13701.93
34,13793.33,13793.33
35,18375.09,18375.09
36,15528.51,15528.51
37,15975.0,15975.0
38,15426.29,15426.29
39,15636.46,15636.46
40,13818.61,13818.61
41,13894.23,13894.23
42,17935.41,17935.41
43,13498.97,13498.97
44,17429.74,17429.74
45,20137.82,20137.82
46,32841.47,32841.47
47,24588.17,24588.17
48,11702.69,11702.69
49,15130.32,15130.32
50,11043.75,11043.75
51,11058.35,11058.35
52,12757.29,12757.29
53,11154.37,11154.37
54,11309.53,11309.53
55,8875.85,8875.85
56,10354.08,10354.08
57,10800.43,10800.43
58,12603.41,12603.41
59,11531.6,11531.6
60,11298.71,11298.71
61,10827.25,10827.25
62,13206.73,13206.73
63,14196.94,14196.94
64,17827.91,17827.91
65,14640.62,14640.62
66,13467.89,13467.89
67,14887.81,14887.81
68,16327.02,16327.02
69,15717.2,15717.2
70,14271.65,14271.65
71,14687.78,14687.78
72,13424.82,13424.82
73,13352.39,13352.39
74,12089.09,12089.09
75,10266.78,10266.78
76,10851.39,10851.39
77,10367.86,10367.86
78,12012.16,12012.16
79,11796.31,11796.31
80,12374.92,12374.92
81,12812.87,12812.87
82,14767.05,14767.05
83,19917.37,19917.37
84,13855.03,13855.03
85,14621.94,14621.94
86,12883.77,12883.77
87,16560.75,16560.75
88,13581.25,13581.25
89,16898.1,16898.1
90,19738.78,19738.78
91,20306.88,20306.88
92,14765.02,14765.02
93,15665.88,15665.88
94,16993.66,16993.66
95,13744.67,13744.67
96,18147.51,18147.51
97,17784.28,17784.28
98,26828.6,26828.6
99,14291.6,14291.6
100,12394.69,12394.69
101,9356.39,9356.39
102,11919.43,11919.43
103,11264.53,11264.53
104,11262.87,11262.87
105,11732.26,11732.26
106,11108.54,11108.54
107,10440.6,10440.6
108,10467.12,10467.12
109,11148.96,11148.96
110,15127.0,15127.0
111,17588.26,17588.26
112,15500.02,15500.02
113,17272.92,17272.92
114,15696.3,15696.3
115,15483.37,15483.37
116,13835.32,13835.32
117,13415.28,13415.28
118,15176.56,15176.56
119,15477.8,15477.8
120,18045.74,18045.74
121,17836.51,17836.51
122,16640.26,16640.26
123,15547.5,15547.5
124,13030.74,13030.74
125,11809.04,11809.04
126,12996.76,12996.76
127,9748.29,9748.29
128,10142.09,10142.09
129,8911.68,8911.68
130,10190.3,10190.3
131,10115.57,10115.57
132,10593.35,10593.35
133,9771.56,9771.56
134,11044.27,11044.27
135,15394.63,15394.63
136,11437.84,11437.84
137,11139.53,11139.53
138,11080.38,11080.38
139,11979.27,11979.27
140,12860.37,12860.37
141,12734.82,12734.82
142,10955.38,10955.38
143,-666.6,14542.134937990484
144,-666.6,14067.29489538388
145,-666.6,13492.611157356427
146,-666.6,15940.997351951824
147,-666.6,15169.468620637574
148,-666.6,13306.095888044023
149,-666.6,15358.629420325335
150,-666.6,15850.733439239855
151,-666.6,20632.883951897402
152,-666.6,12738.358628521682
153,-666.6,11811.671443689107
154,-666.6,12916.823956909599
155,-666.6,12489.097278024654
156,-666.6,11911.685492887926
157,-666.6,12670.55800289209
158,-666.6,12739.381085704366
159,-666.6,12141.370745422979
160,-666.6,12147.473809862038
161,-666.6,12307.148557012053
162,-666.6,13312.156113544692
163,-666.6,13871.998515836665
164,-666.6,13950.338474536982
165,-666.6,14040.676461461024
166,-666.6,13427.275305688681
167,-666.6,13627.811634381682
168,-666.6,14101.340596096985
169,-666.6,14061.08716399631
170,-666.6,13264.891399309354
171,-666.6,13563.935654550869
172,-666.6,14219.603282640068
173,-666.6,14368.637815398166
174,-666.6,13469.097439751884
175,-666.6,13682.144495190983
176,-666.6,13195.390983681113
177,-666.6,12328.463959253253
178,-666.6,11977.91582369525
179,-666.6,11506.744196854674
180,-666.6,11473.069508657669
181,-666.6,11375.891107468779
