0,2572.82,2572.82
1,2861.56,2861.56
2,2193.34,2193.34
3,2824.59,2824.59
4,2803.1,2803.1
5,2453.41,2453.41
6,2178.26,2178.26
7,2365.26,2365.26
8,2350.21,2350.21
9,2026.57,2026.57
10,1784.52,1784.52
11,2082.69,2082.69
12,1761.55,1761.55
13,1809.54,1809.54
14,2212.86,2212.86
15,2625.05,2625.05
16,2508.44,2508.44
17,2763.28,2763.28
18,2372.63,2372.63
19,3219.86,3219.86
20,3006.56,3006.56
21,2553.46,2553.46
22,2629.91,2629.91
23,2026.23,2026.23
24,2054.06,2054.06
25,2864.01,2864.01
26,2793.98,2793.98
27,2571.89,2571.89
28,2419.13,2419.13
29,3328.77,3328.77
30,2070.63,2070.63
31,2575.4,2575.4
32,2085.31,2085.31
33,1775.73,1775.73
34,2258.92,2258.92
35,2013.02,2013.02
36,1932.9,1932.9
37,2920.23,2920.23
38,2346.2,2346.2
39,2138.51,2138.51
40,2249.74,2249.74
41,2191.32,2191.32
42,1494.63,1494.63
43,2146.24,2146.24
44,3074.38,3074.38
45,2796.6,2796.6
46,3211.13,3211.13
47,2545.9,2545.9
48,1946.23,1946.23
49,2470.87,2470.87
50,1796.12,1796.12
51,2345.02,2345.02
52,2422.46,2422.46
53,1918.66,1918.66
54,2616.25,2616.25
55,2250.58,2250.58
56,2185.23,2185.23
57,1904.77,1904.77
58,2482.41,2482.41
59,1792.07,1792.07
60,1780.49,1780.49
61,1951.33,1951.33
62,2229.91,2229.91
63,2371.12,2371.12
64,2637.92,2637.92
65,2675.85,2675.85
66,2927.09,2927.09
67,2685.67,2685.67
68,2652.68,2652.68
69,2836.22,2836.22
70,2660.55,2660.55
71,2827.78,2827.78
72,2490.89,2490.89
73,2344.38,2344.38
74,2720.95,2720.95
75,2357.26,2357.26
76,2743.09,2743.09
77,2147.97,2147.97
78,2680.47,2680.47
79,2237.13,2237.13
80,2779.02,2779.02
81,2158.48,2158.48
82,2065.6,2065.6
83,2248.65,2248.65
84,2135.36,2135.36
85,2196.46,2196.46
86,2262.68,2262.68
87,2001.91,2001.91
88,2059.58,2059.58
89,2032.71,2032.71
90,2170.71,2170.71
91,2175.46,2175.46
92,2071.69,2071.69
93,2342.18,2342.18
94,2291.95,2291.95
95,2571.39,2571.39
96,2839.8,2839.8
97,3751.11,3751.11
98,3103.92,3103.92
99,2484.65,2484.65
100,2099.64,2099.64
101,1760.05,1760.05
102,1944.34,1944.34
103,1809.34,1809.34
104,1499.43,1499.43
105,2144.91,2144.91
106,2650.97,2650.97
107,2532.64,2532.64
108,2016.46,2016.46
109,2037.54,2037.54
110,1377.86,1377.86
111,1669.1,1669.1
112,1914.57,1914.57
113,1882.03,1882.03
114,2217.42,2217.42
115,2169.91,2169.91
116,2055.64,2055.64
117,2339.68,2339.68
118,2184.87,2184.87
119,2161.84,2161.84
120,2540.77,2540.77
121,2678.32,2678.32
122,2603.01,2603.01
123,2930.36,2930.36
124,2091.01,2091.01
125,2445.98,2445.98
126,1923.96,1923.96
127,2219.21,2219.21
128,2899.61,2899.61
129,2179.47,2179.47
130,2399.67,2399.67
131,1932.1,1932.1
132,2076.03,2076.03
133,1711.37,1711.37
134,1317.45,1317.45
135,1956.22,1956.22
136,1786.9,1786.9
137,2070.68,2070.68
138,1388.07,1388.07
139,1624.03,1624.03
140,798.73,798.73
141,1647.49,1647.49
142,1266.25,1266.25
143,-666.6,2046.6310077533856
144,-666.6,2025.869894092121
145,-666.6,2063.119176602007
146,-666.6,2159.5573057172874
147,-666.6,1797.8391898367793
148,-666.6,2128.3812554453566
149,-666.6,2410.1295159049046
150,-666.6,2484.0106597884514
151,-666.6,2413.8443975564915
152,-666.6,2054.1630755515166
153,-666.6,1915.3600789335103
154,-666.6,2060.130240993044
155,-666.6,1903.1316696752538
156,-666.6,1927.641522235897
157,-666.6,1856.6798944381626
158,-666.6,2144.7955874336835
159,-666.6,2113.208954863311
160,-666.6,2081.775023940297
161,-666.6,1954.7010957492441
162,-666.6,1935.8383171638443
163,-666.6,1906.0193827860596
164,-666.6,1951.129492979596
165,-666.6,1911.9796323054902
166,-666.6,1958.4243124054003
167,-666.6,2041.907720227713
168,-666.6,2014.4732531432558
169,-666.6,2045.8548575937054
170,-666.6,2157.204245576469
171,-666.6,2152.7317388083006
172,-666.6,2171.2207877166848
173,-666.6,2259.755619826524
174,-666.6,2149.964246131711
175,-666.6,2346.9465990761414
176,-666.6,2165.773848385266
177,-666.6,2117.9865182770454
178,-666.6,2075.48569532919
179,-666.6,2019.5540291938491
180,-666.6,2174.53353419376
181,-666.6,2115.74133314344
