0,940.75,940.75
1,810.05,810.05
2,979.77,979.77
3,709.39,709.39
4,577.56,577.56
5,860.41,860.41
6,715.86,715.86
7,699.92,699.92
8,734.58,734.58
9,588.81,588.81
10,766.66,766.66
11,835.09,835.09
12,633.83,633.83
13,629.63,629.63
14,596.33,596.33
15,664.77,664.77
16,573.71,573.71
17,541.96,541.96
18,603.33,603.33
19,502.51,502.51
20,537.13,537.13
21,500.54,500.54
22,493.97,493.97
23,618.26,618.26
24,575.52,575.52
25,482.06,482.06
26,644.54,644.54
27,372.08,372.08
28,665.6,665.6
29,637.2,637.2
30,798.22,798.22
31,557.59,557.59
32,541.01,541.01
33,491.1,491.1
34,585.41,585.41
35,621.52,621.52
36,505.29,505.29
37,495.57,495.57
38,784.95,784.95
39,1034.75,1034.75
40,982.51,982.51
41,1131.79,1131.79
42,1536.32,1536.32
43,3722.95,3722.95
44,9703.81,9703.81
45,15429.05,15429.05
46,23979.03,23979.03
47,4380.51,4380.51
48,1054.61,1054.61
49,436.18,436.18
50,350.85,350.85
51,448.13,448.13
52,532.16,532.16
53,483.45,483.45
54,431.85,431.85
55,561.4,561.4
56,466.71,466.71
57,309.36,309.36
58,497.39,497.39
59,447.67,447.67
60,350.18,350.18
61,374.9,374.9
62,331.69,331.69
63,340.62,340.62
64,291.59,291.59
65,274.75,274.75
66,298.75,298.75
67,267.41,267.41
68,201.22,201.22
69,206.11,206.11
70,185.37,185.37
71,242.52,242.52
72,338.66,338.66
73,260.73,260.73
74,304.21,304.21
75,171.15,171.15
76,238.54,238.54
77,154.54,154.54
78,225.51,225.51
79,203.41,203.41
80,332.03,332.03
81,299.93,299.93
82,66.71,66.71
83,215.61,215.61
84,274.61,274.61
85,260.29,260.29
86,162.59,162.59
87,191.77,191.77
88,277.54,277.54
89,264.69,264.69
90,296.53,296.53
91,231.04,231.04
92,271.93,271.93
93,762.67,762.67
94,1813.93,1813.93
95,1724.2,1724.2
96,3184.04,3184.04
97,6169.39,6169.39
98,10632.0,10632.0
99,6495.53,6495.53
100,1044.82,1044.82
101,210.77,210.77
102,166.61,166.61
103,172.07,172.07
104,309.37,309.37
105,232.63,232.63
106,286.87,286.87
107,299.34,299.34
108,213.12,213.12
109,242.9,242.9
110,333.18,333.18
111,240.33,240.33
112,248.5,248.5
113,95.07,95.07
114,284.18,284.18
115,247.99,247.99
116,192.28,192.28
117,137.64,137.64
118,266.81,266.81
119,169.04,169.04
120,207.7,207.7
121,271.78,271.78
122,114.2,114.2
123,129.3,129.3
124,248.11,248.11
125,109.58,109.58
126,142.64,142.64
127,236.65,236.65
128,172.7,172.7
129,141.55,141.55
130,245.46,245.46
131,180.69,180.69
132,194.56,194.56
133,283.74,283.74
134,197.04,197.04
135,151.86,151.86
136,165.55,165.55
137,192.22,192.22
138,226.41,226.41
139,271.45,271.45
140,270.08,270.08
141,175.84,175.84
142,169.82,169.82
143,-666.6,505.1051739548072
144,-666.6,230.4837753802016
145,-666.6,605.8903158806788
146,-666.6,1767.6505701131603
147,-666.6,607.3514070242733
148,-666.6,2512.0510213238977
149,-666.6,4968.540802550121
150,-666.6,9170.761613010813
151,-666.6,16735.851739892358
152,-666.6,1375.2040855731111
153,-666.6,843.1114849406556
154,-666.6,103.5184227200588
155,-666.6,60.679242725463105
156,-666.6,742.0809014569745
157,-666.6,1619.6119826785207
158,-666.6,887.9988208793673
159,-666.6,320.7137949421906
160,-666.6,-440.9303447502632
161,-666.6,805.9129161713225
162,-666.6,87.22075611342206
163,-666.6,416.4792986845329
164,-666.6,157.85050292094314
165,-666.6,597.5152889803568
166,-666.6,-235.5681951213986
167,-666.6,-262.0668232306555
168,-666.6,-254.84461434532608
169,-666.6,-228.63527253326572
170,-666.6,-411.46864562970495
171,-666.6,-268.6675604563458
172,-666.6,-419.7975754691848
173,-666.6,-345.9213897237461
174,-666.6,-497.68541175209504
175,-666.6,-86.87282433311083
176,-666.6,-343.3990408068954
177,-666.6,-680.9740345117
178,-666.6,-402.61239464931737
179,-666.6,-635.8183407279541
180,-666.6,-572.9284983171559
181,-666.6,-590.2021913014665
