0,5093.55,5093.55
1,3954.59,3954.59
2,7209.79,7209.79
3,6977.0,6977.0
4,6509.26,6509.26
5,7030.24,7030.24
6,6015.99,6015.99
7,5189.4,5189.4
8,5645.26,5645.26
9,4362.84,4362.84
10,5591.8,5591.8
11,5641.78,5641.78
12,5221.02,5221.02
13,4995.57,4995.57
14,5174.44,5174.44
15,5831.46,5831.46
16,5742.34,5742.34
17,5200.7,5200.7
18,7721.9,7721.9
19,6232.87,6232.87
20,4579.24,4579.24
21,6108.27,6108.27
22,5276.54,5276.54
23,7661.22,7661.22
24,5994.94,5994.94
25,7054.81,7054.81
26,7554.52,7554.52
27,6782.05,6782.05
28,6788.53,6788.53
29,6526.1,6526.1
30,5220.92,5220.92
31,5444.69,5444.69
32,6918.99,6918.99
33,6224.43,6224.43
34,8408.29,8408.29
35,7590.36,7590.36
36,6461.29,6461.29
37,6253.93,6253.93
38,5336.22,5336.22
39,7321.6,7321.6
40,7117.37,7117.37
41,6195.61,6195.61
42,16343.34,16343.34
43,7799.97,7799.97
44,11144.79,11144.79
45,15253.71,15253.71
46,19342.63,19342.63
47,7736.61,7736.61
48,5402.55,5402.55
49,5112.1,5112.1
50,6132.12,6132.12
51,6012.7,6012.7
52,6123.99,6123.99
53,6605.41,6605.41
54,7922.71,7922.71
55,6414.72,6414.72
56,6229.82,6229.82
57,6482.53,6482.53
58,4890.78,4890.78
59,5036.44,5036.44
60,6865.04,6865.04
61,5463.42,5463.42
62,5222.5,5222.5
63,6070.79,6070.79
64,4418.13,4418.13
65,5145.65,5145.65
66,4987.22,4987.22
67,5571.59,5571.59
68,5506.92,5506.92
69,5288.47,5288.47
70,4692.75,4692.75
71,4844.56,4844.56
72,7070.49,7070.49
73,6648.29,6648.29
74,5779.13,5779.13
75,6022.91,6022.91
76,6875.66,6875.66
77,6054.97,6054.97
78,5117.89,5117.89
79,6470.72,6470.72
80,6090.44,6090.44
81,6436.36,6436.36
82,6395.14,6395.14
83,5875.14,5875.14
84,6668.84,6668.84
85,6010.27,6010.27
86,6197.44,6197.44
87,6240.77,6240.77
88,4943.11,4943.11
89,6092.45,6092.45
90,6168.06,6168.06
91,6199.24,6199.24
92,5566.35,5566.35
93,7321.66,7321.66
94,16381.07,16381.07
95,9754.94,9754.94
96,9843.28,9843.28
97,13487.98,13487.98
98,18823.84,18823.84
99,10165.3,10165.3
100,6096.35,6096.35
101,5523.67,5523.67
102,5000.76,5000.76
103,5766.59,5766.59
104,5754.24,5754.24
105,5451.25,5451.25
106,5561.79,5561.79
107,4935.09,4935.09
108,6321.89,6321.89
109,6585.77,6585.77
110,5883.88,5883.88
111,6410.4,6410.4
112,4939.56,4939.56
113,7293.48,7293.48
114,4785.86,4785.86
115,4956.77,4956.77
116,5267.81,5267.81
117,4808.66,4808.66
118,4892.17,4892.17
119,4283.56,4283.56
120,5242.88,5242.88
121,4552.52,4552.52
122,4908.21,4908.21
123,4845.3,4845.3
124,5436.41,5436.41
125,4908.71,4908.71
126,5520.67,5520.67
127,5850.93,5850.93
128,6021.47,6021.47
129,6542.9,6542.9
130,5828.49,5828.49
131,6206.3,6206.3
132,7137.53,7137.53
133,7288.25,7288.25
134,6138.44,6138.44
135,5822.65,5822.65
136,6146.67,6146.67
137,5644.67,5644.67
138,5522.0,5522.0
139,5720.59,5720.59
140,6000.74,6000.74
141,5762.04,5762.04
142,4879.69,4879.69
143,-666.6,5805.956130613125
144,-666.6,6299.9376990684505
145,-666.6,6679.589376759643
146,-666.6,14148.124388991953
147,-666.6,12283.61600969118
148,-666.6,7435.2298251084885
149,-666.6,8413.090600676054
150,-666.6,10586.231712931572
151,-666.6,13957.508091823607
152,-666.6,6414.6458864442275
153,-666.6,5773.258192395228
154,-666.6,5369.323203109507
155,-666.6,6194.518045177655
156,-666.6,5700.980956162511
157,-666.6,5170.6118122477665
158,-666.6,5594.520758317506
159,-666.6,6430.126222495269
160,-666.6,6197.987139171721
161,-666.6,6108.689731471383
162,-666.6,5583.097498207422
163,-666.6,5921.291618918064
164,-666.6,5881.351819500166
165,-666.6,5846.777088534571
166,-666.6,5501.766302328941
167,-666.6,5685.232291472679
168,-666.6,5611.36093892579
169,-666.6,5467.444294598126
170,-666.6,5565.799240104857
171,-666.6,5684.39292736614
172,-666.6,5770.287983246292
173,-666.6,5514.155339611087
174,-666.6,5795.765247469514
175,-666.6,5520.489847538376
176,-666.6,5899.058442634355
177,-666.6,5713.294016538406
178,-666.6,5683.368207466361
179,-666.6,6122.880763983045
180,-666.6,6066.5758373046865
181,-666.6,6330.5079586138545
