0,2179.58,2179.58
1,2152.57,2152.57
2,2352.55,2352.55
3,2166.89,2166.89
4,2146.8,2146.8
5,2555.02,2555.02
6,2306.88,2306.88
7,2142.35,2142.35
8,2139.67,2139.67
9,2075.52,2075.52
10,1999.46,1999.46
11,1950.59,1950.59
12,2089.82,2089.82
13,2569.5,2569.5
14,1876.8,1876.8
15,2131.05,2131.05
16,2517.11,2517.11
17,2238.02,2238.02
18,2752.28,2752.28
19,2463.44,2463.44
20,2023.79,2023.79
21,2177.84,2177.84
22,2083.15,2083.15
23,2925.46,2925.46
24,2221.6,2221.6
25,2459.4,2459.4
26,2172.1,2172.1
27,1830.61,1830.61
28,2187.45,2187.45
29,1905.22,1905.22
30,2027.96,2027.96
31,2224.1,2224.1
32,2123.59,2123.59
33,1978.72,1978.72
34,2486.05,2486.05
35,2624.27,2624.27
36,2340.55,2340.55
37,3081.36,3081.36
38,3139.57,3139.57
39,2549.68,2549.68
40,2348.13,2348.13
41,2757.83,2757.83
42,2850.9,2850.9
43,3136.45,3136.45
44,3552.64,3552.64
45,2881.72,2881.72
46,2973.35,2973.35
47,1385.05,1385.05
48,1670.11,1670.11
49,1992.75,1992.75
50,1673.04,1673.04
51,1670.06,1670.06
52,1282.98,1282.98
53,2240.78,2240.78
54,2324.64,2324.64
55,2259.38,2259.38
56,2236.82,2236.82
57,2833.99,2833.99
58,2252.76,2252.76
59,2630.96,2630.96
60,2350.98,2350.98
61,2386.24,2386.24
62,1822.65,1822.65
63,2604.83,2604.83
64,2011.87,2011.87
65,2434.18,2434.18
66,2282.84,2282.84
67,2105.13,2105.13
68,2362.62,2362.62
69,2396.93,2396.93
70,2031.93,2031.93
71,2449.33,2449.33
72,1712.65,1712.65
73,1859.69,1859.69
74,2248.75,2248.75
75,2080.56,2080.56
76,1723.61,1723.61
77,1549.03,1549.03
78,1820.07,1820.07
79,2019.72,2019.72
80,1845.72,1845.72
81,1574.42,1574.42
82,1193.49,1193.49
83,1536.25,1536.25
84,1810.83,1810.83
85,1571.06,1571.06
86,2009.69,2009.69
87,1756.67,1756.67
88,2361.89,2361.89
89,1541.04,1541.04
90,2103.58,2103.58
91,1929.92,1929.92
92,1775.43,1775.43
93,1609.32,1609.32
94,1916.81,1916.81
95,2118.6,2118.6
96,2302.66,2302.66
97,1991.1,1991.1
98,2295.03,2295.03
99,1240.67,1240.67
100,1331.77,1331.77
101,1509.75,1509.75
102,1257.66,1257.66
103,1303.09,1303.09
104,1461.01,1461.01
105,1906.48,1906.48
106,1950.48,1950.48
107,1506.72,1506.72
108,1931.81,1931.81
109,1982.15,1982.15
110,2081.65,2081.65
111,2139.05,2139.05
112,1965.67,1965.67
113,1809.64,1809.64
114,2161.97,2161.97
115,1823.31,1823.31
116,1673.88,1673.88
117,1336.83,1336.83
118,1335.02,1335.02
119,2244.95,2244.95
120,1897.12,1897.12
121,1712.11,1712.11
122,1878.47,1878.47
123,1552.41,1552.41
124,1643.12,1643.12
125,1659.69,1659.69
126,1582.17,1582.17
127,1537.08,1537.08
128,1524.63,1524.63
129,1233.7,1233.7
130,1387.33,1387.33
131,2032.61,2032.61
132,1760.23,1760.23
133,1933.25,1933.25
134,1754.41,1754.41
135,1488.13,1488.13
136,1636.62,1636.62
137,1531.0,1531.0
138,1603.56,1603.56
139,1935.86,1935.86
140,1816.58,1816.58
141,1679.89,1679.89
142,2068.97,2068.97
143,-666.6,1951.4185092977089
144,-666.6,1772.7949052580532
145,-666.6,1734.0120447415818
146,-666.6,1835.1233623683
147,-666.6,2069.3033936820943
148,-666.6,2001.5210871891136
149,-666.6,2096.785199953686
150,-666.6,1893.9683857308794
151,-666.6,1873.9825339813815
152,-666.6,1444.0660144630488
153,-666.6,1519.5405157275163
154,-666.6,1582.4408283258213
155,-666.6,1499.0712219918164
156,-666.6,1531.0477323363002
157,-666.6,1557.5127604954696
158,-666.6,1753.5292102996825
159,-666.6,1682.8792956773823
160,-666.6,1719.0884709567385
161,-666.6,1866.0670547418251
162,-666.6,1765.6169543813148
163,-666.6,1792.4672207629758
164,-666.6,1763.064884852141
165,-666.6,1703.1381666509558
166,-666.6,1664.2431038714801
167,-666.6,1720.3212293538074
168,-666.6,1644.7592532069677
169,-666.6,1716.8996059835704
170,-666.6,1615.2954814020793
171,-666.6,1726.729747107601
172,-666.6,1767.5718883309644
173,-666.6,1689.5435295161576
174,-666.6,1747.9059736122326
175,-666.6,1713.1655015209735
176,-666.6,1547.5180543637473
177,-666.6,1595.2896538733044
178,-666.6,1622.4885615828473
179,-666.6,1716.2928813275255
180,-666.6,1553.160002013191
181,-666.6,1512.3607884271728
