0,2479.26,2479.26
1,2141.5,2141.5
2,2475.92,2475.92
3,1995.42,1995.42
4,1629.47,1629.47
5,1695.97,1695.97
6,1768.5,1768.5
7,1288.54,1288.54
8,1402.58,1402.58
9,1113.0,1113.0
10,951.54,951.54
11,1155.14,1155.14
12,401.54,401.54
13,1244.97,1244.97
14,1646.0,1646.0
15,929.54,929.54
16,1103.7,1103.7
17,1342.0,1342.0
18,1154.0,1154.0
19,1211.54,1211.54
20,803.08,803.08
21,1065.7,1065.7
22,1264.0,1264.0
23,1730.0,1730.0
24,1920.04,1920.04
25,2350.04,2350.04
26,1255.54,1255.54
27,1603.16,1603.16
28,1600.0,1600.0
29,1640.0,1640.0
30,1316.54,1316.54
31,1317.54,1317.54
32,1617.53,1617.53
33,1303.34,1303.34
34,1575.92,1575.92
35,821.34,821.34
36,876.74,876.74
37,926.68,926.68
38,1084.84,1084.84
39,651.18,651.18
40,1139.4,1139.4
41,784.88,784.88
42,3319.54,3319.54
43,678.66,678.66
44,1321.52,1321.52
45,2105.62,2105.62
46,1592.12,1592.12
47,879.06,879.06
48,2034.1,2034.1
49,1940.24,1940.24
50,1268.24,1268.24
51,1250.2,1250.2
52,1726.02,1726.02
53,2809.3,2809.3
54,1512.78,1512.78
55,2539.92,2539.92
56,1356.1,1356.1
57,1399.6,1399.6
58,1622.1,1622.1
59,1186.79,1186.79
60,1329.2,1329.2
61,1277.78,1277.78
62,1140.26,1140.26
63,1097.44,1097.44
64,716.62,716.62
65,1909.5,1909.5
66,1033.08,1033.08
67,1620.15,1620.15
68,1535.96,1535.96
69,1336.68,1336.68
70,1243.95,1243.95
71,1221.11,1221.11
72,1672.87,1672.87
73,1318.04,1318.04
74,1301.54,1301.54
75,1568.24,1568.24
76,1344.63,1344.63
77,2161.26,2161.26
78,1416.79,1416.79
79,1298.57,1298.57
80,1656.72,1656.72
81,1060.39,1060.39
82,1808.18,1808.18
83,1006.76,1006.76
84,552.38,552.38
85,1088.79,1088.79
86,968.9,968.9
87,2451.31,2451.31
88,1888.57,1888.57
89,1323.36,1323.36
90,1408.79,1408.79
91,1106.37,1106.37
92,1248.97,1248.97
93,1091.32,1091.32
94,3773.16,3773.16
95,1583.43,1583.43
96,1161.87,1161.87
97,1151.92,1151.92
98,2204.75,2204.75
99,1159.79,1159.79
100,940.21,940.21
101,1522.68,1522.68
102,709.28,709.28
103,1183.62,1183.62
104,1147.8,1147.8
105,1732.77,1732.77
106,2547.44,2547.44
107,2177.23,2177.23
108,1991.19,1991.19
109,2089.53,2089.53
110,1224.46,1224.46
111,1031.6,1031.6
112,653.97,653.97
113,1592.3,1592.3
114,1035.33,1035.33
115,920.77,920.77
116,689.03,689.03
117,1166.0,1166.0
118,975.72,975.72
119,1144.06,1144.06
120,1671.64,1671.64
121,1348.87,1348.87
122,1592.54,1592.54
123,1290.36,1290.36
124,838.33,838.33
125,1522.13,1522.13
126,1230.3,1230.3
127,956.42,956.42
128,1292.23,1292.23
129,953.69,953.69
130,1441.16,1441.16
131,990.88,990.88
132,906.08,906.08
133,733.23,733.23
134,1032.51,1032.51
135,1739.71,1739.71
136,1691.02,1691.02
137,464.75,464.75
138,879.58,879.58
139,782.34,782.34
140,1055.12,1055.12
141,917.98,917.98
142,1274.55,1274.55
143,-666.6,1072.740975579583
144,-666.6,1002.7779367990532
145,-666.6,1086.8760913744854
146,-666.6,2964.8028629554565
147,-666.6,2450.2820043866977
148,-666.6,1084.6711761574802
149,-666.6,1112.9836041749395
150,-666.6,1346.2596957885285
151,-666.6,1798.202730856061
152,-666.6,1098.4629957832449
153,-666.6,1530.2878588787
154,-666.6,1243.1445185070484
155,-666.6,1160.7656522810062
156,-666.6,1121.3262101577204
157,-666.6,1932.7356281979175
158,-666.6,1785.090278228358
159,-666.6,1648.813593123011
160,-666.6,1427.6044784074595
161,-666.6,1477.9128901469148
162,-666.6,1279.6691381658702
163,-666.6,1112.4736244062626
164,-666.6,1117.2861951988095
165,-666.6,1216.8661500250425
166,-666.6,1076.9693455744814
167,-666.6,1071.7384673438426
168,-666.6,733.1679969432561
169,-666.6,1288.329559056244
170,-666.6,1159.1757594408687
171,-666.6,1211.9892034641941
172,-666.6,1236.6106171113993
173,-666.6,1169.4109711431302
174,-666.6,1175.2287367410713
175,-666.6,1115.537320712879
176,-666.6,1055.5174418406023
177,-666.6,1122.5833089228393
178,-666.6,1163.4835871001208
179,-666.6,1201.6572849780973
180,-666.6,1258.8173116950086
181,-666.6,1397.6754170276656
