0,10578.07,10578.07
1,9686.03,9686.03
2,12995.57,12995.57
3,13907.69,13907.69
4,13687.17,13687.17
5,15454.61,15454.61
6,13320.76,13320.76
7,13214.58,13214.58
8,14534.69,14534.69
9,17988.95,17988.95
10,20148.71,20148.71
11,16762.66,16762.66
12,14587.38,14587.38
13,14063.16,14063.16
14,13740.77,13740.77
15,13295.83,13295.83
16,19798.86,19798.86
17,21193.27,21193.27
18,17400.86,17400.86
19,18715.46,18715.46
20,19750.4,19750.4
21,16502.99,16502.99
22,16998.6,16998.6
23,17567.87,17567.87
24,16222.6,16222.6
25,16252.29,16252.29
26,15167.78,15167.78
27,13275.18,13275.18
28,15179.71,15179.71
29,15218.86,15218.86
30,29111.07,29111.07
31,26924.21,26924.21
32,16155.76,16155.76
33,15552.92,15552.92
34,15366.98,15366.98
35,15136.25,15136.25
36,12689.45,12689.45
37,17081.67,17081.67
38,36646.13,36646.13
39,16490.24,16490.24
40,20139.83,20139.83
41,14556.34,14556.34
42,18558.9,18558.9
43,13124.81,13124.81
44,15177.94,15177.94
45,17154.06,17154.06
46,34853.98,34853.98
47,13319.43,13319.43
48,10559.13,10559.13
49,8391.09,8391.09
50,9857.11,9857.11
51,8112.41,8112.41
52,12442.36,12442.36
53,10133.5,10133.5
54,11974.22,11974.22
55,12564.25,12564.25
56,14446.91,14446.91
57,13808.38,13808.38
58,20000.41,20000.41
59,15498.2,15498.2
60,17460.0,17460.0
61,17646.76,17646.76
62,19925.82,19925.82
63,22685.66,22685.66
64,17486.26,17486.26
65,15715.07,15715.07
66,14248.44,14248.44
67,14417.68,14417.68
68,18650.2,18650.2
69,20215.79,20215.79
70,20369.8,20369.8
71,18636.77,18636.77
72,20394.83,20394.83
73,16267.04,16267.04
74,16806.81,16806.81
75,13955.24,13955.24
76,14381.96,14381.96
77,15472.5,15472.5
78,14140.53,14140.53
79,14656.35,14656.35
80,15564.46,15564.46
81,16167.58,16167.58
82,26694.93,26694.93
83,20452.97,20452.97
84,17559.55,17559.55
85,18291.06,18291.06
86,14701.82,14701.82
87,16296.97,16296.97
88,16275.54,16275.54
89,15517.31,15517.31
90,32591.38,32591.38
91,16152.78,16152.78
92,27888.97,27888.97
93,11429.6,11429.6
94,20362.57,20362.57
95,15057.09,15057.09
96,15085.6,15085.6
97,17505.48,17505.48
98,31203.0,31203.0
99,16867.42,16867.42
100,15117.69,15117.69
101,10163.94,10163.94
102,12175.77,12175.77
103,11083.47,11083.47
104,12145.51,12145.51
105,11935.99,11935.99
106,15570.12,15570.12
107,14510.89,14510.89
108,15626.31,15626.31
109,15984.22,15984.22
110,17962.79,17962.79
111,16345.93,16345.93
112,19711.8,19711.8
113,24889.96,24889.96
114,21564.06,21564.06
115,24667.33,24667.33
116,18615.53,18615.53
117,21876.14,21876.14
118,13987.11,13987.11
119,17943.82,17943.82
120,22358.19,22358.19
121,23823.03,23823.03
122,18509.53,18509.53
123,18158.36,18158.36
124,19936.17,19936.17
125,16464.86,16464.86
126,17403.6,17403.6
127,15516.48,15516.48
128,16894.5,16894.5
129,16707.28,16707.28
130,16986.68,16986.68
131,13880.42,13880.42
132,16634.96,16634.96
133,14357.15,14357.15
134,22977.34,22977.34
135,25926.21,25926.21
136,24375.34,24375.34
137,17989.61,17989.61
138,22071.39,22071.39
139,20836.42,20836.42
140,15556.31,15556.31
141,17242.57,17242.57
142,28344.58,28344.58
143,-666.6,23034.533127188028
144,-666.6,20931.818025620556
145,-666.6,17706.564549039944
146,-666.6,20033.3096697751
147,-666.6,19559.561072650762
148,-666.6,17084.622383377908
149,-666.6,17527.822102533195
150,-666.6,18498.50639669553
151,-666.6,25653.79242741605
152,-666.6,16869.403763984155
153,-666.6,14941.342759389816
154,-666.6,14913.683932158636
155,-666.6,14943.7796561548
156,-666.6,14945.392989533253
157,-666.6,14852.44488466203
158,-666.6,15964.362438132957
159,-666.6,16658.325851748235
160,-666.6,17567.542782443612
161,-666.6,17667.732083450213
162,-666.6,18885.278156232303
163,-666.6,18000.979407894207
164,-666.6,18927.196947937147
165,-666.6,20313.647621845565
166,-666.6,20117.046424593227
167,-666.6,21296.837134678983
168,-666.6,18796.38502786067
169,-666.6,19050.820704848964
170,-666.6,17372.913575858332
171,-666.6,18139.40288900545
172,-666.6,20437.6935594187
173,-666.6,21545.963556645987
174,-666.6,19835.90159828423
175,-666.6,19811.792121199946
176,-666.6,20476.62310235394
177,-666.6,19090.675052616327
178,-666.6,18677.964569692092
179,-666.6,18627.03852845604
180,-666.6,18527.396241258477
181,-666.6,18965.107833691887
