0,730.0,730.0
1,170.0,170.0
2,1093.0,1093.0
3,190.0,190.0
4,1885.0,1885.0
5,645.0,645.0
6,856.0,856.0
7,1150.0,1150.0
8,670.0,670.0
9,248.0,248.0
10,666.0,666.0
11,-667.6,-667.6
12,-667.6,-667.6
13,-667.6,-667.6
14,1715.0,1715.0
15,200.0,200.0
16,687.0,687.0
17,-667.6,-667.6
18,-667.6,-667.6
19,1482.0,1482.0
20,990.0,990.0
21,-667.6,-667.6
22,1890.0,1890.0
23,1311.0,1311.0
24,3070.0,3070.0
25,1080.0,1080.0
26,1863.0,1863.0
27,1099.0,1099.0
28,1434.0,1434.0
29,438.0,438.0
30,390.0,390.0
31,995.0,995.0
32,1660.0,1660.0
33,981.0,981.0
34,820.0,820.0
35,1500.0,1500.0
36,750.0,750.0
37,1018.0,1018.0
38,1901.0,1901.0
39,733.0,733.0
40,911.0,911.0
41,-667.6,-667.6
42,170.0,170.0
43,1143.0,1143.0
44,327.0,327.0
45,815.0,815.0
46,2144.0,2144.0
47,1685.0,1685.0
48,1593.0,1593.0
49,1518.0,1518.0
50,195.0,195.0
51,883.0,883.0
52,916.0,916.0
53,140.0,140.0
54,170.0,170.0
55,1259.0,1259.0
56,1080.0,1080.0
57,170.0,170.0
58,363.0,363.0
59,340.0,340.0
60,500.0,500.0
61,460.0,460.0
62,-667.6,-667.6
63,865.0,865.0
64,845.0,845.0
65,2770.0,2770.0
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,1600.0,1600.0
70,1575.0,1575.0
71,310.0,310.0
72,1100.0,1100.0
73,-667.6,-667.6
74,290.0,290.0
75,285.0,285.0
76,-667.6,-667.6
77,390.0,390.0
78,515.0,515.0
79,-667.6,-667.6
80,630.0,630.0
81,1495.0,1495.0
82,365.0,365.0
83,820.0,820.0
84,-667.6,-667.6
85,860.0,860.0
86,-667.6,-667.6
87,260.0,260.0
88,90.0,90.0
89,230.0,230.0
90,610.0,610.0
91,270.0,270.0
92,530.0,530.0
93,-667.6,-667.6
94,285.0,285.0
95,1820.0,1820.0
96,730.0,730.0
97,720.0,720.0
98,2740.0,2740.0
99,1130.0,1130.0
100,-667.6,-667.6
101,-667.6,-667.6
102,-667.6,-667.6
103,230.0,230.0
104,260.0,260.0
105,580.0,580.0
106,230.0,230.0
107,2270.0,2270.0
108,810.0,810.0
109,530.0,530.0
110,-667.6,-667.6
111,-667.6,-667.6
112,-667.6,-667.6
113,530.0,530.0
114,700.0,700.0
115,-667.6,-667.6
116,-667.6,-667.6
117,250.0,250.0
118,540.0,540.0
119,-667.6,-667.6
120,-667.6,-667.6
121,1490.0,1490.0
122,290.0,290.0
123,840.0,840.0
124,755.0,755.0
125,240.0,240.0
126,1790.0,1790.0
127,-667.6,-667.6
128,280.0,280.0
129,-667.6,-667.6
130,1435.0,1435.0
131,675.0,675.0
132,250.0,250.0
133,615.0,615.0
134,235.0,235.0
135,230.0,230.0
136,700.0,700.0
137,630.0,630.0
138,-667.6,-667.6
139,525.0,525.0
140,270.0,270.0
141,1540.0,1540.0
142,900.0,900.0
143,-666.6,761.9446147187226
144,-666.6,484.78003042062693
145,-666.6,538.5535835827509
146,-666.6,194.8276920096487
147,-666.6,277.0822999662882
148,-666.6,926.5290900824438
149,-666.6,318.13882588914703
150,-666.6,599.1609907377623
151,-666.6,1594.0593088454586
152,-666.6,694.2643839075262
153,-666.6,1126.0471729990215
154,-666.6,1058.9937432471004
155,-666.6,150.91086247569044
156,-666.6,401.6277401590924
157,-666.6,-252.02367226900756
158,-666.6,255.8615816205755
159,-666.6,707.1626865161682
160,-666.6,841.3577542064097
161,-666.6,163.73780681478067
162,-666.6,178.62254198892677
163,-666.6,288.9471737057555
164,-666.6,303.34469873603894
165,-666.6,216.155524410172
166,-666.6,464.64507872319246
167,-666.6,651.7867475600423
168,-666.6,668.3613794033869
169,-666.6,1204.530546238045
170,-666.6,964.7132805614472
171,-666.6,105.84131368140977
172,-666.6,429.9509333568933
173,-666.6,1149.5800464449658
174,-666.6,780.6014936187223
175,-666.6,626.9679146277123
176,-666.6,699.9610687326385
177,-666.6,345.22865486075483
178,-666.6,941.0292619168232
179,-666.6,545.5409584508137
180,-666.6,1206.3304874617952
181,-666.6,528.2048053330236
