0,14727.96,14727.96
1,14404.71,14404.71
2,15675.47,15675.47
3,15177.5,15177.5
4,13216.5,13216.5
5,11613.5,11613.5
6,11500.0,11500.0
7,11346.5,11346.5
8,14505.97,14505.97
9,14996.93,14996.93
10,13721.97,13721.97
11,12791.97,12791.97
12,12520.84,12520.84
13,13657.25,13657.25
14,13386.55,13386.55
15,12732.77,12732.77
16,13181.81,13181.81
17,12788.25,12788.25
18,13101.67,13101.67
19,12677.93,12677.93
20,12195.15,12195.15
21,11928.94,11928.94
22,13179.96,13179.96
23,13716.64,13716.64
24,15151.36,15151.36
25,14922.16,14922.16
26,14934.47,14934.47
27,15181.82,15181.82
28,13714.16,13714.16
29,12041.68,12041.68
30,12139.58,12139.58
31,11019.48,11019.48
32,10708.34,10708.34
33,9675.72,9675.72
34,10167.06,10167.06
35,11229.38,11229.38
36,9967.17,9967.17
37,9170.08,9170.08
38,10299.64,10299.64
39,11149.62,11149.62
40,10203.47,10203.47
41,12593.74,12593.74
42,9843.52,9843.52
43,10550.06,10550.06
44,12506.04,12506.04
45,13862.78,13862.78
46,15771.36,15771.36
47,11066.18,11066.18
48,9539.3,9539.3
49,9138.08,9138.08
50,10140.84,10140.84
51,9733.62,9733.62
52,11391.94,11391.94
53,15389.7,15389.7
54,14850.08,14850.08
55,14075.9,14075.9
56,13259.79,13259.79
57,13879.24,13879.24
58,11721.26,11721.26
59,13814.74,13814.74
60,11963.92,11963.92
61,12522.76,12522.76
62,10804.0,10804.0
63,12886.08,12886.08
64,13295.44,13295.44
65,11940.94,11940.94
66,11329.42,11329.42
67,10880.48,10880.48
68,10447.58,10447.58
69,11079.31,11079.31
70,11150.74,11150.74
71,11430.62,11430.62
72,10259.28,10259.28
73,11270.42,11270.42
74,11727.87,11727.87
75,12600.44,12600.44
76,12473.94,12473.94
77,12686.06,12686.06
78,12772.58,12772.58
79,13363.1,13363.1
80,12558.5,12558.5
81,9595.36,9595.36
82,9642.34,9642.34
83,9094.76,9094.76
84,9282.77,9282.77
85,10614.82,10614.82
86,8869.0,8869.0
87,9232.16,9232.16
88,8426.3,8426.3
89,9329.68,9329.68
90,9451.4,9451.4
91,9706.92,9706.92
92,9325.66,9325.66
93,8114.78,8114.78
94,10922.79,10922.79
95,9487.98,9487.98
96,10085.67,10085.67
97,9836.4,9836.4
98,13862.2,13862.2
99,9572.94,9572.94
100,8633.48,8633.48
101,8437.29,8437.29
102,9156.52,9156.52
103,7593.86,7593.86
104,10725.86,10725.86
105,13334.19,13334.19
106,13075.28,13075.28
107,11857.54,11857.54
108,11484.3,11484.3
109,11370.52,11370.52
110,11779.96,11779.96
111,10736.54,10736.54
112,11476.71,11476.71
113,14512.34,14512.34
114,12715.16,12715.16
115,10861.52,10861.52
116,10247.55,10247.55
117,12185.78,12185.78
118,10049.54,10049.54
119,11742.66,11742.66
120,11364.98,11364.98
121,8946.15,8946.15
122,10686.32,10686.32
123,10360.28,10360.28
124,10859.02,10859.02
125,9972.1,9972.1
126,9556.92,9556.92
127,11895.98,11895.98
128,12576.84,12576.84
129,14930.08,14930.08
130,12401.8,12401.8
131,11707.31,11707.31
132,10825.34,10825.34
133,9162.26,9162.26
134,8643.92,8643.92
135,9123.44,9123.44
136,7906.78,7906.78
137,9002.5,9002.5
138,8294.96,8294.96
139,9186.27,9186.27
140,8614.94,8614.94
141,8533.1,8533.1
142,9111.61,9111.61
143,-666.6,10270.683263331339
144,-666.6,10011.952066552642
145,-666.6,9708.800368417178
146,-666.6,10620.947515167642
147,-666.6,9645.881301431515
148,-666.6,9952.452736275023
149,-666.6,10452.810596807143
150,-666.6,10649.04424434695
151,-666.6,11460.499140521135
152,-666.6,9504.307744901445
153,-666.6,9566.11623918629
154,-666.6,9612.286561119608
155,-666.6,9533.72513559577
156,-666.6,10051.99424300031
157,-666.6,11894.926739738765
158,-666.6,11404.997875777437
159,-666.6,11213.133789770238
160,-666.6,10758.330713405045
161,-666.6,10754.71377017492
162,-666.6,10392.04385254269
163,-666.6,10480.781249108279
164,-666.6,10688.193620379352
165,-666.6,11266.231252141524
166,-666.6,10693.25791283629
167,-666.6,10483.136578591168
168,-666.6,10451.836469265349
169,-666.6,10851.21210147646
170,-666.6,10304.552860769603
171,-666.6,10428.100050845356
172,-666.6,10336.9634149455
173,-666.6,9988.763693386129
174,-666.6,10446.585197771103
175,-666.6,10270.16731110997
176,-666.6,10128.678278351916
177,-666.6,10126.43483005068
178,-666.6,10391.137094577338
179,-666.6,10716.715733146742
180,-666.6,11035.589141090008
181,-666.6,11074.546310225202
