0,14319.11,14319.11
1,14476.6,14476.6
2,13324.04,13324.04
3,13887.17,13887.17
4,14179.84,14179.84
5,13673.71,13673.71
6,14288.12,14288.12
7,14346.59,14346.59
8,12904.1,12904.1
9,12531.61,12531.61
10,12578.44,12578.44
11,10681.87,10681.87
12,11322.35,11322.35
13,12672.27,12672.27
14,10905.06,10905.06
15,12605.84,12605.84
16,13785.54,13785.54
17,14146.36,14146.36
18,13653.69,13653.69
19,14206.85,14206.85
20,15409.72,15409.72
21,17358.77,17358.77
22,17715.27,17715.27
23,17531.34,17531.34
24,17486.58,17486.58
25,15149.34,15149.34
26,17990.5,17990.5
27,16363.83,16363.83
28,17323.08,17323.08
29,17582.74,17582.74
30,16294.19,16294.19
31,14769.73,14769.73
32,15207.75,15207.75
33,15172.91,15172.91
34,13892.8,13892.8
35,14361.56,14361.56
36,14121.9,14121.9
37,14824.14,14824.14
38,13982.44,13982.44
39,13642.27,13642.27
40,13778.1,13778.1
41,13646.58,13646.58
42,13170.53,13170.53
43,13483.16,13483.16
44,14716.45,14716.45
45,15366.6,15366.6
46,18422.13,18422.13
47,17428.48,17428.48
48,18630.24,18630.24
49,16135.83,16135.83
50,15896.94,15896.94
51,14241.31,14241.31
52,14527.48,14527.48
53,14483.09,14483.09
54,15371.31,15371.31
55,14633.63,14633.63
56,15144.87,15144.87
57,14445.11,14445.11
58,14302.96,14302.96
59,15081.39,15081.39
60,14034.59,14034.59
61,13956.8,13956.8
62,12114.99,12114.99
63,10431.17,10431.17
64,11574.47,11574.47
65,12526.9,12526.9
66,12521.43,12521.43
67,13377.31,13377.31
68,14260.85,14260.85
69,14249.94,14249.94
70,14841.57,14841.57
71,15376.28,15376.28
72,15769.91,15769.91
73,18030.21,18030.21
74,19435.28,19435.28
75,18942.51,18942.51
76,17577.74,17577.74
77,18707.8,18707.8
78,18625.12,18625.12
79,17763.24,17763.24
80,17955.97,17955.97
81,17924.18,17924.18
82,17815.68,17815.68
83,16511.98,16511.98
84,14914.1,14914.1
85,13427.46,13427.46
86,13331.78,13331.78
87,14454.26,14454.26
88,14161.38,14161.38
89,14591.71,14591.71
90,13793.57,13793.57
91,12830.58,12830.58
92,13407.32,13407.32
93,13824.65,13824.65
94,13986.22,13986.22
95,13876.12,13876.12
96,15014.5,15014.5
97,15707.88,15707.88
98,18251.33,18251.33
99,16922.76,16922.76
100,17691.6,17691.6
101,14738.98,14738.98
102,14665.93,14665.93
103,12323.39,12323.39
104,14027.64,14027.64
105,12875.26,12875.26
106,13952.24,13952.24
107,13533.45,13533.45
108,13633.56,13633.56
109,13873.44,13873.44
110,15069.36,15069.36
111,14608.96,14608.96
112,14090.01,14090.01
113,13335.84,13335.84
114,12490.27,12490.27
115,11393.27,11393.27
116,9987.28,9987.28
117,11796.58,11796.58
118,12193.25,12193.25
119,11367.55,11367.55
120,13720.03,13720.03
121,14363.93,14363.93
122,14964.71,14964.71
123,15314.01,15314.01
124,15230.53,15230.53
125,15907.13,15907.13
126,18518.51,18518.51
127,16276.62,16276.62
128,16496.07,16496.07
129,15602.11,15602.11
130,17482.16,17482.16
131,16550.77,16550.77
132,15272.94,15272.94
133,16408.12,16408.12
134,16294.76,16294.76
135,15363.26,15363.26
136,13877.5,13877.5
137,14404.19,14404.19
138,13038.3,13038.3
139,14273.44,14273.44
140,13865.05,13865.05
141,14580.73,14580.73
142,13124.69,13124.69
143,-666.6,14286.286133973328
144,-666.6,14490.742159728481
145,-666.6,14256.039958355157
146,-666.6,14427.929381802196
147,-666.6,14110.164386542956
148,-666.6,14293.660239268278
149,-666.6,14604.044153569588
150,-666.6,14765.79781503206
151,-666.6,16058.981709407379
152,-666.6,15708.76872874375
153,-666.6,15389.372680425697
154,-666.6,14685.11611670311
155,-666.6,14335.247864264957
156,-666.6,14487.752262374464
157,-666.6,13988.385131428671
158,-666.6,14321.869428064896
159,-666.6,14286.762927615468
160,-666.6,14379.211436871263
161,-666.6,14326.643971480617
162,-666.6,14482.126380775979
163,-666.6,14514.705074749098
164,-666.6,14207.6105541266
165,-666.6,14196.789723510656
166,-666.6,13859.24347696986
167,-666.6,13330.19206526727
168,-666.6,13432.685167653155
169,-666.6,13906.400394732767
170,-666.6,13771.425032051651
171,-666.6,14050.496321017681
172,-666.6,14442.778773845235
173,-666.6,14568.172586975295
174,-666.6,14650.853936071575
175,-666.6,14882.462021584106
176,-666.6,14999.321162876466
177,-666.6,15547.80842008261
178,-666.6,16013.231505335241
179,-666.6,15721.998476770377
180,-666.6,15599.161517605451
181,-666.6,15396.829166929349
