0,2818.91,2818.91
1,3744.56,3744.56
2,3605.39,3605.39
3,2577.43,2577.43
4,2991.88,2991.88
5,3020.38,3020.38
6,3814.5,3814.5
7,3194.54,3194.54
8,5087.0,5087.0
9,4142.39,4142.39
10,3268.75,3268.75
11,3156.0,3156.0
12,2214.75,2214.75
13,3537.5,3537.5
14,2498.5,2498.5
15,2724.0,2724.0
16,4018.0,4018.0
17,3751.75,3751.75
18,2643.5,2643.5
19,2272.5,2272.5
20,2358.5,2358.5
21,2662.25,2662.25
22,3032.0,3032.0
23,2069.5,2069.5
24,2233.75,2233.75
25,2529.5,2529.5
26,3505.12,3505.12
27,4372.1,4372.1
28,5014.87,5014.87
29,5739.65,5739.65
30,4685.56,4685.56
31,2493.59,2493.59
32,2258.56,2258.56
33,2590.85,2590.85
34,2772.18,2772.18
35,3136.42,3136.42
36,2950.24,2950.24
37,3073.48,3073.48
38,2542.66,2542.66
39,2897.68,2897.68
40,2337.01,2337.01
41,2427.91,2427.91
42,4686.32,4686.32
43,4246.21,4246.21
44,4876.91,4876.91
45,6051.37,6051.37
46,6083.25,6083.25
47,1509.49,1509.49
48,1263.9,1263.9
49,1659.9,1659.9
50,1265.64,1265.64
51,1324.39,1324.39
52,1731.36,1731.36
53,2921.67,2921.67
54,2410.03,2410.03
55,2205.45,2205.45
56,1652.42,1652.42
57,1651.64,1651.64
58,2087.83,2087.83
59,2587.96,2587.96
60,2171.16,2171.16
61,2798.71,2798.71
62,3260.61,3260.61
63,3256.62,3256.62
64,2637.34,2637.34
65,2822.93,2822.93
66,2372.03,2372.03
67,2607.28,2607.28
68,3018.57,3018.57
69,3368.54,3368.54
70,2423.63,2423.63
71,2334.07,2334.07
72,2561.3,2561.3
73,2546.78,2546.78
74,3289.38,3289.38
75,2431.77,2431.77
76,2934.78,2934.78
77,2496.51,2496.51
78,4711.83,4711.83
79,4987.53,4987.53
80,4867.92,4867.92
81,3904.1,3904.1
82,5520.55,5520.55
83,2958.01,2958.01
84,2110.95,2110.95
85,2928.4,2928.4
86,2936.99,2936.99
87,3362.87,3362.87
88,2639.61,2639.61
89,2591.22,2591.22
90,3261.8,3261.8
91,2968.0,2968.0
92,2867.36,2867.36
93,2760.37,2760.37
94,6009.24,6009.24
95,3822.82,3822.82
96,5345.54,5345.54
97,5451.64,5451.64
98,7150.51,7150.51
99,2396.44,2396.44
100,1793.07,1793.07
101,1325.26,1325.26
102,1294.09,1294.09
103,1245.6,1245.6
104,2127.75,2127.75
105,3148.24,3148.24
106,2680.4,2680.4
107,2619.15,2619.15
108,2197.29,2197.29
109,1993.54,1993.54
110,2481.94,2481.94
111,3046.75,3046.75
112,3510.89,3510.89
113,4416.89,4416.89
114,2691.33,2691.33
115,2795.59,2795.59
116,2514.12,2514.12
117,2074.22,2074.22
118,2332.05,2332.05
119,2020.3,2020.3
120,3283.61,3283.61
121,3577.11,3577.11
122,2489.63,2489.63
123,2824.64,2824.64
124,2692.51,2692.51
125,2663.34,2663.34
126,3029.72,3029.72
127,2339.74,2339.74
128,2410.23,2410.23
129,2440.65,2440.65
130,3453.63,3453.63
131,4607.24,4607.24
132,4542.21,4542.21
133,5866.15,5866.15
134,6103.75,6103.75
135,3454.3,3454.3
136,2712.75,2712.75
137,2344.87,2344.87
138,2740.89,2740.89
139,3577.61,3577.61
140,3218.23,3218.23
141,4238.5,4238.5
142,3474.71,3474.71
143,-666.6,2730.2102064305923
144,-666.6,2868.185184238705
145,-666.6,2774.061656760141
146,-666.6,5547.293529139206
147,-666.6,4035.3180422443797
148,-666.6,3568.9426422675224
149,-666.6,4230.00355744662
150,-666.6,4601.932109752383
151,-666.6,4693.248485467589
152,-666.6,1832.2975593094382
153,-666.6,1838.2003586126252
154,-666.6,2187.5499733833526
155,-666.6,2030.814544195434
156,-666.6,2344.368489027633
157,-666.6,2581.5941093317215
158,-666.6,2965.2485198110544
159,-666.6,2881.2601397721583
160,-666.6,2683.416510170312
161,-666.6,2578.3526093094442
162,-666.6,2897.862436578514
163,-666.6,2959.1353574633754
164,-666.6,3424.538417407807
165,-666.6,3314.5972602179145
166,-666.6,3039.116527595676
167,-666.6,3115.007919143833
168,-666.6,2781.2776964316786
169,-666.6,2998.668925426456
170,-666.6,2804.0701288434
171,-666.6,2781.4841276744833
172,-666.6,3364.944997502337
173,-666.6,3395.0347456127865
174,-666.6,2817.304027521631
175,-666.6,2797.1671505620816
176,-666.6,2813.1426823803854
177,-666.6,2931.1184304116437
178,-666.6,3108.225205399287
179,-666.6,2683.478771551835
180,-666.6,2829.974524637561
181,-666.6,2795.189085973651
