0,4269.59,4269.59
1,5292.73,5292.73
2,5888.94,5888.94
3,6595.26,6595.26
4,7835.69,7835.69
5,13358.38,13358.38
6,15401.41,15401.41
7,16826.62,16826.62
8,22291.23,22291.23
9,35984.55,35984.55
10,37830.5,37830.5
11,42659.8,42659.8
12,47444.72,47444.72
13,55027.78,55027.78
14,48304.46,48304.46
15,61348.47,61348.47
16,93123.75,93123.75
17,74840.3,74840.3
18,50693.73,50693.73
19,52388.86,52388.86
20,52412.53,52412.53
21,47749.63,47749.63
22,55564.71,55564.71
23,40507.34,40507.34
24,32126.59,32126.59
25,29322.17,29322.17
26,26067.44,26067.44
27,20219.26,20219.26
28,20811.18,20811.18
29,17365.99,17365.99
30,16054.07,16054.07
31,14520.02,14520.02
32,9082.41,9082.41
33,8541.86,8541.86
34,7170.39,7170.39
35,7131.23,7131.23
36,7050.44,7050.44
37,6002.66,6002.66
38,5843.27,5843.27
39,4831.56,4831.56
40,5416.41,5416.41
41,4542.39,4542.39
42,4358.35,4358.35
43,4756.13,4756.13
44,7052.58,7052.58
45,6481.93,6481.93
46,7411.38,7411.38
47,5336.83,5336.83
48,3707.25,3707.25
49,4280.67,4280.67
50,4803.66,4803.66
51,4287.03,4287.03
52,5803.02,5803.02
53,4170.02,4170.02
54,4106.33,4106.33
55,4007.71,4007.71
56,5352.38,5352.38
57,5784.49,5784.49
58,5996.79,5996.79
59,6594.56,6594.56
60,9370.99,9370.99
61,15124.61,15124.61
62,30499.49,30499.49
63,25784.19,25784.19
64,28872.66,28872.66
65,84546.29,84546.29
66,68536.62,68536.62
67,52084.48,52084.48
68,68668.62,68668.62
69,73940.64,73940.64
70,74656.9,74656.9
71,62216.64,62216.64
72,60106.01,60106.01
73,53968.38,53968.38
74,53521.45,53521.45
75,38981.61,38981.61
76,35290.92,35290.92
77,29094.58,29094.58
78,22816.83,22816.83
79,17724.38,17724.38
80,14442.23,14442.23
81,12798.67,12798.67
82,9472.42,9472.42
83,9483.52,9483.52
84,7355.64,7355.64
85,6941.11,6941.11
86,5792.55,5792.55
87,5178.83,5178.83
88,5625.3,5625.3
89,4615.68,4615.68
90,5259.77,5259.77
91,5554.64,5554.64
92,4689.47,4689.47
93,3949.47,3949.47
94,5828.59,5828.59
95,3920.43,3920.43
96,4535.92,4535.92
97,5128.73,5128.73
98,5931.78,5931.78
99,4405.65,4405.65
100,4448.05,4448.05
101,5406.25,5406.25
102,6550.08,6550.08
103,3665.13,3665.13
104,4210.75,4210.75
105,4499.06,4499.06
106,4305.08,4305.08
107,4161.32,4161.32
108,5966.43,5966.43
109,7607.29,7607.29
110,14383.25,14383.25
111,32696.21,32696.21
112,19260.99,19260.99
113,23771.42,23771.42
114,20248.87,20248.87
115,41663.63,41663.63
116,29562.36,29562.36
117,39155.04,39155.04
118,51942.69,51942.69
119,64008.04,64008.04
120,87543.94,87543.94
121,76627.67,76627.67
122,57089.04,57089.04
123,74330.31,74330.31
124,66019.07,66019.07
125,46132.31,46132.31
126,49617.89,49617.89
127,35951.71,35951.71
128,27840.81,27840.81
129,22952.99,22952.99
130,24733.72,24733.72
131,18930.75,18930.75
132,16035.85,16035.85
133,15580.15,15580.15
134,11962.46,11962.46
135,12706.8,12706.8
136,9657.12,9657.12
137,9288.65,9288.65
138,7333.27,7333.27
139,5828.35,5828.35
140,5452.9,5452.9
141,6048.56,6048.56
142,4971.83,4971.83
143,-666.6,8688.700626447067
144,-666.6,5033.417726848547
145,-666.6,6411.007974008531
146,-666.6,2687.7910070906214
147,-666.6,6257.227174765475
148,-666.6,3275.8062386376814
149,-666.6,11183.147575201958
150,-666.6,8493.550825474087
151,-666.6,-964.2378313526766
152,-666.6,-525.4571843875136
153,-666.6,2341.6394618879244
154,-666.6,9505.105232108874
155,-666.6,2356.6608542272925
156,-666.6,721.7170000247676
157,-666.6,-7233.70288200102
158,-666.6,7205.843868546627
159,-666.6,3857.480051764576
160,-666.6,10498.21679699719
161,-666.6,6417.2941513433
162,-666.6,10366.287673873896
163,-666.6,11696.363361783195
164,-666.6,15654.792362923918
165,-666.6,19363.39922184744
166,-666.6,23918.595043728077
167,-666.6,32109.049850126627
168,-666.6,29226.422577535028
169,-666.6,50047.73094876077
170,-666.6,47799.711637312335
171,-666.6,46661.44374710636
172,-666.6,65730.80926190974
173,-666.6,59785.59750559187
174,-666.6,49882.18376519957
175,-666.6,51475.68023033238
176,-666.6,47950.87273394516
177,-666.6,42113.217669905556
178,-666.6,44543.288019613145
179,-666.6,34579.20512991012
180,-666.6,30600.754249599693
181,-666.6,26115.553743643668
