0,1591.08,1591.08
1,1601.46,1601.46
2,1470.0,1470.0
3,1459.5,1459.5
4,1422.5,1422.5
5,1506.0,1506.0
6,1262.5,1262.5
7,984.0,984.0
8,1117.0,1117.0
9,959.5,959.5
10,927.5,927.5
11,764.66,764.66
12,732.44,732.44
13,881.16,881.16
14,909.0,909.0
15,779.66,779.66
16,776.69,776.69
17,1003.16,1003.16
18,1020.38,1020.38
19,944.72,944.72
20,930.72,930.72
21,803.72,803.72
22,882.66,882.66
23,855.0,855.0
24,851.26,851.26
25,1056.73,1056.73
26,1246.67,1246.67
27,1195.7,1195.7
28,1495.83,1495.83
29,1741.59,1741.59
30,930.47,930.47
31,738.67,738.67
32,711.38,711.38
33,856.06,856.06
34,746.65,746.65
35,1086.06,1086.06
36,798.02,798.02
37,936.1,936.1
38,1016.68,1016.68
39,1549.52,1549.52
40,1717.06,1717.06
41,1890.18,1890.18
42,1984.24,1984.24
43,1997.14,1997.14
44,2197.16,2197.16
45,2971.58,2971.58
46,3384.72,3384.72
47,1967.34,1967.34
48,1916.82,1916.82
49,1815.13,1815.13
50,1824.07,1824.07
51,1417.36,1417.36
52,1738.07,1738.07
53,1626.08,1626.08
54,1502.08,1502.08
55,1356.9,1356.9
56,1276.13,1276.13
57,1350.33,1350.33
58,1234.89,1234.89
59,1260.01,1260.01
60,878.04,878.04
61,1240.33,1240.33
62,957.04,957.04
63,1088.26,1088.26
64,1077.0,1077.0
65,1020.32,1020.32
66,940.85,940.85
67,990.17,990.17
68,1096.01,1096.01
69,900.85,900.85
70,1080.01,1080.01
71,956.25,956.25
72,931.62,931.62
73,1036.31,1036.31
74,811.01,811.01
75,866.57,866.57
76,972.16,972.16
77,1246.37,1246.37
78,1550.5,1550.5
79,1361.09,1361.09
80,1856.16,1856.16
81,1866.47,1866.47
82,795.65,795.65
83,864.78,864.78
84,1010.07,1010.07
85,901.26,901.26
86,969.41,969.41
87,1238.42,1238.42
88,1152.55,1152.55
89,1530.06,1530.06
90,1664.08,1664.08
91,2127.29,2127.29
92,1977.33,1977.33
93,1788.45,1788.45
94,2258.01,2258.01
95,2641.45,2641.45
96,3340.15,3340.15
97,3880.6,3880.6
98,4454.58,4454.58
99,2237.49,2237.49
100,1986.16,1986.16
101,1814.03,1814.03
102,1647.08,1647.08
103,1587.7,1587.7
104,1480.13,1480.13
105,1672.93,1672.93
106,1999.95,1999.95
107,1721.16,1721.16
108,1720.45,1720.45
109,1839.85,1839.85
110,1652.98,1652.98
111,1310.07,1310.07
112,1289.92,1289.92
113,1543.96,1543.96
114,1435.77,1435.77
115,1926.78,1926.78
116,1335.11,1335.11
117,1152.49,1152.49
118,1063.85,1063.85
119,1283.27,1283.27
120,1139.85,1139.85
121,1231.38,1231.38
122,1283.94,1283.94
123,1487.28,1487.28
124,1259.46,1259.46
125,1035.81,1035.81
126,1492.12,1492.12
127,1185.09,1185.09
128,1292.44,1292.44
129,1064.45,1064.45
130,1274.74,1274.74
131,1531.8,1531.8
132,1942.4,1942.4
133,2251.13,2251.13
134,1805.59,1805.59
135,1460.13,1460.13
136,1586.12,1586.12
137,1446.66,1446.66
138,1215.81,1215.81
139,1607.05,1607.05
140,1482.08,1482.08
141,1651.71,1651.71
142,1968.25,1968.25
143,-666.6,1908.5698130294115
144,-666.6,1873.5533204278456
145,-666.6,2004.2105779372744
146,-666.6,2376.738563126573
147,-666.6,2278.0931422994777
148,-666.6,2177.2537872053595
149,-666.6,2608.5995302483475
150,-666.6,2954.5935187709815
151,-666.6,3295.593321030218
152,-666.6,2140.60692310165
153,-666.6,2080.2843342118613
154,-666.6,1994.9846814071539
155,-666.6,1960.5176520180478
156,-666.6,1757.5805253207004
157,-666.6,1407.4695945450908
158,-666.6,1826.4051230858258
159,-666.6,1889.6720944786339
160,-666.6,1902.0304735347315
161,-666.6,1808.2856440527914
162,-666.6,1848.2798806674803
163,-666.6,1559.7612197977296
164,-666.6,1705.991629100674
165,-666.6,1670.2921056335174
166,-666.6,1658.5052943617382
167,-666.6,1709.3775666626088
168,-666.6,1662.0274014858487
169,-666.6,1431.4194919812912
170,-666.6,1602.5195006735312
171,-666.6,1532.893809160225
172,-666.6,1163.6387608220425
173,-666.6,1274.16273064921
174,-666.6,1239.463151140041
175,-666.6,1449.6177349917723
176,-666.6,1334.6233670938736
177,-666.6,1278.384929990557
178,-666.6,1459.6005176671106
179,-666.6,1478.7987896359232
180,-666.6,1578.462440148921
181,-666.6,1567.6939979342703
