0,584.1,584.1
1,778.4,778.4
2,1676.1,1676.1
3,842.1,842.1
4,1390.56,1390.56
5,1438.26,1438.26
6,1605.96,1605.96
7,2765.28,2765.28
8,5389.1,5389.1
9,5522.24,5522.24
10,5385.47,5385.47
11,7018.83,7018.83
12,8127.05,8127.05
13,16638.93,16638.93
14,12670.1,12670.1
15,18452.69,18452.69
16,23430.51,23430.51
17,14950.73,14950.73
18,9179.81,9179.81
19,7016.65,7016.65
20,5883.96,5883.96
21,5489.75,5489.75
22,3975.95,3975.95
23,2142.36,2142.36
24,1802.45,1802.45
25,1541.43,1541.43
26,1924.14,1924.14
27,1846.59,1846.59
28,1628.76,1628.76
29,1293.54,1293.54
30,2334.92,2334.92
31,2574.98,2574.98
32,2546.28,2546.28
33,1834.14,1834.14
34,959.91,959.91
35,920.71,920.71
36,368.48,368.48
37,430.58,430.58
38,195.67,195.67
39,197.67,197.67
40,219.67,219.67
41,114.04,114.04
42,741.51,741.51
43,1569.3,1569.3
44,1622.86,1622.86
45,1421.65,1421.65
46,873.19,873.19
47,146.65,146.65
48,36.62,36.62
49,88.25,88.25
50,119.5,119.5
51,122.63,122.63
52,197.03,197.03
53,824.45,824.45
54,1165.78,1165.78
55,551.65,551.65
56,882.96,882.96
57,729.42,729.42
58,1229.57,1229.57
59,1876.63,1876.63
60,1666.53,1666.53
61,2015.35,2015.35
62,4761.96,4761.96
63,5885.46,5885.46
64,7313.07,7313.07
65,11495.62,11495.62
66,20128.03,20128.03
67,13364.71,13364.71
68,18676.21,18676.21
69,15719.5,15719.5
70,13424.31,13424.31
71,6637.18,6637.18
72,5406.39,5406.39
73,5064.34,5064.34
74,3788.32,3788.32
75,2348.94,2348.94
76,1410.98,1410.98
77,1158.64,1158.64
78,1149.33,1149.33
79,1370.86,1370.86
80,1030.79,1030.79
81,1178.51,1178.51
82,1686.73,1686.73
83,3168.37,3168.37
84,3019.68,3019.68
85,3158.67,3158.67
86,3450.54,3450.54
87,2271.28,2271.28
88,2247.79,2247.79
89,739.3,739.3
90,772.29,772.29
91,233.05,233.05
92,724.93,724.93
93,486.82,486.82
94,1073.95,1073.95
95,1423.48,1423.48
96,2365.98,2365.98
97,2175.16,2175.16
98,902.74,902.74
99,78.89,78.89
100,168.69,168.69
101,407.33,407.33
102,644.68,644.68
103,578.32,578.32
104,608.84,608.84
105,1036.04,1036.04
106,1545.77,1545.77
107,944.43,944.43
108,779.56,779.56
109,1410.95,1410.95
110,2445.91,2445.91
111,4302.87,4302.87
112,3948.02,3948.02
113,6516.26,6516.26
114,4557.49,4557.49
115,8195.32,8195.32
116,7380.09,7380.09
117,6341.49,6341.49
118,13090.64,13090.64
119,18970.32,18970.32
120,19754.4,19754.4
121,16565.61,16565.61
122,7210.7,7210.7
123,10760.88,10760.88
124,8134.46,8134.46
125,5154.36,5154.36
126,4372.88,4372.88
127,2667.55,2667.55
128,1411.64,1411.64
129,1230.99,1230.99
130,837.66,837.66
131,1409.07,1409.07
132,1354.91,1354.91
133,1747.86,1747.86
134,2053.78,2053.78
135,3014.2,3014.2
136,3411.0,3411.0
137,2894.67,2894.67
138,1941.34,1941.34
139,1896.48,1896.48
140,1398.53,1398.53
141,821.65,821.65
142,906.11,906.11
143,-666.6,990.9566376213801
144,-666.6,678.3277466956758
145,-666.6,727.3074103387312
146,-666.6,752.6175205466627
147,-666.6,1218.0325246081632
148,-666.6,1526.2498385646552
149,-666.6,2195.0459884568554
150,-666.6,1879.9135792780671
151,-666.6,-598.7782314164223
152,-666.6,-702.0596976762293
153,-666.6,-87.20563902457876
154,-666.6,828.2136602876643
155,-666.6,-255.4647610996409
156,-666.6,354.18420154705274
157,-666.6,-1150.6796706242844
158,-666.6,1197.2162853610823
159,-666.6,929.7067087167699
160,-666.6,1578.3143303792724
161,-666.6,702.3079378042216
162,-666.6,1454.5710788019637
163,-666.6,1653.0288625295486
164,-666.6,3015.0323712328823
165,-666.6,3172.8904995147905
166,-666.6,3771.9512331781975
167,-666.6,5674.942402967697
168,-666.6,5950.003093664594
169,-666.6,9153.377421819689
170,-666.6,12543.141129027012
171,-666.6,13413.147374912836
172,-666.6,16415.24213927843
173,-666.6,12449.629488227358
174,-666.6,8120.913857884953
175,-666.6,6608.85848405048
176,-666.6,5087.294470968368
177,-666.6,4449.471400968853
178,-666.6,3227.4128228583545
179,-666.6,2022.3862755991574
180,-666.6,1749.903340489649
181,-666.6,1389.3928040681053
