0,-667.6,-667.6
1,-667.6,-667.6
2,-667.6,-667.6
3,-667.6,-667.6
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-667.6,-667.6
10,-667.6,-667.6
11,-667.6,-667.6
12,-667.6,-667.6
13,-667.6,-667.6
14,-667.6,-667.6
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,-667.6,-667.6
31,-667.6,-667.6
32,-667.6,-667.6
33,-667.6,-667.6
34,-667.6,-667.6
35,-667.6,-667.6
36,-667.6,-667.6
37,-667.6,-667.6
38,-667.6,-667.6
39,-667.6,-667.6
40,-667.6,-667.6
41,-667.6,-667.6
42,-667.6,-667.6
43,-667.6,-667.6
44,-667.6,-667.6
45,-667.6,-667.6
46,-667.6,-667.6
47,-667.6,-667.6
48,-667.6,-667.6
49,-667.6,-667.6
50,-667.6,-667.6
51,-667.6,-667.6
52,-667.6,-667.6
53,-667.6,-667.6
54,-667.6,-667.6
55,-667.6,-667.6
56,-667.6,-667.6
57,-667.6,-667.6
58,-667.6,-667.6
59,-667.6,-667.6
60,-667.6,-667.6
61,-667.6,-667.6
62,-667.6,-667.6
63,-667.6,-667.6
64,-667.6,-667.6
65,-667.6,-667.6
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,-667.6,-667.6
74,-667.6,-667.6
75,-667.6,-667.6
76,-667.6,-667.6
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,-667.6,-667.6
81,-667.6,-667.6
82,-667.6,-667.6
83,-667.6,-667.6
84,-667.6,-667.6
85,-667.6,-667.6
86,-667.6,-667.6
87,-667.6,-667.6
88,-667.6,-667.6
89,-667.6,-667.6
90,-667.6,-667.6
91,-667.6,-667.6
92,-667.6,-667.6
93,-667.6,-667.6
94,-667.6,-667.6
95,37.91,37.91
96,188.64,188.64
97,332.94,332.94
98,854.69,854.69
99,508.41,508.41
100,408.58,408.58
101,617.39,617.39
102,398.37,398.37
103,363.58,363.58
104,496.11,496.11
105,580.05,580.05
106,756.25,756.25
107,472.2,472.2
108,501.11,501.11
109,507.73,507.73
110,426.25,426.25
111,665.53,665.53
112,390.55,390.55
113,480.87,480.87
114,630.2,630.2
115,622.78,622.78
116,552.18,552.18
117,790.2,790.2
118,699.03,699.03
119,1115.48,1115.48
120,1157.42,1157.42
121,884.52,884.52
122,894.83,894.83
123,1211.08,1211.08
124,1494.25,1494.25
125,1645.31,1645.31
126,1646.19,1646.19
127,1526.25,1526.25
128,1371.15,1371.15
129,1360.54,1360.54
130,1211.56,1211.56
131,1480.19,1480.19
132,980.64,980.64
133,1000.92,1000.92
134,1261.65,1261.65
135,843.24,843.24
136,812.98,812.98
137,896.11,896.11
138,846.63,846.63
139,912.9,912.9
140,956.64,956.64
141,835.33,835.33
142,704.63,704.63
143,-666.6,976.4925744438239
144,-666.6,948.8633665983552
145,-666.6,876.4748382854982
146,-666.6,117.80675472838855
147,-666.6,873.1381756454638
148,-666.6,726.650939153041
149,-666.6,741.7290199571942
150,-666.6,747.1135241408863
151,-666.6,1031.3373506570304
152,-666.6,681.4098303605151
153,-666.6,892.9278999237576
154,-666.6,649.7269230986406
155,-666.6,682.9190794466602
156,-666.6,895.2190201422187
157,-666.6,852.5638241192954
158,-666.6,992.868060552735
159,-666.6,851.8290554464976
160,-666.6,873.8081064818084
161,-666.6,845.706427038964
162,-666.6,825.9540757473736
163,-666.6,944.9664420949521
164,-666.6,792.1221985253916
165,-666.6,928.969385450619
166,-666.6,964.6454775646697
167,-666.6,947.3200303972245
168,-666.6,900.6033573091929
169,-666.6,1100.7570282753281
170,-666.6,1038.9857254295239
171,-666.6,1334.2104858152122
172,-666.6,1329.7167073842736
173,-666.6,1195.9481128601606
174,-666.6,1221.419462583306
175,-666.6,1447.6685713424774
176,-666.6,1553.253486946316
177,-666.6,1655.5880332047236
178,-666.6,1715.1152660449486
179,-666.6,1604.326667866547
180,-666.6,1530.2762253278722
181,-666.6,1543.0318112585055
