0,751.76,751.76
1,652.12,652.12
2,627.14,627.14
3,750.59,750.59
4,829.74,829.74
5,740.85,740.85
6,786.75,786.75
7,1151.06,1151.06
8,942.33,942.33
9,1175.75,1175.75
10,791.35,791.35
11,1064.71,1064.71
12,1084.79,1084.79
13,1156.75,1156.75
14,1162.15,1162.15
15,1073.91,1073.91
16,846.76,846.76
17,1598.5,1598.5
18,1306.33,1306.33
19,1161.15,1161.15
20,1023.49,1023.49
21,1052.1,1052.1
22,1449.38,1449.38
23,928.37,928.37
24,806.51,806.51
25,882.51,882.51
26,925.35,925.35
27,946.95,946.95
28,630.29,630.29
29,690.55,690.55
30,793.38,793.38
31,1398.63,1398.63
32,678.3,678.3
33,618.84,618.84
34,715.83,715.83
35,699.28,699.28
36,829.53,829.53
37,595.74,595.74
38,862.25,862.25
39,636.57,636.57
40,661.22,661.22
41,610.21,610.21
42,736.45,736.45
43,445.78,445.78
44,571.8,571.8
45,563.94,563.94
46,569.27,569.27
47,586.17,586.17
48,737.42,737.42
49,638.14,638.14
50,762.66,762.66
51,877.34,877.34
52,684.28,684.28
53,969.66,969.66
54,794.24,794.24
55,753.88,753.88
56,583.41,583.41
57,1064.69,1064.69
58,914.19,914.19
59,668.96,668.96
60,939.43,939.43
61,989.26,989.26
62,820.65,820.65
63,1287.11,1287.11
64,1237.88,1237.88
65,1141.09,1141.09
66,1354.76,1354.76
67,998.53,998.53
68,1069.22,1069.22
69,1677.25,1677.25
70,1292.07,1292.07
71,1173.56,1173.56
72,1209.03,1209.03
73,1029.1,1029.1
74,1621.23,1621.23
75,990.04,990.04
76,826.7,826.7
77,816.23,816.23
78,842.32,842.32
79,1092.0,1092.0
80,750.43,750.43
81,547.05,547.05
82,894.78,894.78
83,1072.28,1072.28
84,525.63,525.63
85,793.79,793.79
86,708.33,708.33
87,776.06,776.06
88,631.49,631.49
89,782.71,782.71
90,630.27,630.27
91,622.66,622.66
92,585.42,585.42
93,765.74,765.74
94,761.23,761.23
95,389.95,389.95
96,500.69,500.69
97,557.86,557.86
98,463.75,463.75
99,647.91,647.91
100,779.03,779.03
101,452.97,452.97
102,620.8,620.8
103,450.15,450.15
104,465.9,465.9
105,714.66,714.66
106,653.99,653.99
107,645.57,645.57
108,706.75,706.75
109,681.54,681.54
110,799.02,799.02
111,766.56,766.56
112,766.83,766.83
113,735.09,735.09
114,955.21,955.21
115,764.45,764.45
116,1064.96,1064.96
117,984.2,984.2
118,800.2,800.2
119,1169.67,1169.67
120,989.28,989.28
121,1228.55,1228.55
122,989.97,989.97
123,1066.76,1066.76
124,861.05,861.05
125,666.13,666.13
126,1799.81,1799.81
127,618.06,618.06
128,625.15,625.15
129,749.65,749.65
130,686.28,686.28
131,865.35,865.35
132,761.34,761.34
133,753.24,753.24
134,688.08,688.08
135,1234.08,1234.08
136,778.11,778.11
137,849.28,849.28
138,773.59,773.59
139,826.88,826.88
140,697.47,697.47
141,582.16,582.16
142,637.47,637.47
143,-666.6,739.8774218636567
144,-666.6,693.5919968757889
145,-666.6,685.827773764226
146,-666.6,708.0673532063207
147,-666.6,676.8015962973672
148,-666.6,559.1051893153888
149,-666.6,586.1173008958726
150,-666.6,559.5397121366123
151,-666.6,601.7284386295622
152,-666.6,678.0337676023635
153,-666.6,630.4084662485882
154,-666.6,577.8823657957602
155,-666.6,598.8025686528786
156,-666.6,689.5970755148959
157,-666.6,581.4498216472372
158,-666.6,681.1525544880869
159,-666.6,616.3868303709072
160,-666.6,640.614420619685
161,-666.6,757.1625532538944
162,-666.6,753.2824018153352
163,-666.6,750.1601893711272
164,-666.6,773.7126092170695
165,-666.6,835.0049230311599
166,-666.6,756.0049891121796
167,-666.6,817.6018468717504
168,-666.6,874.1220038817784
169,-666.6,896.2453126490295
170,-666.6,895.4536142402418
171,-666.6,897.9446212045216
172,-666.6,832.4605690354205
173,-666.6,1095.2738088018716
174,-666.6,969.5329671779235
175,-666.6,936.6140750541829
176,-666.6,873.973815013758
177,-666.6,769.0824131852056
178,-666.6,1221.7055081104909
179,-666.6,789.9345322297121
180,-666.6,736.2561176649959
181,-666.6,775.3123643954982
