0,9728.33,9728.33
1,10051.36,10051.36
2,9699.36,9699.36
3,8684.03,8684.03
4,10453.46,10453.46
5,13675.52,13675.52
6,12047.63,12047.63
7,11333.84,11333.84
8,13307.06,13307.06
9,12017.59,12017.59
10,14183.9,14183.9
11,12969.31,12969.31
12,9949.17,9949.17
13,11301.3,11301.3
14,11716.45,11716.45
15,12257.69,12257.69
16,11368.4,11368.4
17,10603.18,10603.18
18,12352.6,12352.6
19,13019.68,13019.68
20,11342.66,11342.66
21,12906.94,12906.94
22,12094.07,12094.07
23,13143.16,13143.16
24,12132.26,12132.26
25,13183.98,13183.98
26,12951.44,12951.44
27,12494.46,12494.46
28,13314.18,13314.18
29,12395.46,12395.46
30,11150.39,11150.39
31,13031.48,13031.48
32,12053.03,12053.03
33,11576.45,11576.45
34,11036.56,11036.56
35,12424.64,12424.64
36,12239.83,12239.83
37,12853.65,12853.65
38,12858.41,12858.41
39,12691.66,12691.66
40,11052.26,11052.26
41,10888.21,10888.21
42,10355.99,10355.99
43,9833.28,9833.28
44,8357.56,8357.56
45,8884.85,8884.85
46,8871.26,8871.26
47,9323.07,9323.07
48,10054.62,10054.62
49,7926.35,7926.35
50,8196.91,8196.91
51,8502.04,8502.04
52,7647.21,7647.21
53,8572.26,8572.26
54,11340.13,11340.13
55,9997.85,9997.85
56,8862.77,8862.77
57,8275.57,8275.57
58,11806.51,11806.51
59,10520.81,10520.81
60,11376.3,11376.3
61,10368.06,10368.06
62,11255.69,11255.69
63,12365.69,12365.69
64,11477.68,11477.68
65,13066.02,13066.02
66,12230.97,12230.97
67,12407.84,12407.84
68,11620.92,11620.92
69,10943.96,10943.96
70,10934.69,10934.69
71,12232.41,12232.41
72,11297.65,11297.65
73,12407.95,12407.95
74,11350.03,11350.03
75,11558.47,11558.47
76,11493.07,11493.07
77,12207.23,12207.23
78,12836.69,12836.69
79,12308.06,12308.06
80,12909.4,12909.4
81,13173.55,13173.55
82,12727.54,12727.54
83,13149.11,13149.11
84,12429.96,12429.96
85,13451.22,13451.22
86,14369.66,14369.66
87,13765.99,13765.99
88,13881.71,13881.71
89,13221.08,13221.08
90,13854.78,13854.78
91,15125.94,15125.94
92,13271.16,13271.16
93,11132.26,11132.26
94,9812.72,9812.72
95,11486.25,11486.25
96,10493.64,10493.64
97,10853.71,10853.71
98,10047.88,10047.88
99,7530.79,7530.79
100,10654.49,10654.49
101,9137.5,9137.5
102,8915.53,8915.53
103,10134.34,10134.34
104,9968.08,9968.08
105,11299.96,11299.96
106,9960.03,9960.03
107,12012.98,12012.98
108,9540.34,9540.34
109,12049.9,12049.9
110,12984.94,12984.94
111,13378.72,13378.72
112,14075.78,14075.78
113,13564.97,13564.97
114,13369.42,13369.42
115,14057.31,14057.31
116,13850.0,13850.0
117,11820.12,11820.12
118,11679.29,11679.29
119,12649.73,12649.73
120,13006.77,13006.77
121,11921.09,11921.09
122,13494.87,13494.87
123,12435.14,12435.14
124,11882.98,11882.98
125,13139.5,13139.5
126,12679.07,12679.07
127,12084.05,12084.05
128,12648.97,12648.97
129,12832.39,12832.39
130,11608.25,11608.25
131,13417.73,13417.73
132,13478.0,13478.0
133,13183.23,13183.23
134,12428.38,12428.38
135,13110.53,13110.53
136,12198.01,12198.01
137,13250.01,13250.01
138,13589.86,13589.86
139,13968.78,13968.78
140,14343.19,14343.19
141,12911.64,12911.64
142,12043.19,12043.19
143,-666.6,12636.780099862179
144,-666.6,12222.458971532998
145,-666.6,11859.56425792424
146,-666.6,10861.39568819033
147,-666.6,11717.991153379053
148,-666.6,11803.201639969506
149,-666.6,11340.462160995356
150,-666.6,11458.247842862334
151,-666.6,10446.499643763054
152,-666.6,10860.99746853241
153,-666.6,10789.628314428348
154,-666.6,10884.969657887565
155,-666.6,11002.051846505101
156,-666.6,10721.148272733864
157,-666.6,10464.35638372953
158,-666.6,11397.92846981779
159,-666.6,11658.294088384071
160,-666.6,11522.455959729063
161,-666.6,11798.789849788287
162,-666.6,12270.396404538349
163,-666.6,11962.131218128125
164,-666.6,12541.485411630762
165,-666.6,12107.052298910372
166,-666.6,12498.437132208832
167,-666.6,12705.534297179875
168,-666.6,12259.485238803794
169,-666.6,12408.309865520116
170,-666.6,12537.942597272197
171,-666.6,12499.81311607619
172,-666.6,12444.524489852987
173,-666.6,12132.910420045433
174,-666.6,12526.324369687281
175,-666.6,12584.464576181286
176,-666.6,12280.362795559824
177,-666.6,12835.69843223619
178,-666.6,12433.782762475827
179,-666.6,12599.548555041287
180,-666.6,12678.587457521435
181,-666.6,12775.641633614292
