0,74.0,74.0
1,181.25,181.25
2,9.0,9.0
3,24.5,24.5
4,11.0,11.0
5,27.5,27.5
6,39.46,39.46
7,43.64,43.64
8,14.25,14.25
9,77.0,77.0
10,95.25,95.25
11,40.07,40.07
12,10.94,10.94
13,11.97,11.97
14,16.29,16.29
15,15.12,15.12
16,4.39,4.39
17,11.0,11.0
18,-1.78,-1.78
19,-19.54,-19.54
20,49.83,49.83
21,31.84,31.84
22,294.68,294.68
23,13.78,13.78
24,17.5,17.5
25,12.5,12.5
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,-2.25,-2.25
30,300.25,300.25
31,47.25,47.25
32,11.5,11.5
33,-667.6,-667.6
34,46.0,46.0
35,418.1,418.1
36,92.95,92.95
37,34.59,34.59
38,1043.76,1043.76
39,1075.3,1075.3
40,489.78,489.78
41,860.4,860.4
42,1018.96,1018.96
43,999.42,999.42
44,7.98,7.98
45,162.98,162.98
46,159.25,159.25
47,70.02,70.02
48,36.36,36.36
49,-1.25,-1.25
50,3.75,3.75
51,129.25,129.25
52,-667.6,-667.6
53,9.0,9.0
54,167.92,167.92
55,1.85,1.85
56,-667.6,-667.6
57,15.5,15.5
58,249.57,249.57
59,31.58,31.58
60,11.52,11.52
61,-667.6,-667.6
62,232.44,232.44
63,68.02,68.02
64,5.99,5.99
65,3.0,3.0
66,-667.6,-667.6
67,-667.6,-667.6
68,1595.91,1595.91
69,728.79,728.79
70,46.21,46.21
71,220.57,220.57
72,144.62,144.62
73,314.3,314.3
74,1.53,1.53
75,0.04,0.04
76,-667.6,-667.6
77,-667.6,-667.6
78,-667.6,-667.6
79,5.0,5.0
80,1.97,1.97
81,1.98,1.98
82,-1.0,-1.0
83,-667.6,-667.6
84,106.8,106.8
85,-667.6,-667.6
86,188.84,188.84
87,8.98,8.98
88,9.0,9.0
89,333.6,333.6
90,609.12,609.12
91,213.64,213.64
92,262.22,262.22
93,1048.36,1048.36
94,691.98,691.98
95,312.9,312.9
96,237.84,237.84
97,107.36,107.36
98,281.53,281.53
99,7.5,7.5
100,-667.6,-667.6
101,71.68,71.68
102,145.92,145.92
103,2.98,2.98
104,293.12,293.12
105,26.98,26.98
106,8.94,8.94
107,-667.6,-667.6
108,0.97,0.97
109,-667.6,-667.6
110,205.74,205.74
111,65.64,65.64
112,463.7,463.7
113,433.68,433.68
114,0.02,0.02
115,-667.6,-667.6
116,-667.6,-667.6
117,-667.6,-667.6
118,-667.6,-667.6
119,-667.6,-667.6
120,200.62,200.62
121,445.92,445.92
122,188.24,188.24
123,75.62,75.62
124,-667.6,-667.6
125,-667.6,-667.6
126,-667.6,-667.6
127,-667.6,-667.6
128,0.96,0.96
129,14.98,14.98
130,-667.6,-667.6
131,-667.6,-667.6
132,340.78,340.78
133,-667.6,-667.6
134,-667.6,-667.6
135,-667.6,-667.6
136,-667.6,-667.6
137,-667.6,-667.6
138,22.34,22.34
139,789.38,789.38
140,477.24,477.24
141,578.46,578.46
142,560.02,560.02
143,-666.6,623.1334221386559
144,-666.6,632.7123364511136
145,-666.6,698.1664968005754
146,-666.6,704.9573766396226
147,-666.6,898.0568456684271
148,-666.6,591.1497453890132
149,-666.6,211.29420530231397
150,-666.6,166.18623701272804
151,-666.6,123.52615235256336
152,-666.6,157.20886309884145
153,-666.6,121.51506912219712
154,-666.6,184.36886710343595
155,-666.6,80.56648192711519
156,-666.6,278.29990415594483
157,-666.6,-5.951341440216132
158,-666.6,116.39657661635925
159,-666.6,201.54178784628277
160,-666.6,87.4423096587962
161,-666.6,75.73506591313608
162,-666.6,205.5282277376568
163,-666.6,144.62982855393076
164,-666.6,229.48346949777365
165,-666.6,291.8562140621941
166,-666.6,167.2767658284206
167,-666.6,191.01018861528055
168,-666.6,126.5714922922955
169,-666.6,84.19759618746852
170,-666.6,130.4478802911245
171,-666.6,121.29611097658376
172,-666.6,586.9448101568219
173,-666.6,431.6219507816274
174,-666.6,122.57579714406648
175,-666.6,189.09181465651974
176,-666.6,199.621428396296
177,-666.6,257.3647819563031
178,-666.6,229.78892475437843
179,-666.6,131.59803353015178
180,-666.6,158.2861086519376
181,-666.6,110.25488723193126
