0,563.2,563.2
1,748.0,748.0
2,633.6,633.6
3,440.0,440.0
4,748.0,748.0
5,554.4,554.4
6,739.2,739.2
7,501.6,501.6
8,880.0,880.0
9,616.0,616.0
10,624.8,624.8
11,422.4,422.4
12,501.6,501.6
13,827.2,827.2
14,519.2,519.2
15,413.6,413.6
16,484.0,484.0
17,457.6,457.6
18,466.4,466.4
19,431.2,431.2
20,466.4,466.4
21,704.0,704.0
22,536.8,536.8
23,607.2,607.2
24,554.4,554.4
25,589.6,589.6
26,464.6,464.6
27,385.4,385.4
28,404.8,404.8
29,464.6,464.6
30,506.8,506.8
31,484.0,484.0
32,440.0,440.0
33,501.6,501.6
34,378.4,378.4
35,352.0,352.0
36,422.4,422.4
37,235.8,235.8
38,404.8,404.8
39,616.0,616.0
40,429.4,429.4
41,447.0,447.0
42,306.2,306.2
43,774.4,774.4
44,341.4,341.4
45,841.2,841.2
46,114.4,114.4
47,7.0,7.0
48,14.0,14.0
49,158.4,158.4
50,438.2,438.2
51,440.0,440.0
52,726.8,726.8
53,575.4,575.4
54,630.0,630.0
55,515.6,515.6
56,792.0,792.0
57,506.8,506.8
58,418.8,418.8
59,570.7,570.7
60,540.2,540.2
61,649.4,649.4
62,147.8,147.8
63,49.2,49.2
64,17.6,17.6
65,17.6,17.6
66,607.2,607.2
67,246.4,246.4
68,-667.6,-667.6
69,510.4,510.4
70,440.0,440.0
71,616.0,616.0
72,528.0,528.0
73,413.6,413.6
74,475.2,475.2
75,422.4,422.4
76,360.8,360.8
77,378.4,378.4
78,765.6,765.6
79,404.8,404.8
80,378.4,378.4
81,457.6,457.6
82,554.4,554.4
83,501.6,501.6
84,457.6,457.6
85,378.4,378.4
86,413.6,413.6
87,695.2,695.2
88,624.8,624.8
89,616.0,616.0
90,404.8,404.8
91,501.6,501.6
92,660.0,660.0
93,589.6,589.6
94,519.2,519.2
95,739.2,739.2
96,1126.4,1126.4
97,1240.8,1240.8
98,1056.0,1056.0
99,387.2,387.2
100,748.0,748.0
101,519.2,519.2
102,598.4,598.4
103,485.2,485.2
104,501.6,501.6
105,540.0,540.0
106,495.0,495.0
107,342.0,342.0
108,423.0,423.0
109,576.0,576.0
110,513.0,513.0
111,567.0,567.0
112,495.0,495.0
113,666.0,666.0
114,333.0,333.0
115,549.0,549.0
116,513.0,513.0
117,513.0,513.0
118,657.0,657.0
119,388.5,388.5
120,351.0,351.0
121,495.0,495.0
122,486.0,486.0
123,450.0,450.0
124,603.0,603.0
125,432.0,432.0
126,675.0,675.0
127,477.0,477.0
128,360.0,360.0
129,405.0,405.0
130,531.0,531.0
131,594.0,594.0
132,468.0,468.0
133,504.0,504.0
134,567.0,567.0
135,531.0,531.0
136,504.0,504.0
137,387.0,387.0
138,405.0,405.0
139,585.0,585.0
140,522.0,522.0
141,450.0,450.0
142,558.0,558.0
143,-666.6,435.65810131645975
144,-666.6,604.425438735347
145,-666.6,522.6182205322721
146,-666.6,506.5458107778288
147,-666.6,464.27304181265293
148,-666.6,670.6613228041758
149,-666.6,667.0941102213754
150,-666.6,851.4001369820871
151,-666.6,559.7510922324799
152,-666.6,697.7428186943387
153,-666.6,414.1062435636649
154,-666.6,494.1368151817428
155,-666.6,525.0484554259003
156,-666.6,532.7838659646285
157,-666.6,400.3901883660958
158,-666.6,607.141330288265
159,-666.6,553.2985872603315
160,-666.6,611.8489746028862
161,-666.6,492.0607069304517
162,-666.6,562.0143839634687
163,-666.6,541.9677185174797
164,-666.6,609.0999050619064
165,-666.6,606.248363098401
166,-666.6,468.02493272786006
167,-666.6,456.47171745002265
168,-666.6,456.23585624674905
169,-666.6,498.71496548664214
170,-666.6,612.638912770826
171,-666.6,442.7870892660585
172,-666.6,485.3874886043232
173,-666.6,541.8176673177414
174,-666.6,501.3344460091447
175,-666.6,529.9452508973261
176,-666.6,558.8218021520746
177,-666.6,545.236928274336
178,-666.6,537.6682341340394
179,-666.6,535.4148654462209
180,-666.6,474.5624962947372
181,-666.6,523.1808365761088
