0,2717.11,2717.11
1,2562.65,2562.65
2,3066.72,3066.72
3,3107.95,3107.95
4,2726.14,2726.14
5,2459.28,2459.28
6,2487.23,2487.23
7,2555.82,2555.82
8,2485.91,2485.91
9,2072.94,2072.94
10,2449.79,2449.79
11,2479.82,2479.82
12,2500.68,2500.68
13,2495.34,2495.34
14,2618.51,2618.51
15,2574.81,2574.81
16,2572.53,2572.53
17,2288.76,2288.76
18,2180.84,2180.84
19,2254.72,2254.72
20,2153.62,2153.62
21,2590.16,2590.16
22,3008.31,3008.31
23,2408.99,2408.99
24,2534.47,2534.47
25,2753.02,2753.02
26,2631.94,2631.94
27,2364.88,2364.88
28,2081.97,2081.97
29,2492.14,2492.14
30,2554.31,2554.31
31,2572.37,2572.37
32,2132.86,2132.86
33,2371.71,2371.71
34,2359.89,2359.89
35,2497.72,2497.72
36,3058.74,3058.74
37,2574.65,2574.65
38,2653.68,2653.68
39,2979.14,2979.14
40,3645.74,3645.74
41,3243.89,3243.89
42,2834.39,2834.39
43,4013.23,4013.23
44,4693.52,4693.52
45,3813.16,3813.16
46,3077.37,3077.37
47,2338.05,2338.05
48,2923.33,2923.33
49,2573.35,2573.35
50,2880.54,2880.54
51,2428.42,2428.42
52,2520.66,2520.66
53,3253.22,3253.22
54,2919.4,2919.4
55,2840.16,2840.16
56,2486.65,2486.65
57,2689.75,2689.75
58,2829.32,2829.32
59,2657.74,2657.74
60,3144.64,3144.64
61,2493.66,2493.66
62,2829.0,2829.0
63,2854.09,2854.09
64,2587.37,2587.37
65,2573.77,2573.77
66,2299.5,2299.5
67,2623.07,2623.07
68,2594.85,2594.85
69,2702.07,2702.07
70,2645.12,2645.12
71,2721.24,2721.24
72,2534.95,2534.95
73,2557.4,2557.4
74,2789.78,2789.78
75,2466.68,2466.68
76,2700.26,2700.26
77,2841.28,2841.28
78,2776.27,2776.27
79,2561.71,2561.71
80,2647.31,2647.31
81,2711.48,2711.48
82,3211.09,3211.09
83,2407.83,2407.83
84,2599.75,2599.75
85,2984.07,2984.07
86,2757.04,2757.04
87,3077.82,3077.82
88,2879.32,2879.32
89,2808.75,2808.75
90,3306.58,3306.58
91,3270.65,3270.65
92,3367.13,3367.13
93,3200.36,3200.36
94,3768.7,3768.7
95,3615.22,3615.22
96,3758.02,3758.02
97,3140.57,3140.57
98,3052.51,3052.51
99,3176.34,3176.34
100,3386.68,3386.68
101,2768.25,2768.25
102,2897.86,2897.86
103,2232.31,2232.31
104,2691.99,2691.99
105,2735.07,2735.07
106,2585.86,2585.86
107,3020.3,3020.3
108,2554.57,2554.57
109,2618.71,2618.71
110,2778.55,2778.55
111,2770.65,2770.65
112,2900.22,2900.22
113,2435.58,2435.58
114,2212.84,2212.84
115,2851.8,2851.8
116,2465.45,2465.45
117,2604.94,2604.94
118,2608.84,2608.84
119,2566.68,2566.68
120,2526.12,2526.12
121,2366.86,2366.86
122,2079.93,2079.93
123,2350.72,2350.72
124,2813.1,2813.1
125,2804.69,2804.69
126,2393.22,2393.22
127,2654.57,2654.57
128,2688.64,2688.64
129,2742.6,2742.6
130,2427.89,2427.89
131,2460.38,2460.38
132,2780.74,2780.74
133,2565.06,2565.06
134,2174.39,2174.39
135,1987.98,1987.98
136,2386.26,2386.26
137,3424.87,3424.87
138,1955.69,1955.69
139,2498.1,2498.1
140,3152.33,3152.33
141,3553.76,3553.76
142,3308.75,3308.75
143,-666.6,2874.962938332433
144,-666.6,2956.3079348741285
145,-666.6,3014.1854642082903
146,-666.6,3332.4715789607562
147,-666.6,2884.50243952612
148,-666.6,3189.796957957133
149,-666.6,3253.8155982304584
150,-666.6,2994.643808723389
151,-666.6,2987.098897868565
152,-666.6,3068.1881995808344
153,-666.6,2862.4601789457415
154,-666.6,2740.7022099040623
155,-666.6,2731.989736037356
156,-666.6,2647.8241910813786
157,-666.6,2621.1061375299882
158,-666.6,2832.585759480335
159,-666.6,2897.3673216137754
160,-666.6,2718.426511984413
161,-666.6,2691.576760123084
162,-666.6,2732.836463748634
163,-666.6,2761.0001273791063
164,-666.6,2817.4632850830403
165,-666.6,2673.436883294555
166,-666.6,2696.9188367672646
167,-666.6,2753.0524741916306
168,-666.6,2706.758270630457
169,-666.6,2673.0539034322765
170,-666.6,2723.486032849652
171,-666.6,2734.744761704765
172,-666.6,2713.094515023808
173,-666.6,2671.8492987356753
174,-666.6,2610.3517395594736
175,-666.6,2665.239459637039
176,-666.6,2711.577311327893
177,-666.6,2708.6575042093414
178,-666.6,2745.15916794498
179,-666.6,2663.201575064471
180,-666.6,2703.5823032639714
181,-666.6,2776.459122426998
