0,41.26,41.26
1,31.85,31.85
2,61.52,61.52
3,23.53,23.53
4,26.36,26.36
5,28.44,28.44
6,24.28,24.28
7,18.55,18.55
8,43.5,43.5
9,29.92,29.92
10,22.42,22.42
11,41.56,41.56
12,11.88,11.88
13,27.78,27.78
14,42.91,42.91
15,10.85,10.85
16,19.5,19.5
17,4.21,4.21
18,12.98,12.98
19,14.3,14.3
20,9.35,9.35
21,18.53,18.53
22,16.12,16.12
23,9.92,9.92
24,19.26,19.26
25,21.09,21.09
26,10.38,10.38
27,11.55,11.55
28,16.12,16.12
29,19.43,19.43
30,49.65,49.65
31,18.3,18.3
32,29.91,29.91
33,14.76,14.76
34,12.72,12.72
35,13.55,13.55
36,17.88,17.88
37,9.08,9.08
38,18.56,18.56
39,14.99,14.99
40,41.51,41.51
41,6.01,6.01
42,25.79,25.79
43,18.13,18.13
44,54.95,54.95
45,4.31,4.31
46,5.51,5.51
47,18.57,18.57
48,11.45,11.45
49,15.46,15.46
50,25.55,25.55
51,5.38,5.38
52,55.95,55.95
53,17.19,17.19
54,8.44,8.44
55,33.37,33.37
56,33.29,33.29
57,13.56,13.56
58,16.63,16.63
59,32.75,32.75
60,10.55,10.55
61,8.28,8.28
62,5.91,5.91
63,16.49,16.49
64,11.35,11.35
65,26.83,26.83
66,60.67,60.67
67,8.95,8.95
68,19.5,19.5
69,10.35,10.35
70,14.72,14.72
71,14.69,14.69
72,11.38,11.38
73,22.57,22.57
74,17.62,17.62
75,10.05,10.05
76,20.32,20.32
77,22.49,22.49
78,20.6,20.6
79,16.33,16.33
80,34.46,34.46
81,25.93,25.93
82,14.39,14.39
83,9.65,9.65
84,18.32,18.32
85,9.38,9.38
86,10.72,10.72
87,21.8,21.8
88,17.5,17.5
89,20.36,20.36
90,11.25,11.25
91,36.57,36.57
92,19.03,19.03
93,19.04,19.04
94,14.16,14.16
95,30.92,30.92
96,25.37,25.37
97,4.14,4.14
98,19.17,19.17
99,25.14,25.14
100,17.4,17.4
101,11.52,11.52
102,14.87,14.87
103,19.46,19.46
104,16.72,16.72
105,32.39,32.39
106,16.39,16.39
107,29.53,29.53
108,20.4,20.4
109,38.7,38.7
110,24.94,24.94
111,14.83,14.83
112,19.49,19.49
113,14.09,14.09
114,21.66,21.66
115,11.35,11.35
116,13.98,13.98
117,5.58,5.58
118,11.59,11.59
119,15.69,15.69
120,7.05,7.05
121,16.52,16.52
122,14.88,14.88
123,19.79,19.79
124,16.09,16.09
125,8.58,8.58
126,18.13,18.13
127,-667.6,-667.6
128,14.86,14.86
129,14.56,14.56
130,12.98,12.98
131,11.85,11.85
132,11.32,11.32
133,14.86,14.86
134,10.35,10.35
135,3.81,3.81
136,15.83,15.83
137,14.25,14.25
138,4.41,4.41
139,22.57,22.57
140,19.66,19.66
141,4.41,4.41
142,2.94,2.94
143,-666.6,19.568920271780573
144,-666.6,12.223503537848334
145,-666.6,22.158992433716087
146,-666.6,6.938718468257602
147,-666.6,19.205474588708412
148,-666.6,16.234916306990034
149,-666.6,29.870210643092545
150,-666.6,2.328346236266903
151,-666.6,10.520267549474951
152,-666.6,15.891947948551346
153,-666.6,10.0822892700637
154,-666.6,13.396946603029875
155,-666.6,16.8420537150048
156,-666.6,9.054568650462434
157,-666.6,29.891939515587122
158,-666.6,15.169035862317179
159,-666.6,24.177353873072427
160,-666.6,20.82912764112749
161,-666.6,18.868962821067885
162,-666.6,16.449692503560833
163,-666.6,16.54050224602835
164,-666.6,16.82277459646664
165,-666.6,13.69121601593596
166,-666.6,13.961982832979938
167,-666.6,18.83340110992095
168,-666.6,9.29474859698997
169,-666.6,14.683456776858192
170,-666.6,26.09016950648637
171,-666.6,8.029217707537267
172,-666.6,10.322442856334794
173,-666.6,4.9334330941254345
174,-666.6,9.05296975532207
175,-666.6,13.890198391882818
176,-666.6,7.85252068871172
177,-666.6,10.489137115900009
178,-666.6,10.65551464688032
179,-666.6,3.993161161895818
180,-666.6,11.636451887018394
181,-666.6,11.444772524521529
