0,3260.57,3260.57
1,4030.75,4030.75
2,4296.54,4296.54
3,3072.67,3072.67
4,2421.53,2421.53
5,2796.73,2796.73
6,3120.76,3120.76
7,4256.69,4256.69
8,2806.57,2806.57
9,3664.41,3664.41
10,1637.26,1637.26
11,3768.88,3768.88
12,3193.18,3193.18
13,4208.96,4208.96
14,6686.7,6686.7
15,4202.63,4202.63
16,3443.08,3443.08
17,4253.17,4253.17
18,7049.93,7049.93
19,5209.27,5209.27
20,5017.15,5017.15
21,3763.99,3763.99
22,5044.23,5044.23
23,5635.35,5635.35
24,4812.76,4812.76
25,3676.65,3676.65
26,3275.14,3275.14
27,4542.3,4542.3
28,4100.08,4100.08
29,2696.45,2696.45
30,2745.13,2745.13
31,4236.06,4236.06
32,4601.22,4601.22
33,3091.07,3091.07
34,2515.49,2515.49
35,3794.48,3794.48
36,3217.5,3217.5
37,2147.45,2147.45
38,2968.16,2968.16
39,3996.8,3996.8
40,1429.75,1429.75
41,3068.85,3068.85
42,31193.42,31193.42
43,2630.54,2630.54
44,5710.26,5710.26
45,10960.99,10960.99
46,19892.74,19892.74
47,4436.83,4436.83
48,1945.94,1945.94
49,1331.4,1331.4
50,1797.23,1797.23
51,2392.19,2392.19
52,2488.74,2488.74
53,2593.82,2593.82
54,3300.59,3300.59
55,1116.46,1116.46
56,2535.49,2535.49
57,2468.63,2468.63
58,2148.1,2148.1
59,2098.86,2098.86
60,2341.56,2341.56
61,3644.0,3644.0
62,2964.72,2964.72
63,3294.54,3294.54
64,3831.63,3831.63
65,3481.16,3481.16
66,4513.88,4513.88
67,4612.47,4612.47
68,3919.87,3919.87
69,3920.72,3920.72
70,6074.98,6074.98
71,6348.63,6348.63
72,3809.19,3809.19
73,4247.23,4247.23
74,4143.11,4143.11
75,4452.26,4452.26
76,4073.1,4073.1
77,3442.18,3442.18
78,2299.61,2299.61
79,2947.36,2947.36
80,3220.56,3220.56
81,-58.56,-58.56
82,2753.44,2753.44
83,2970.9,2970.9
84,3483.76,3483.76
85,1959.89,1959.89
86,2484.6,2484.6
87,1477.31,1477.31
88,3836.67,3836.67
89,1369.97,1369.97
90,3149.29,3149.29
91,2896.1,2896.1
92,2235.49,2235.49
93,1883.51,1883.51
94,22942.08,22942.08
95,2174.9,2174.9
96,4773.71,4773.71
97,6818.67,6818.67
98,13672.73,13672.73
99,6649.99,6649.99
100,2655.1,2655.1
101,2148.93,2148.93
102,1525.47,1525.47
103,2046.5,2046.5
104,1867.13,1867.13
105,1729.24,1729.24
106,2989.29,2989.29
107,2588.9,2588.9
108,2246.34,2246.34
109,1833.63,1833.63
110,2104.03,2104.03
111,1525.41,1525.41
112,1686.39,1686.39
113,3052.56,3052.56
114,2749.3,2749.3
115,2128.2,2128.2
116,4392.35,4392.35
117,2988.4,2988.4
118,3980.38,3980.38
119,3786.96,3786.96
120,1913.77,1913.77
121,2643.26,2643.26
122,3029.71,3029.71
123,4573.68,4573.68
124,2173.36,2173.36
125,2722.08,2722.08
126,2185.63,2185.63
127,3292.72,3292.72
128,3593.44,3593.44
129,5018.48,5018.48
130,2309.76,2309.76
131,1833.99,1833.99
132,2697.14,2697.14
133,1485.26,1485.26
134,2050.94,2050.94
135,2652.82,2652.82
136,2478.19,2478.19
137,2832.14,2832.14
138,1446.65,1446.65
139,1758.53,1758.53
140,2281.82,2281.82
141,2013.03,2013.03
142,2819.75,2819.75
143,-666.6,2746.2318434149256
144,-666.6,2653.1118745882654
145,-666.6,1564.1137561873002
146,-666.6,22697.296275893645
147,-666.6,24020.7497681014
148,-666.6,2063.412720375696
149,-666.6,4435.334356188766
150,-666.6,7141.647656805665
151,-666.6,15127.103926753689
152,-666.6,2891.906698871851
153,-666.6,2018.9986592126972
154,-666.6,1503.284611517535
155,-666.6,2059.3217981800726
156,-666.6,2051.6442110745766
157,-666.6,2422.409502480029
158,-666.6,1816.471296101022
159,-666.6,2714.443176321999
160,-666.6,2117.093730802949
161,-666.6,1810.9577911680526
162,-666.6,1952.3591523532723
163,-666.6,2398.5428736249173
164,-666.6,2072.845706357607
165,-666.6,2898.6460048093372
166,-666.6,2111.059142781068
167,-666.6,2572.7918067670325
168,-666.6,3251.3644342720117
169,-666.6,2978.47357562148
170,-666.6,3862.198333060751
171,-666.6,3331.4859576103
172,-666.6,2694.7734680550616
173,-666.6,3051.0154993904366
174,-666.6,4261.391879870797
175,-666.6,4197.323359223724
176,-666.6,3048.362496275252
177,-666.6,2868.4416900362135
178,-666.6,3027.4894313406476
179,-666.6,3631.7268293047155
180,-666.6,3429.53469927587
181,-666.6,3358.83630239286
