0,1771.82,1771.82
1,2738.65,2738.65
2,1210.29,1210.29
3,1348.82,1348.82
4,1433.11,1433.11
5,1552.03,1552.03
6,1423.34,1423.34
7,1658.2,1658.2
8,1498.66,1498.66
9,1494.81,1494.81
10,1144.74,1144.74
11,1664.21,1664.21
12,1233.71,1233.71
13,2792.02,2792.02
14,2102.1,2102.1
15,1113.4,1113.4
16,1144.24,1144.24
17,1169.04,1169.04
18,1090.23,1090.23
19,1439.98,1439.98
20,863.51,863.51
21,1197.98,1197.98
22,1096.41,1096.41
23,1301.98,1301.98
24,950.4,950.4
25,1494.44,1494.44
26,1718.97,1718.97
27,1458.49,1458.49
28,1228.64,1228.64
29,1544.82,1544.82
30,1690.57,1690.57
31,1729.51,1729.51
32,2561.44,2561.44
33,2051.36,2051.36
34,2641.59,2641.59
35,2563.83,2563.83
36,2450.76,2450.76
37,2273.83,2273.83
38,2172.94,2172.94
39,1943.63,1943.63
40,1350.91,1350.91
41,1417.14,1417.14
42,3012.91,3012.91
43,1515.49,1515.49
44,2607.37,2607.37
45,2836.07,2836.07
46,2230.89,2230.89
47,873.78,873.78
48,1249.15,1249.15
49,1167.28,1167.28
50,1407.35,1407.35
51,1592.42,1592.42
52,2051.04,2051.04
53,2160.95,2160.95
54,1633.14,1633.14
55,2177.5,2177.5
56,2081.82,2081.82
57,2014.56,2014.56
58,2056.32,2056.32
59,1813.09,1813.09
60,1973.28,1973.28
61,2597.2,2597.2
62,2675.42,2675.42
63,1996.63,1996.63
64,1657.13,1657.13
65,2591.56,2591.56
66,2231.09,2231.09
67,2090.22,2090.22
68,2139.42,2139.42
69,2017.07,2017.07
70,2055.16,2055.16
71,2580.86,2580.86
72,1761.42,1761.42
73,2033.63,2033.63
74,2053.1,2053.1
75,1853.88,1853.88
76,2362.72,2362.72
77,1768.73,1768.73
78,2352.29,2352.29
79,2090.22,2090.22
80,2011.08,2011.08
81,2719.08,2719.08
82,2429.73,2429.73
83,2541.04,2541.04
84,2603.05,2603.05
85,3203.85,3203.85
86,2895.39,2895.39
87,3617.82,3617.82
88,2442.37,2442.37
89,2512.63,2512.63
90,3109.51,3109.51
91,2563.48,2563.48
92,2211.94,2211.94
93,2347.51,2347.51
94,3231.56,3231.56
95,3421.84,3421.84
96,3219.38,3219.38
97,3728.47,3728.47
98,2716.41,2716.41
99,1859.7,1859.7
100,1805.82,1805.82
101,2116.45,2116.45
102,2138.16,2138.16
103,1987.36,1987.36
104,2642.48,2642.48
105,3130.97,3130.97
106,2354.0,2354.0
107,2057.08,2057.08
108,2503.5,2503.5
109,2689.5,2689.5
110,1866.59,1866.59
111,2029.05,2029.05
112,2492.84,2492.84
113,1726.79,1726.79
114,2194.51,2194.51
115,2691.72,2691.72
116,2389.7,2389.7
117,2750.73,2750.73
118,4005.84,4005.84
119,3214.33,3214.33
120,2608.3,2608.3
121,2756.33,2756.33
122,1969.13,1969.13
123,1929.88,1929.88
124,2089.53,2089.53
125,2251.16,2251.16
126,1832.76,1832.76
127,2003.19,2003.19
128,2083.13,2083.13
129,2242.28,2242.28
130,2207.23,2207.23
131,2248.62,2248.62
132,2468.61,2468.61
133,2235.71,2235.71
134,2305.96,2305.96
135,2396.03,2396.03
136,2491.41,2491.41
137,2752.89,2752.89
138,2616.49,2616.49
139,2576.3,2576.3
140,2854.84,2854.84
141,2949.78,2949.78
142,2981.53,2981.53
143,-666.6,2615.5899960910187
144,-666.6,2441.1153018695686
145,-666.6,2325.5189517236595
146,-666.6,3136.9769146178514
147,-666.6,3053.1407937578883
148,-666.6,2639.507019831627
149,-666.6,2856.312291907276
150,-666.6,2999.412988609626
151,-666.6,2552.367249280853
152,-666.6,2160.0234222892864
153,-666.6,2257.4350949625896
154,-666.6,2251.2232284064917
155,-666.6,2280.867623075742
156,-666.6,2464.4977767380565
157,-666.6,2661.182774635701
158,-666.6,2677.3370289498175
159,-666.6,2314.3084221383147
160,-666.6,2527.458310680592
161,-666.6,2588.2554702523466
162,-666.6,2425.4167577458406
163,-666.6,2436.423180179325
164,-666.6,2537.213345029388
165,-666.6,2445.0462090068213
166,-666.6,2496.665016103222
167,-666.6,2558.3438593456394
168,-666.6,2380.7910443393544
169,-666.6,2837.5148288144173
170,-666.6,2922.053428744549
171,-666.6,2573.1160371217807
172,-666.6,2517.0719686592347
173,-666.6,2481.847729704494
174,-666.6,2412.5288628768394
175,-666.6,2594.7520765318013
176,-666.6,2385.4220547557848
177,-666.6,2516.573164902872
178,-666.6,2382.5311675585917
179,-666.6,2467.4017074583408
180,-666.6,2455.1236486345906
181,-666.6,2500.8524205449257
