0,220.0,220.0
1,237.0,237.0
2,147.0,147.0
3,199.0,199.0
4,184.0,184.0
5,168.0,168.0
6,117.5,117.5
7,197.0,197.0
8,211.5,211.5
9,190.5,190.5
10,244.0,244.0
11,158.0,158.0
12,166.0,166.0
13,211.5,211.5
14,132.5,132.5
15,143.25,143.25
16,103.5,103.5
17,91.5,91.5
18,84.5,84.5
19,151.0,151.0
20,130.5,130.5
21,126.0,126.0
22,40.5,40.5
23,91.5,91.5
24,157.0,157.0
25,51.5,51.5
26,95.0,95.0
27,144.5,144.5
28,92.5,92.5
29,161.0,161.0
30,91.0,91.0
31,150.5,150.5
32,98.0,98.0
33,148.0,148.0
34,85.5,85.5
35,145.5,145.5
36,116.0,116.0
37,199.0,199.0
38,183.5,183.5
39,213.5,213.5
40,103.0,103.0
41,160.5,160.5
42,186.5,186.5
43,191.0,191.0
44,182.5,182.5
45,129.5,129.5
46,192.5,192.5
47,208.5,208.5
48,71.5,71.5
49,167.0,167.0
50,133.0,133.0
51,170.0,170.0
52,101.0,101.0
53,144.0,144.0
54,185.5,185.5
55,211.5,211.5
56,159.5,159.5
57,100.0,100.0
58,80.82,80.82
59,109.72,109.72
60,73.18,73.18
61,116.69,116.69
62,110.64,110.64
63,71.33,71.33
64,76.17,76.17
65,80.46,80.46
66,81.29,81.29
67,125.31,125.31
68,82.25,82.25
69,64.96,64.96
70,52.98,52.98
71,74.71,74.71
72,36.96,36.96
73,81.98,81.98
74,32.57,32.57
75,87.26,87.26
76,26.34,26.34
77,59.78,59.78
78,25.19,25.19
79,0.72,0.72
80,-667.6,-667.6
81,-667.6,-667.6
82,-667.6,-667.6
83,0.66,0.66
84,0.99,0.99
85,0.99,0.99
86,-667.6,-667.6
87,0.99,0.99
88,0.33,0.33
89,0.99,0.99
90,1.32,1.32
91,0.99,0.99
92,1.32,1.32
93,0.66,0.66
94,1.32,1.32
95,2.64,2.64
96,0.33,0.33
97,-5.5,-5.5
98,0.66,0.66
99,-667.6,-667.6
100,-667.6,-667.6
101,2.31,2.31
102,0.66,0.66
103,1.32,1.32
104,2.97,2.97
105,6.82,6.82
106,0.66,0.66
107,1.32,1.32
108,2.97,2.97
109,0.66,0.66
110,4.65,4.65
111,2.31,2.31
112,-667.6,-667.6
113,-667.6,-667.6
114,-667.6,-667.6
115,-667.6,-667.6
116,1.32,1.32
117,0.99,0.99
118,-667.6,-667.6
119,0.33,0.33
120,-667.6,-667.6
121,-667.6,-667.6
122,-667.6,-667.6
123,-667.6,-667.6
124,5.28,5.28
125,-667.6,-667.6
126,-667.6,-667.6
127,-667.6,-667.6
128,-667.6,-667.6
129,-667.6,-667.6
130,-667.6,-667.6
131,0.99,0.99
132,0.99,0.99
133,-667.6,-667.6
134,0.99,0.99
135,0.66,0.66
136,1.32,1.32
137,-667.6,-667.6
138,1.65,1.65
139,-667.6,-667.6
140,-667.6,-667.6
141,0.66,0.66
142,0.66,0.66
143,-666.6,-25.967139700822703
144,-666.6,31.028032947276046
145,-666.6,-52.808642933455985
146,-666.6,1.1210123302894732
147,-666.6,14.80593837251069
148,-666.6,10.270912782447427
149,-666.6,-3.100485359974505
150,-666.6,0.678928029132751
151,-666.6,63.36248124952227
152,-666.6,0.4660514470763921
153,-666.6,-44.2482077746015
154,-666.6,14.88174562036495
155,-666.6,-13.668659614257702
156,-666.6,5.749805315181678
157,-666.6,53.95269400910441
158,-666.6,13.495052860534074
159,-666.6,23.10808015804723
160,-666.6,-19.600759876601405
161,-666.6,-27.894522021564736
162,-666.6,-34.84265535243789
163,-666.6,-51.27558757369347
164,-666.6,6.318491118442811
165,-666.6,19.772606110184626
166,-666.6,53.02682641197136
167,-666.6,-36.23416184366855
168,-666.6,-44.341334325349855
169,-666.6,-5.5713294170365035
170,-666.6,-48.61573539220404
171,-666.6,-25.177156061926723
172,-666.6,-57.11159824773269
173,-666.6,-87.97465174061469
174,-666.6,-86.36793401182662
175,-666.6,-4.487681877846031
176,-666.6,-68.51183572772058
177,-666.6,-52.941518446170676
178,-666.6,-117.5795449097225
179,-666.6,-174.13392641189176
180,-666.6,-29.416600533160604
181,-666.6,-78.83811324183758
