0,464.68,464.68
1,550.76,550.76
2,556.9,556.9
3,411.68,411.68
4,641.78,641.78
5,426.74,426.74
6,435.64,435.64
7,428.56,428.56
8,450.74,450.74
9,366.7,366.7
10,331.82,331.82
11,488.96,488.96
12,445.84,445.84
13,523.86,523.86
14,603.78,603.78
15,658.76,658.76
16,504.78,504.78
17,521.78,521.78
18,683.7,683.7
19,415.84,415.84
20,543.76,543.76
21,767.76,767.76
22,781.78,781.78
23,544.74,544.74
24,610.88,610.88
25,538.8,538.8
26,594.76,594.76
27,527.64,527.64
28,445.72,445.72
29,510.74,510.74
30,493.6,493.6
31,512.0,512.0
32,323.56,323.56
33,311.06,311.06
34,319.68,319.68
35,315.58,315.58
36,330.66,330.66
37,212.32,212.32
38,359.84,359.84
39,371.12,371.12
40,582.16,582.16
41,319.9,319.9
42,622.56,622.56
43,425.9,425.9
44,695.6,695.6
45,707.76,707.76
46,878.14,878.14
47,754.18,754.18
48,413.64,413.64
49,442.62,442.62
50,353.64,353.64
51,326.74,326.74
52,520.44,520.44
53,474.66,474.66
54,382.76,382.76
55,351.72,351.72
56,445.72,445.72
57,394.8,394.8
58,305.06,305.06
59,203.94,203.94
60,55.48,55.48
61,302.68,302.68
62,184.24,184.24
63,238.66,238.66
64,222.65,222.65
65,208.26,208.26
66,287.75,287.75
67,314.6,314.6
68,264.7,264.7
69,204.16,204.16
70,214.28,214.28
71,338.52,338.52
72,212.62,212.62
73,253.28,253.28
74,297.38,297.38
75,143.4,143.4
76,52.78,52.78
77,59.52,59.52
78,176.7,176.7
79,181.84,181.84
80,96.64,96.64
81,179.66,179.66
82,98.16,98.16
83,245.14,245.14
84,289.1,289.1
85,323.6,323.6
86,242.38,242.38
87,228.62,228.62
88,228.7,228.7
89,221.96,221.96
90,290.4,290.4
91,343.32,343.32
92,283.54,283.54
93,285.82,285.82
94,530.28,530.28
95,291.74,291.74
96,649.6,649.6
97,531.9,531.9
98,653.56,653.56
99,558.28,558.28
100,458.22,458.22
101,342.24,342.24
102,485.12,485.12
103,299.72,299.72
104,378.86,378.86
105,665.36,665.36
106,265.9,265.9
107,310.98,310.98
108,338.9,338.9
109,297.0,297.0
110,180.14,180.14
111,215.08,215.08
112,211.56,211.56
113,285.86,285.86
114,245.88,245.88
115,263.72,263.72
116,248.88,248.88
117,292.5,292.5
118,273.16,273.16
119,244.86,244.86
120,312.58,312.58
121,309.36,309.36
122,239.22,239.22
123,202.58,202.58
124,255.18,255.18
125,214.58,214.58
126,225.36,225.36
127,188.88,188.88
128,314.48,314.48
129,294.24,294.24
130,274.3,274.3
131,260.56,260.56
132,248.66,248.66
133,202.62,202.62
134,193.04,193.04
135,327.4,327.4
136,233.66,233.66
137,236.4,236.4
138,208.6,208.6
139,123.2,123.2
140,258.32,258.32
141,182.28,182.28
142,176.74,176.74
143,-666.6,249.59250062551618
144,-666.6,241.4472213657053
145,-666.6,292.91009300094964
146,-666.6,426.46871128042824
147,-666.6,345.56174190065303
148,-666.6,245.3547982986742
149,-666.6,439.72584388880284
150,-666.6,415.1491044959113
151,-666.6,604.6567928464989
152,-666.6,384.60058987821026
153,-666.6,306.0889341929619
154,-666.6,340.3482834229568
155,-666.6,273.002894970699
156,-666.6,313.2476938193377
157,-666.6,408.228293020193
158,-666.6,250.33771052662567
159,-666.6,269.9808611627779
160,-666.6,296.98161398642884
161,-666.6,256.3735632559531
162,-666.6,197.45552271054476
163,-666.6,194.2214519444589
164,-666.6,174.31088788377102
165,-666.6,201.84173668377304
166,-666.6,161.5883276805605
167,-666.6,206.8751924759781
168,-666.6,203.73593353504307
169,-666.6,224.47886043030252
170,-666.6,254.01850530189844
171,-666.6,269.16910673248657
172,-666.6,238.02014188278272
173,-666.6,216.6009568718018
174,-666.6,243.7840684519542
175,-666.6,204.95838582001835
176,-666.6,224.66715395316754
177,-666.6,251.6734941304998
178,-666.6,287.39646975843226
179,-666.6,180.23135177357136
180,-666.6,187.01390555193515
181,-666.6,172.71105565179744
