0,3728.0,3728.0
1,9551.38,9551.38
2,5977.79,5977.79
3,696.95,696.95
4,660.75,660.75
5,2102.97,2102.97
6,2228.6,2228.6
7,3790.44,3790.44
8,11807.48,11807.48
9,2676.78,2676.78
10,6.83,6.83
11,1.5,1.5
12,-667.6,-667.6
13,-1.5,-1.5
14,-667.6,-667.6
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,0.5,0.5
24,1.5,1.5
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,226.0,226.0
31,285.0,285.0
32,1775.46,1775.46
33,5943.74,5943.74
34,8200.12,8200.12
35,12376.47,12376.47
36,14243.56,14243.56
37,17840.12,17840.12
38,25869.79,25869.79
39,19095.97,19095.97
40,12149.0,12149.0
41,16747.91,16747.91
42,36136.33,36136.33
43,57136.2,57136.2
44,50676.04,50676.04
45,39287.15,39287.15
46,32621.79,32621.79
47,17897.41,17897.41
48,6648.55,6648.55
49,2188.89,2188.89
50,3372.66,3372.66
51,2528.44,2528.44
52,3614.83,3614.83
53,7092.74,7092.74
54,9919.79,9919.79
55,413.52,413.52
56,0.2,0.2
57,-6.75,-6.75
58,238.99,238.99
59,1671.88,1671.88
60,2212.78,2212.78
61,2693.27,2693.27
62,3868.13,3868.13
63,10105.46,10105.46
64,2591.63,2591.63
65,101.11,101.11
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-4.0,-4.0
71,-667.6,-667.6
72,-667.6,-667.6
73,-9.88,-9.88
74,-667.6,-667.6
75,-667.6,-667.6
76,-667.6,-667.6
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,9.97,9.97
81,56.73,56.73
82,124.32,124.32
83,351.72,351.72
84,3610.24,3610.24
85,6727.24,6727.24
86,8769.35,8769.35
87,12844.49,12844.49
88,12558.57,12558.57
89,19394.65,19394.65
90,23820.53,23820.53
91,20557.34,20557.34
92,13144.16,13144.16
93,14570.66,14570.66
94,39652.06,39652.06
95,57648.4,57648.4
96,47206.03,47206.03
97,37614.06,37614.06
98,34866.95,34866.95
99,27056.43,27056.43
100,5463.7,5463.7
101,2916.32,2916.32
102,1514.07,1514.07
103,1840.32,1840.32
104,2349.07,2349.07
105,4843.99,4843.99
106,12894.21,12894.21
107,1385.06,1385.06
108,1175.45,1175.45
109,1386.77,1386.77
110,1670.61,1670.61
111,1955.54,1955.54
112,3523.01,3523.01
113,11766.47,11766.47
114,3206.19,3206.19
115,194.73,194.73
116,16.97,16.97
117,-2.26,-2.26
118,1.5,1.5
119,-667.6,-667.6
120,0.5,0.5
121,-667.6,-667.6
122,-2.97,-2.97
123,-667.6,-667.6
124,2.94,2.94
125,-667.6,-667.6
126,-667.6,-667.6
127,0.97,0.97
128,-667.6,-667.6
129,-667.6,-667.6
130,14.94,14.94
131,83.64,83.64
132,66.05,66.05
133,129.84,129.84
134,559.02,559.02
135,980.47,980.47
136,1664.99,1664.99
137,5636.95,5636.95
138,9069.82,9069.82
139,12367.87,12367.87
140,14548.2,14548.2
141,18018.76,18018.76
142,20517.78,20517.78
143,-666.6,19729.485723474278
144,-666.6,14721.981496392937
145,-666.6,14903.888781575179
146,-666.6,39836.4728429959
147,-666.6,32440.759241318236
148,-666.6,51231.030223056834
149,-666.6,41813.26863315819
150,-666.6,34934.46062146124
151,-666.6,33195.11356175364
152,-666.6,11680.234430510036
153,-666.6,7336.107102268977
154,-666.6,5889.891458751061
155,-666.6,5089.302324948114
156,-666.6,4450.415560500951
157,-666.6,-2216.310540350162
158,-666.6,8769.276797337061
159,-666.6,7370.372893768217
160,-666.6,2929.5272323158993
161,-666.6,2920.7438585019404
162,-666.6,1664.0764145885291
163,-666.6,2968.4977306821606
164,-666.6,8331.987180785767
165,-666.6,5852.660602764963
166,-666.6,5016.701410106557
167,-666.6,6338.212429943086
168,-666.6,4002.909595877097
169,-666.6,2186.6327891739406
170,-666.6,1998.010534815934
171,-666.6,9542.342592106188
172,-666.6,2473.751890172965
173,-666.6,6646.139098041524
174,-666.6,7405.8620499207
175,-666.6,5928.9652634674
176,-666.6,618.1113402512583
177,-666.6,6263.479431774949
178,-666.6,5773.2867541963515
179,-666.6,711.0794970157191
180,-666.6,2090.526841228501
181,-666.6,6686.344222595534
