0,-667.6,-667.6
1,-667.6,-667.6
2,-667.6,-667.6
3,-667.6,-667.6
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-667.6,-667.6
10,-667.6,-667.6
11,-667.6,-667.6
12,-667.6,-667.6
13,-667.6,-667.6
14,-667.6,-667.6
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,14.0,14.0
19,6.5,6.5
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,6.0,6.0
28,-667.6,-667.6
29,-667.6,-667.6
30,-667.6,-667.6
31,-667.6,-667.6
32,-667.6,-667.6
33,-667.6,-667.6
34,-667.6,-667.6
35,-667.6,-667.6
36,-667.6,-667.6
37,-667.6,-667.6
38,-667.6,-667.6
39,-667.6,-667.6
40,-667.6,-667.6
41,-667.6,-667.6
42,-667.6,-667.6
43,-667.6,-667.6
44,-667.6,-667.6
45,-667.6,-667.6
46,-667.6,-667.6
47,6.37,6.37
48,40.42,40.42
49,6.37,6.37
50,-667.6,-667.6
51,-667.6,-667.6
52,12.0,12.0
53,-667.6,-667.6
54,-667.6,-667.6
55,-667.6,-667.6
56,20.21,20.21
57,-667.6,-667.6
58,5.97,5.97
59,-667.6,-667.6
60,-667.6,-667.6
61,-667.6,-667.6
62,-667.6,-667.6
63,5.97,5.97
64,-667.6,-667.6
65,4.17,4.17
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,4.17,4.17
70,4.17,4.17
71,-667.6,-667.6
72,-667.6,-667.6
73,2.37,2.37
74,2.37,2.37
75,-667.6,-667.6
76,-667.6,-667.6
77,-667.6,-667.6
78,4.17,4.17
79,-667.6,-667.6
80,25.11,25.11
81,15.64,15.64
82,-667.6,-667.6
83,4.17,4.17
84,4.97,4.97
85,-667.6,-667.6
86,-667.6,-667.6
87,-667.6,-667.6
88,-667.6,-667.6
89,-667.6,-667.6
90,-667.6,-667.6
91,-667.6,-667.6
92,-667.6,-667.6
93,-667.6,-667.6
94,-667.6,-667.6
95,-667.6,-667.6
96,-667.6,-667.6
97,6.97,6.97
98,-667.6,-667.6
99,-667.6,-667.6
100,-667.6,-667.6
101,-667.6,-667.6
102,-667.6,-667.6
103,-667.6,-667.6
104,-667.6,-667.6
105,-667.6,-667.6
106,-667.6,-667.6
107,20.91,20.91
108,-667.6,-667.6
109,-667.6,-667.6
110,-667.6,-667.6
111,-667.6,-667.6
112,6.77,6.77
113,-667.6,-667.6
114,-667.6,-667.6
115,-667.6,-667.6
116,6.77,6.77
117,-667.6,-667.6
118,-667.6,-667.6
119,-667.6,-667.6
120,-667.6,-667.6
121,-667.6,-667.6
122,10.47,10.47
123,10.47,10.47
124,-10.47,-10.47
125,-667.6,-667.6
126,8.0,8.0
127,5.97,5.97
128,5.97,5.97
129,-667.6,-667.6
130,5.97,5.97
131,-666.6,5.769141085573912
132,-666.6,23.89674939303688
133,-666.6,13.81600643534299
134,-666.6,8.212761820658413
135,-666.6,7.517508514091899
136,-666.6,9.46452714105674
137,-666.6,11.322724792449055
138,-666.6,7.259789442531054
139,-666.6,10.98627031565018
140,-666.6,5.46577395131865
141,-666.6,5.921710161705312
142,-666.6,6.099042873945038
143,-666.6,8.818238513773544
144,-666.6,8.456235777895731
145,-666.6,11.075482570501434
146,-666.6,6.967693249668322
147,-666.6,11.859739503481928
148,-666.6,10.248558930139527
149,-666.6,10.752529881653984
150,-666.6,12.362015976732241
151,-666.6,7.821383970200074
152,-666.6,13.90120394783213
153,-666.6,32.228224595021146
154,-666.6,10.882504156214567
155,-666.6,11.626643934110795
156,-666.6,9.53380130251701
157,-666.6,12.827060720392817
158,-666.6,11.436696645963465
159,-666.6,15.681617953715254
160,-666.6,19.364368188796295
161,-666.6,13.629616801858585
162,-666.6,5.225588972175266
163,-666.6,10.37025643940894
164,-666.6,7.007973095295783
165,-666.6,11.860405025148097
166,-666.6,8.905397214504436
167,-666.6,8.036973592402745
168,-666.6,11.921911580716854
169,-666.6,6.936985338880608
170,-666.6,9.13179108563857
171,-666.6,9.626121693110365
172,-666.6,8.663195723172182
173,-666.6,8.15842366966391
174,-666.6,8.963123545226654
175,-666.6,8.945481591763723
176,-666.6,8.650683089644595
177,-666.6,7.255690514388959
178,-666.6,4.636664770580607
179,-666.6,6.321617337504764
180,-666.6,8.279842931430574
181,-666.6,6.07755624815274
