0,26324.34,26324.34
1,15751.63,15751.63
2,20306.43,20306.43
3,18372.19,18372.19
4,20528.42,20528.42
5,17370.27,17370.27
6,17685.82,17685.82
7,16479.07,16479.07
8,18308.54,18308.54
9,28162.91,28162.91
10,18698.21,18698.21
11,17008.53,17008.53
12,16963.29,16963.29
13,34906.95,34906.95
14,17683.02,17683.02
15,17249.24,17249.24
16,25673.7,25673.7
17,39575.95,39575.95
18,26295.34,26295.34
19,22972.85,22972.85
20,33796.0,33796.0
21,34266.23,34266.23
22,37867.63,37867.63
23,26071.19,26071.19
24,25988.91,25988.91
25,25210.37,25210.37
26,19495.3,19495.3
27,19168.15,19168.15
28,19280.82,19280.82
29,19992.22,19992.22
30,22097.29,22097.29
31,18487.33,18487.33
32,16041.45,16041.45
33,15361.23,15361.23
34,14230.96,14230.96
35,18772.1,18772.1
36,17052.04,17052.04
37,18247.23,18247.23
38,15435.31,15435.31
39,20191.81,20191.81
40,19364.42,19364.42
41,18993.3,18993.3
42,25233.45,25233.45
43,27884.64,27884.64
44,33625.9,33625.9
45,29652.44,29652.44
46,30026.85,30026.85
47,16472.68,16472.68
48,18133.17,18133.17
49,20210.01,20210.01
50,19249.74,19249.74
51,18174.68,18174.68
52,17275.63,17275.63
53,17632.57,17632.57
54,15012.57,15012.57
55,16002.76,16002.76
56,17534.73,17534.73
57,14634.59,14634.59
58,13543.67,13543.67
59,14548.82,14548.82
60,14057.05,14057.05
61,15821.01,15821.01
62,14460.94,14460.94
63,16259.85,16259.85
64,30965.96,30965.96
65,16570.39,16570.39
66,15141.75,15141.75
67,16434.95,16434.95
68,34306.35,34306.35
69,42250.91,42250.91
70,26339.92,26339.92
71,18247.03,18247.03
72,23582.24,23582.24
73,22380.88,22380.88
74,23034.27,23034.27
75,21820.08,21820.08
76,31383.65,31383.65
77,21966.25,21966.25
78,16805.5,16805.5
79,16819.06,16819.06
80,19297.96,19297.96
81,23036.85,23036.85
82,18109.13,18109.13
83,19365.3,19365.3
84,15153.33,15153.33
85,15430.52,15430.52
86,16006.32,16006.32
87,18798.06,18798.06
88,15464.22,15464.22
89,16746.2,16746.2
90,18567.32,18567.32
91,23115.89,23115.89
92,19564.23,19564.23
93,17619.24,17619.24
94,20911.6,20911.6
95,23669.18,23669.18
96,25707.27,25707.27
97,25805.38,25805.38
98,26767.03,26767.03
99,20557.95,20557.95
100,20854.0,20854.0
101,17354.83,17354.83
102,20106.26,20106.26
103,15185.75,15185.75
104,16005.46,16005.46
105,18161.05,18161.05
106,18830.71,18830.71
107,18164.23,18164.23
108,17411.75,17411.75
109,18894.34,18894.34
110,15875.96,15875.96
111,18179.34,18179.34
112,14882.91,14882.91
113,16255.72,16255.72
114,11405.88,11405.88
115,23705.88,23705.88
116,16646.02,16646.02
117,15471.43,15471.43
118,16234.19,16234.19
119,18416.52,18416.52
120,21997.44,21997.44
121,46137.84,46137.84
122,19495.22,19495.22
123,24137.38,24137.38
124,29555.57,29555.57
125,21248.28,21248.28
126,38030.73,38030.73
127,16520.55,16520.55
128,17515.48,17515.48
129,15279.31,15279.31
130,17627.88,17627.88
131,15699.76,15699.76
132,14429.7,14429.7
133,15531.52,15531.52
134,15806.27,15806.27
135,21926.07,21926.07
136,13321.46,13321.46
137,12799.61,12799.61
138,13318.69,13318.69
139,13215.88,13215.88
140,16133.17,16133.17
141,15842.14,15842.14
142,12906.02,12906.02
143,-666.6,18642.141512152604
144,-666.6,18322.929419811415
145,-666.6,17365.373288341318
146,-666.6,19197.37642458409
147,-666.6,20811.93876309031
148,-666.6,21318.38532234585
149,-666.6,23454.521295242062
150,-666.6,22607.761243093966
151,-666.6,23075.706686369616
152,-666.6,19455.072002484216
153,-666.6,17681.72010667697
154,-666.6,18624.00204400912
155,-666.6,16630.40514846385
156,-666.6,16533.02047689045
157,-666.6,16714.377032796514
158,-666.6,16897.768075910062
159,-666.6,16511.072545364033
160,-666.6,17174.714334267595
161,-666.6,16034.616001251377
162,-666.6,15656.525576896329
163,-666.6,15798.130724348328
164,-666.6,15848.160841241306
165,-666.6,17883.94085663859
166,-666.6,15593.011046699059
167,-666.6,17693.039402798575
168,-666.6,18828.50103025593
169,-666.6,19317.562031654263
170,-666.6,16617.11802019628
171,-666.6,16987.141362768034
172,-666.6,22180.2630342609
173,-666.6,29804.842483333396
174,-666.6,20401.427111964455
175,-666.6,19276.82284997253
176,-666.6,22888.753054104367
177,-666.6,21464.163958126603
178,-666.6,24920.76549360398
179,-666.6,19352.819221318558
180,-666.6,21123.354715620342
181,-666.6,18745.6149052983
