0,58048.83,58048.83
1,44418.55,44418.55
2,51576.41,51576.41
3,57234.68,57234.68
4,46041.96,46041.96
5,53173.17,53173.17
6,46682.62,46682.62
7,50914.24,50914.24
8,48461.92,48461.92
9,54267.13,54267.13
10,49155.24,49155.24
11,57335.85,57335.85
12,43080.54,43080.54
13,51058.46,51058.46
14,53965.59,53965.59
15,42890.8,42890.8
16,49718.7,49718.7
17,52431.4,52431.4
18,51919.72,51919.72
19,51909.0,51909.0
20,45006.09,45006.09
21,44865.48,44865.48
22,50924.3,50924.3
23,49564.8,49564.8
24,46321.18,46321.18
25,44739.19,44739.19
26,52076.9,52076.9
27,50157.36,50157.36
28,55991.49,55991.49
29,49541.64,49541.64
30,54164.43,54164.43
31,47289.69,47289.69
32,56084.05,56084.05
33,59104.59,59104.59
34,49841.21,49841.21
35,56275.1,56275.1
36,51232.23,51232.23
37,68901.25,68901.25
38,56423.08,56423.08
39,55957.05,55957.05
40,60916.33,60916.33
41,61093.24,61093.24
42,45283.83,45283.83
43,72812.15,72812.15
44,61322.66,61322.66
45,59248.99,59248.99
46,53001.02,53001.02
47,49743.83,49743.83
48,83057.92,83057.92
49,59897.1,59897.1
50,59982.1,59982.1
51,61130.89,61130.89
52,68342.56,68342.56
53,72199.54,72199.54
54,57389.44,57389.44
55,62584.41,62584.41
56,61764.12,61764.12
57,62648.49,62648.49
58,52403.62,52403.62
59,60418.53,60418.53
60,60376.69,60376.69
61,72461.68,72461.68
62,61997.51,61997.51
63,59811.34,59811.34
64,57637.25,57637.25
65,74664.11,74664.11
66,53238.93,53238.93
67,63359.94,63359.94
68,57183.42,57183.42
69,54860.13,54860.13
70,53758.34,53758.34
71,52238.33,52238.33
72,59660.07,59660.07
73,57278.63,57278.63
74,44647.12,44647.12
75,59493.55,59493.55
76,55339.93,55339.93
77,61954.9,61954.9
78,65295.34,65295.34
79,51162.09,51162.09
80,64613.67,64613.67
81,60949.13,60949.13
82,58615.72,58615.72
83,65454.1,65454.1
84,66871.62,66871.62
85,59993.02,59993.02
86,54419.55,54419.55
87,61916.86,61916.86
88,65010.82,65010.82
89,58928.39,58928.39
90,59898.73,59898.73
91,68533.22,68533.22
92,63715.61,63715.61
93,66439.36,66439.36
94,46209.36,46209.36
95,73651.15,73651.15
96,65423.13,65423.13
97,60880.06,60880.06
98,52696.01,52696.01
99,48522.45,48522.45
100,66560.81,66560.81
101,65126.47,65126.47
102,56717.46,56717.46
103,59700.01,59700.01
104,72421.12,72421.12
105,71589.84,71589.84
106,60637.53,60637.53
107,67589.61,67589.61
108,66479.62,66479.62
109,68189.72,68189.72
110,57950.41,57950.41
111,60445.46,60445.46
112,57664.13,57664.13
113,72649.25,72649.25
114,56552.41,56552.41
115,68696.25,68696.25
116,61463.6,61463.6
117,70695.35,70695.35
118,61643.13,61643.13
119,60230.74,60230.74
120,59636.12,59636.12
121,69917.1,69917.1
122,56748.27,56748.27
123,60896.74,60896.74
124,58509.29,58509.29
125,53629.24,53629.24
126,62220.81,62220.81
127,68306.64,68306.64
128,66193.92,66193.92
129,60262.0,60262.0
130,59339.84,59339.84
131,66084.76,66084.76
132,54629.56,54629.56
133,57482.68,57482.68
134,60044.63,60044.63
135,63038.47,63038.47
136,54031.44,54031.44
137,63891.94,63891.94
138,63867.88,63867.88
139,68094.62,68094.62
140,65280.4,65280.4
141,56048.77,56048.77
142,66858.65,66858.65
143,-666.6,63845.014798367054
144,-666.6,62283.018382060036
145,-666.6,64425.17903141177
146,-666.6,56208.3496752614
147,-666.6,58696.557853603175
148,-666.6,67423.20564287115
149,-666.6,63596.92531955018
150,-666.6,62654.00375550929
151,-666.6,59339.785423062654
152,-666.6,63566.3901442323
153,-666.6,66749.2202653045
154,-666.6,62280.859085995195
155,-666.6,62788.32736700161
156,-666.6,66912.21037311023
157,-666.6,70918.27251013428
158,-666.6,63528.59279742792
159,-666.6,63694.114231484586
160,-666.6,64994.49494013353
161,-666.6,65990.72917629975
162,-666.6,61862.25876643529
163,-666.6,62590.50884670545
164,-666.6,62765.928567991534
165,-666.6,65719.18173474084
166,-666.6,61945.83505684331
167,-666.6,63737.858965875595
168,-666.6,61122.96241312187
169,-666.6,64963.82760440767
170,-666.6,62007.13438975766
171,-666.6,61608.262819484786
172,-666.6,61546.70802993205
173,-666.6,62682.49245246894
174,-666.6,62166.32268547216
175,-666.6,61566.21574016154
176,-666.6,61458.60580530909
177,-666.6,61053.48707814695
178,-666.6,61602.26552079164
179,-666.6,62718.42207633649
180,-666.6,62010.13758617264
181,-666.6,61677.12681458967
