0,832.49,832.49
1,786.3,786.3
2,866.09,866.09
3,567.46,567.46
4,896.27,896.27
5,896.26,896.26
6,745.84,745.84
7,940.17,940.17
8,1089.57,1089.57
9,1110.62,1110.62
10,1543.26,1543.26
11,1206.87,1206.87
12,802.82,802.82
13,1359.48,1359.48
14,1599.2,1599.2
15,568.04,568.04
16,1148.89,1148.89
17,817.18,817.18
18,1021.89,1021.89
19,1045.44,1045.44
20,1657.66,1657.66
21,1188.54,1188.54
22,1019.82,1019.82
23,1242.06,1242.06
24,1145.91,1145.91
25,1346.0,1346.0
26,1420.3,1420.3
27,1014.57,1014.57
28,961.27,961.27
29,1210.95,1210.95
30,879.95,879.95
31,896.91,896.91
32,1067.18,1067.18
33,1441.44,1441.44
34,923.82,923.82
35,941.6,941.6
36,794.5,794.5
37,699.56,699.56
38,718.05,718.05
39,833.32,833.32
40,986.96,986.96
41,873.94,873.94
42,740.3,740.3
43,1031.46,1031.46
44,1313.56,1313.56
45,1444.17,1444.17
46,1954.19,1954.19
47,997.63,997.63
48,944.78,944.78
49,565.7,565.7
50,581.34,581.34
51,713.74,713.74
52,731.5,731.5
53,519.2,519.2
54,874.05,874.05
55,704.95,704.95
56,972.49,972.49
57,680.87,680.87
58,556.8,556.8
59,1232.29,1232.29
60,1361.48,1361.48
61,847.98,847.98
62,1130.7,1130.7
63,968.65,968.65
64,1286.58,1286.58
65,1160.52,1160.52
66,858.9,858.9
67,885.67,885.67
68,1213.43,1213.43
69,957.45,957.45
70,1059.72,1059.72
71,442.04,442.04
72,1102.03,1102.03
73,1245.74,1245.74
74,1033.98,1033.98
75,676.73,676.73
76,845.49,845.49
77,920.68,920.68
78,980.94,980.94
79,719.23,719.23
80,718.53,718.53
81,1205.84,1205.84
82,952.3,952.3
83,894.44,894.44
84,937.16,937.16
85,1066.31,1066.31
86,994.67,994.67
87,855.02,855.02
88,596.88,596.88
89,801.63,801.63
90,1013.15,1013.15
91,837.48,837.48
92,692.59,692.59
93,894.26,894.26
94,573.43,573.43
95,752.76,752.76
96,1058.01,1058.01
97,1665.24,1665.24
98,2195.21,2195.21
99,1135.39,1135.39
100,1036.57,1036.57
101,962.14,962.14
102,834.11,834.11
103,772.34,772.34
104,606.86,606.86
105,926.53,926.53
106,727.44,727.44
107,649.08,649.08
108,738.44,738.44
109,724.27,724.27
110,615.64,615.64
111,773.12,773.12
112,951.08,951.08
113,953.33,953.33
114,655.58,655.58
115,1180.51,1180.51
116,1155.31,1155.31
117,820.18,820.18
118,1175.08,1175.08
119,1201.67,1201.67
120,1117.66,1117.66
121,588.56,588.56
122,1113.7,1113.7
123,1353.81,1353.81
124,860.92,860.92
125,772.9,772.9
126,659.62,659.62
127,1064.7,1064.7
128,1167.58,1167.58
129,509.28,509.28
130,392.44,392.44
131,843.81,843.81
132,623.61,623.61
133,673.88,673.88
134,838.93,838.93
135,509.08,509.08
136,405.39,405.39
137,415.06,415.06
138,767.01,767.01
139,449.26,449.26
140,618.4,618.4
141,678.85,678.85
142,626.58,626.58
143,-666.6,728.0604386756262
144,-666.6,736.0085249945101
145,-666.6,814.6749271844744
146,-666.6,569.9548534783787
147,-666.6,695.2703031840362
148,-666.6,825.2664835250895
149,-666.6,944.8768079064131
150,-666.6,1154.215411615384
151,-666.6,1409.1846853248526
152,-666.6,968.9605797043448
153,-666.6,858.8748862740158
154,-666.6,694.6611186572229
155,-666.6,703.9736393808049
156,-666.6,688.699038518718
157,-666.6,529.5797384282669
158,-666.6,670.7789476028593
159,-666.6,722.1580816095781
160,-666.6,748.1656205528342
161,-666.6,675.3383774941882
162,-666.6,639.0432007645795
163,-666.6,819.4712782090091
164,-666.6,895.5797203488214
165,-666.6,805.4494766888033
166,-666.6,891.3389818835177
167,-666.6,904.7409061564288
168,-666.6,886.7202348171775
169,-666.6,898.2957322025585
170,-666.6,949.3324510446512
171,-666.6,771.5381674807544
172,-666.6,919.5352804457215
173,-666.6,737.9880668631192
174,-666.6,839.7923430138543
175,-666.6,809.8366355118194
176,-666.6,934.2088547466889
177,-666.6,864.7625259439106
178,-666.6,769.3570529624853
179,-666.6,828.1409858317387
180,-666.6,850.6924024638514
181,-666.6,808.2154876690754
