0,30634.52,30634.52
1,27586.33,27586.33
2,30587.41,30587.41
3,31691.18,31691.18
4,30658.89,30658.89
5,28203.64,28203.64
6,27950.45,27950.45
7,26876.39,26876.39
8,28699.14,28699.14
9,28524.43,28524.43
10,28616.73,28616.73
11,30058.37,30058.37
12,27894.33,27894.33
13,29878.82,29878.82
14,27071.91,27071.91
15,31025.11,31025.11
16,29257.83,29257.83
17,30469.28,30469.28
18,29608.41,29608.41
19,29022.13,29022.13
20,28117.14,28117.14
21,27848.67,27848.67
22,29007.39,29007.39
23,29217.06,29217.06
24,29606.62,29606.62
25,28914.99,28914.99
26,29199.99,29199.99
27,29549.86,29549.86
28,32115.71,32115.71
29,31140.13,31140.13
30,29161.95,29161.95
31,28643.27,28643.27
32,29851.83,29851.83
33,29938.2,29938.2
34,30082.33,30082.33
35,30425.92,30425.92
36,29723.56,29723.56
37,29309.31,29309.31
38,29026.29,29026.29
39,29729.2,29729.2
40,30228.77,30228.77
41,29628.82,29628.82
42,30992.05,30992.05
43,27656.86,27656.86
44,27952.88,27952.88
45,28543.74,28543.74
46,30166.46,30166.46
47,27006.26,27006.26
48,27290.87,27290.87
49,27135.54,27135.54
50,29530.72,29530.72
51,27197.61,27197.61
52,21627.25,21627.25
53,28605.37,28605.37
54,31966.05,31966.05
55,32338.09,32338.09
56,31385.13,31385.13
57,31552.53,31552.53
58,31434.64,31434.64
59,30692.55,30692.55
60,28412.44,28412.44
61,28850.91,28850.91
62,29752.89,29752.89
63,28560.72,28560.72
64,28863.78,28863.78
65,28069.72,28069.72
66,27333.01,27333.01
67,30585.19,30585.19
68,28176.85,28176.85
69,29095.62,29095.62
70,30208.1,30208.1
71,29468.65,29468.65
72,26590.15,26590.15
73,28566.56,28566.56
74,25896.18,25896.18
75,29105.19,29105.19
76,30186.65,30186.65
77,27407.42,27407.42
78,27550.7,27550.7
79,26542.61,26542.61
80,31242.91,31242.91
81,30083.67,30083.67
82,30333.4,30333.4
83,26787.02,26787.02
84,26939.63,26939.63
85,27102.81,27102.81
86,26485.2,26485.2
87,27615.9,27615.9
88,28298.6,28298.6
89,27716.36,27716.36
90,26820.85,26820.85
91,29108.27,29108.27
92,28867.11,28867.11
93,27566.28,27566.28
94,30986.69,30986.69
95,26296.15,26296.15
96,26604.82,26604.82
97,29272.12,29272.12
98,28940.19,28940.19
99,25222.81,25222.81
100,27539.7,27539.7
101,27918.91,27918.91
102,27846.3,27846.3
103,26188.5,26188.5
104,28055.0,28055.0
105,28998.26,28998.26
106,27685.6,27685.6
107,28986.75,28986.75
108,30643.47,30643.47
109,30045.2,30045.2
110,29967.09,29967.09
111,27664.77,27664.77
112,28815.71,28815.71
113,27125.38,27125.38
114,27444.28,27444.28
115,29482.7,29482.7
116,24852.44,24852.44
117,26457.13,26457.13
118,23771.39,23771.39
119,26276.52,26276.52
120,26639.94,26639.94
121,25376.49,25376.49
122,25058.53,25058.53
123,27504.02,27504.02
124,27435.97,27435.97
125,26687.37,26687.37
126,26567.82,26567.82
127,24619.67,24619.67
128,25183.6,25183.6
129,25911.69,25911.69
130,27548.42,27548.42
131,27797.64,27797.64
132,29072.98,29072.98
133,30078.95,30078.95
134,29299.34,29299.34
135,26545.95,26545.95
136,25937.51,25937.51
137,26309.39,26309.39
138,26923.09,26923.09
139,25374.9,25374.9
140,25389.99,25389.99
141,25607.09,25607.09
142,25437.03,25437.03
143,-666.6,27890.511851210285
144,-666.6,27765.458875727443
145,-666.6,27789.577878657885
146,-666.6,28628.131479769894
147,-666.6,28065.31577117907
148,-666.6,27417.085629148154
149,-666.6,27349.18460918592
150,-666.6,27662.433407270582
151,-666.6,27892.164130783895
152,-666.6,27601.303329537415
153,-666.6,27531.88140768509
154,-666.6,27466.281798386808
155,-666.6,27452.192474067626
156,-666.6,27646.783080976078
157,-666.6,28257.78248763003
158,-666.6,27577.643797963177
159,-666.6,27899.997331966475
160,-666.6,27994.50034612693
161,-666.6,27944.104763242532
162,-666.6,27775.68213322945
163,-666.6,27520.555022659046
164,-666.6,27556.978845012272
165,-666.6,27536.549622655664
166,-666.6,27546.171689972678
167,-666.6,27650.585798835662
168,-666.6,27226.493967077953
169,-666.6,27546.210097300285
170,-666.6,27077.381916775063
171,-666.6,27633.415553103052
172,-666.6,27422.15488911684
173,-666.6,27388.339508592806
174,-666.6,27617.67099169215
175,-666.6,27543.15135242915
176,-666.6,27314.13783109042
177,-666.6,27341.145498452875
178,-666.6,27415.644867567393
179,-666.6,27320.436398156813
180,-666.6,27368.362455276347
181,-666.6,27167.612805306784
