0,5003.92,5003.92
1,4991.5,4991.5
2,5450.88,5450.88
3,4080.46,4080.46
4,4280.0,4280.0
5,5070.8,5070.8
6,4148.26,4148.26
7,3920.52,3920.52
8,4333.46,4333.46
9,3563.88,3563.88
10,3575.0,3575.0
11,4062.22,4062.22
12,3462.06,3462.06
13,4029.02,4029.02
14,4091.18,4091.18
15,3787.28,3787.28
16,3740.3,3740.3
17,4099.3,4099.3
18,4975.32,4975.32
19,4250.28,4250.28
20,4830.86,4830.86
21,4646.68,4646.68
22,4934.16,4934.16
23,5080.48,5080.48
24,4675.02,4675.02
25,5181.74,5181.74
26,6555.6,6555.6
27,7429.04,7429.04
28,9168.85,9168.85
29,10347.39,10347.39
30,10889.61,10889.61
31,11801.33,11801.33
32,5592.52,5592.52
33,3090.42,3090.42
34,5277.7,5277.7
35,5288.73,5288.73
36,4227.78,4227.78
37,4915.02,4915.02
38,3830.03,3830.03
39,4830.03,4830.03
40,5089.37,5089.37
41,4088.62,4088.62
42,6295.94,6295.94
43,5584.03,5584.03
44,9450.0,9450.0
45,11696.34,11696.34
46,15266.94,15266.94
47,2841.62,2841.62
48,3041.14,3041.14
49,3682.16,3682.16
50,3601.04,3601.04
51,3675.78,3675.78
52,3010.96,3010.96
53,3840.78,3840.78
54,4034.55,4034.55
55,4247.53,4247.53
56,3500.33,3500.33
57,3881.83,3881.83
58,4067.18,4067.18
59,3719.02,3719.02
60,3285.39,3285.39
61,3830.83,3830.83
62,3432.59,3432.59
63,3893.81,3893.81
64,3153.27,3153.27
65,3887.56,3887.56
66,3530.35,3530.35
67,4510.7,4510.7
68,3664.62,3664.62
69,3832.53,3832.53
70,3694.06,3694.06
71,3417.32,3417.32
72,3588.39,3588.39
73,3877.96,3877.96
74,3854.96,3854.96
75,3299.19,3299.19
76,4508.23,4508.23
77,4408.97,4408.97
78,5330.0,5330.0
79,7090.35,7090.35
80,7923.31,7923.31
81,8873.19,8873.19
82,8984.62,8984.62
83,12997.81,12997.81
84,3992.24,3992.24
85,3610.3,3610.3
86,2750.79,2750.79
87,3113.21,3113.21
88,2960.26,2960.26
89,3997.55,3997.55
90,3920.84,3920.84
91,3266.01,3266.01
92,3142.2,3142.2
93,3307.77,3307.77
94,3449.11,3449.11
95,3682.48,3682.48
96,4865.03,4865.03
97,5931.85,5931.85
98,9191.7,9191.7
99,4227.54,4227.54
100,2893.34,2893.34
101,2341.77,2341.77
102,3376.52,3376.52
103,3002.56,3002.56
104,2623.88,2623.88
105,3177.97,3177.97
106,2616.89,2616.89
107,2829.76,2829.76
108,2344.68,2344.68
109,2752.44,2752.44
110,2510.54,2510.54
111,2293.78,2293.78
112,2311.09,2311.09
113,2620.01,2620.01
114,2520.04,2520.04
115,2315.75,2315.75
116,2341.48,2341.48
117,2664.15,2664.15
118,3480.9,3480.9
119,3521.56,3521.56
120,3851.98,3851.98
121,3020.75,3020.75
122,3592.89,3592.89
123,3334.21,3334.21
124,3059.58,3059.58
125,3381.03,3381.03
126,3220.86,3220.86
127,4301.27,4301.27
128,4261.07,4261.07
129,4791.35,4791.35
130,6262.88,6262.88
131,6434.05,6434.05
132,7928.06,7928.06
133,7569.29,7569.29
134,9938.52,9938.52
135,10181.42,10181.42
136,3849.66,3849.66
137,3257.51,3257.51
138,3031.86,3031.86
139,4001.93,4001.93
140,3870.71,3870.71
141,4379.48,4379.48
142,3621.67,3621.67
143,-666.6,3363.192455859119
144,-666.6,3468.594332016895
145,-666.6,3621.043685786373
146,-666.6,3535.324261803314
147,-666.6,4164.132755292024
148,-666.6,3835.5606071179845
149,-666.6,5573.625879206452
150,-666.6,6540.368402515683
151,-666.6,9291.267795559881
152,-666.6,3060.5638250835614
153,-666.6,2858.0101014874826
154,-666.6,3429.6812378076006
155,-666.6,3246.5127502965497
156,-666.6,2929.425519156257
157,-666.6,3425.7632583386553
158,-666.6,2930.1353262816897
159,-666.6,3384.0891785871545
160,-666.6,3087.6143154948827
161,-666.6,3228.255666420536
162,-666.6,3231.773026599946
163,-666.6,2890.5999199447233
164,-666.6,3091.5686511191207
165,-666.6,3117.744640751912
166,-666.6,3152.08150824106
167,-666.6,3355.8243815897954
168,-666.6,3062.4008413281053
169,-666.6,3416.2131770899373
170,-666.6,3481.708923586506
171,-666.6,3490.8591905937747
172,-666.6,3452.936629155402
173,-666.6,3489.74965770949
174,-666.6,3656.369425350126
175,-666.6,3483.7010974146883
176,-666.6,3316.83692174522
177,-666.6,3706.027887824648
178,-666.6,3763.9850231099467
179,-666.6,3472.4052777085935
180,-666.6,4046.6678394775304
181,-666.6,4213.409098881722
