0,823.96,823.96
1,472.08,472.08
2,807.05,807.05
3,415.55,415.55
4,912.14,912.14
5,670.32,670.32
6,561.22,561.22
7,552.21,552.21
8,870.52,870.52
9,592.64,592.64
10,340.41,340.41
11,437.68,437.68
12,548.07,548.07
13,881.99,881.99
14,654.18,654.18
15,386.33,386.33
16,401.1,401.1
17,359.11,359.11
18,341.43,341.43
19,384.5,384.5
20,697.71,697.71
21,342.51,342.51
22,304.45,304.45
23,294.18,294.18
24,302.82,302.82
25,325.03,325.03
26,542.97,542.97
27,380.49,380.49
28,478.77,478.77
29,506.95,506.95
30,530.13,530.13
31,693.59,693.59
32,678.92,678.92
33,761.54,761.54
34,509.33,509.33
35,656.69,656.69
36,819.87,819.87
37,671.32,671.32
38,1020.65,1020.65
39,557.12,557.12
40,721.32,721.32
41,755.9,755.9
42,1817.91,1817.91
43,990.13,990.13
44,793.34,793.34
45,744.92,744.92
46,640.38,640.38
47,153.52,153.52
48,297.63,297.63
49,280.03,280.03
50,370.16,370.16
51,291.49,291.49
52,325.2,325.2
53,397.08,397.08
54,540.72,540.72
55,637.72,637.72
56,814.66,814.66
57,667.15,667.15
58,799.89,799.89
59,621.26,621.26
60,565.93,565.93
61,427.23,427.23
62,512.4,512.4
63,726.38,726.38
64,657.85,657.85
65,722.88,722.88
66,580.59,580.59
67,389.97,389.97
68,516.12,516.12
69,472.43,472.43
70,259.18,259.18
71,428.06,428.06
72,466.03,466.03
73,438.81,438.81
74,158.53,158.53
75,368.5,368.5
76,358.74,358.74
77,292.75,292.75
78,299.98,299.98
79,420.23,420.23
80,284.27,284.27
81,314.04,314.04
82,320.88,320.88
83,618.59,618.59
84,370.18,370.18
85,255.67,255.67
86,571.42,571.42
87,596.48,596.48
88,456.49,456.49
89,475.69,475.69
90,549.9,549.9
91,363.26,363.26
92,493.15,493.15
93,473.72,473.72
94,1489.75,1489.75
95,1796.98,1796.98
96,1085.07,1085.07
97,758.66,758.66
98,1075.94,1075.94
99,272.69,272.69
100,258.0,258.0
101,424.88,424.88
102,478.3,478.3
103,403.29,403.29
104,363.2,363.2
105,510.55,510.55
106,499.1,499.1
107,555.79,555.79
108,694.68,694.68
109,437.96,437.96
110,367.63,367.63
111,400.14,400.14
112,509.46,509.46
113,768.9,768.9
114,391.43,391.43
115,343.45,343.45
116,486.96,486.96
117,445.61,445.61
118,685.7,685.7
119,1018.65,1018.65
120,601.05,601.05
121,449.91,449.91
122,441.82,441.82
123,496.8,496.8
124,580.8,580.8
125,249.09,249.09
126,457.82,457.82
127,305.83,305.83
128,384.06,384.06
129,391.08,391.08
130,364.73,364.73
131,401.14,401.14
132,325.33,325.33
133,326.43,326.43
134,281.53,281.53
135,308.06,308.06
136,294.57,294.57
137,452.58,452.58
138,336.84,336.84
139,470.77,470.77
140,268.81,268.81
141,419.99,419.99
142,420.42,420.42
143,-666.6,565.224191547697
144,-666.6,459.8544383541008
145,-666.6,527.0013316819511
146,-666.6,1381.0747865627404
147,-666.6,1334.2086522198665
148,-666.6,866.7082699123085
149,-666.6,719.5323404483662
150,-666.6,611.3313861657979
151,-666.6,684.8609897041952
152,-666.6,276.8438376319959
153,-666.6,358.3323640427745
154,-666.6,408.9255587430909
155,-666.6,380.0931498402539
156,-666.6,332.53555113135064
157,-666.6,505.8235152060096
158,-666.6,442.2213743619055
159,-666.6,525.0012858984538
160,-666.6,699.4328372997846
161,-666.6,525.8114695461693
162,-666.6,499.5302749051916
163,-666.6,473.6127745186308
164,-666.6,573.4344030332967
165,-666.6,471.2773103922796
166,-666.6,414.9224880215747
167,-666.6,455.2129828658371
168,-666.6,492.1620126473113
169,-666.6,565.3956927788206
170,-666.6,581.9530186159376
171,-666.6,513.3715726452276
172,-666.6,444.354542627769
173,-666.6,387.93723611222924
174,-666.6,354.4613166587793
175,-666.6,392.7635750086519
176,-666.6,508.9743953520239
177,-666.6,333.9231531674754
178,-666.6,293.31268216300396
179,-666.6,332.4712500745922
180,-666.6,360.6624436836244
181,-666.6,322.1323781649647
