0,5375.25,5375.25
1,5757.46,5757.46
2,5395.29,5395.29
3,5208.4,5208.4
4,5434.05,5434.05
5,5113.0,5113.0
6,5455.16,5455.16
7,4898.55,4898.55
8,5101.16,5101.16
9,5301.34,5301.34
10,4688.17,4688.17
11,4728.26,4728.26
12,5123.95,5123.95
13,5269.38,5269.38
14,4928.87,4928.87
15,4937.47,4937.47
16,4817.99,4817.99
17,4732.2,4732.2
18,5339.84,5339.84
19,5308.91,5308.91
20,5300.07,5300.07
21,5334.61,5334.61
22,4721.83,4721.83
23,5422.41,5422.41
24,5730.0,5730.0
25,5742.07,5742.07
26,5013.42,5013.42
27,4511.84,4511.84
28,4453.71,4453.71
29,4740.43,4740.43
30,5387.37,5387.37
31,4529.73,4529.73
32,4666.93,4666.93
33,4324.76,4324.76
34,4400.27,4400.27
35,4118.11,4118.11
36,4735.12,4735.12
37,4007.35,4007.35
38,4316.03,4316.03
39,4644.75,4644.75
40,4779.68,4779.68
41,4365.85,4365.85
42,5751.9,5751.9
43,4206.68,4206.68
44,5035.13,5035.13
45,7246.62,7246.62
46,8397.51,8397.51
47,3843.56,3843.56
48,3923.03,3923.03
49,3829.92,3829.92
50,4173.0,4173.0
51,4139.68,4139.68
52,4918.83,4918.83
53,5522.45,5522.45
54,5163.91,5163.91
55,4972.33,4972.33
56,4384.92,4384.92
57,4827.72,4827.72
58,5020.09,5020.09
59,4928.75,4928.75
60,4253.16,4253.16
61,4783.46,4783.46
62,4766.37,4766.37
63,4735.79,4735.79
64,4647.98,4647.98
65,4790.84,4790.84
66,4268.49,4268.49
67,4653.52,4653.52
68,4436.36,4436.36
69,4457.97,4457.97
70,4080.3,4080.3
71,5105.13,5105.13
72,5445.67,5445.67
73,4833.14,4833.14
74,4388.65,4388.65
75,4658.75,4658.75
76,4543.7,4543.7
77,4160.24,4160.24
78,4516.0,4516.0
79,4804.16,4804.16
80,4989.55,4989.55
81,4729.16,4729.16
82,4888.47,4888.47
83,4462.91,4462.91
84,4223.1,4223.1
85,4823.74,4823.74
86,4461.07,4461.07
87,4288.82,4288.82
88,4595.3,4595.3
89,4318.83,4318.83
90,4423.34,4423.34
91,5255.95,5255.95
92,4304.89,4304.89
93,4297.49,4297.49
94,5670.53,5670.53
95,4197.18,4197.18
96,5446.3,5446.3
97,6625.42,6625.42
98,7952.56,7952.56
99,3816.5,3816.5
100,4051.62,4051.62
101,3796.47,3796.47
102,4198.59,4198.59
103,3364.72,3364.72
104,4124.29,4124.29
105,4374.62,4374.62
106,5441.69,5441.69
107,4476.44,4476.44
108,4880.33,4880.33
109,4990.17,4990.17
110,4475.87,4475.87
111,4585.14,4585.14
112,4709.8,4709.8
113,4931.37,4931.37
114,4682.37,4682.37
115,4333.67,4333.67
116,4176.38,4176.38
117,3850.84,3850.84
118,3706.26,3706.26
119,4118.72,4118.72
120,4431.11,4431.11
121,4428.97,4428.97
122,4411.45,4411.45
123,4319.97,4319.97
124,3700.75,3700.75
125,3355.92,3355.92
126,3666.81,3666.81
127,3728.02,3728.02
128,3757.89,3757.89
129,3305.0,3305.0
130,3413.41,3413.41
131,3574.72,3574.72
132,3848.65,3848.65
133,3754.14,3754.14
134,3971.43,3971.43
135,3850.45,3850.45
136,3897.04,3897.04
137,3538.95,3538.95
138,3582.52,3582.52
139,3357.77,3357.77
140,3831.83,3831.83
141,3772.88,3772.88
142,3672.37,3672.37
143,-666.6,4203.8179755998535
144,-666.6,4159.9877819040275
145,-666.6,4159.903369577926
146,-666.6,4856.310794834418
147,-666.6,4651.554764436089
148,-666.6,4031.276319892929
149,-666.6,4415.321967948677
150,-666.6,5069.261139800227
151,-666.6,5519.249489782862
152,-666.6,4126.486541305827
153,-666.6,3952.274756124979
154,-666.6,4028.091569149393
155,-666.6,3881.5580592763913
156,-666.6,4018.859486543415
157,-666.6,4059.827801503902
158,-666.6,4494.156417234768
159,-666.6,4279.208022293959
160,-666.6,4279.1906776503765
161,-666.6,4264.6174711519425
162,-666.6,4295.895056229345
163,-666.6,4216.704434845559
164,-666.6,4215.798711826695
165,-666.6,4287.15133996762
166,-666.6,4200.792384813703
167,-666.6,4141.856052859345
168,-666.6,4148.122715299204
169,-666.6,4146.248990041338
170,-666.6,4017.8524123717502
171,-666.6,4057.3377876238915
172,-666.6,4078.6959006712073
173,-666.6,4059.057096942451
174,-666.6,4071.8543533819466
175,-666.6,4194.249942366884
176,-666.6,4153.191845829319
177,-666.6,4001.100374684755
178,-666.6,3923.7180958365934
179,-666.6,4071.117885382531
180,-666.6,4099.567998133123
181,-666.6,3988.042025775986
