0,26716.19,26716.19
1,31084.95,31084.95
2,28186.59,28186.59
3,30714.86,30714.86
4,36743.32,36743.32
5,41084.65,41084.65
6,67777.2,67777.2
7,40950.14,40950.14
8,55064.21,55064.21
9,48493.84,48493.84
10,46593.06,46593.06
11,45514.32,45514.32
12,45263.7,45263.7
13,45842.3,45842.3
14,42965.94,42965.94
15,49009.09,49009.09
16,61277.85,61277.85
17,77425.59,77425.59
18,62584.65,62584.65
19,61174.01,61174.01
20,62681.3,62681.3
21,62757.8,62757.8
22,67600.65,67600.65
23,47858.73,47858.73
24,50579.8,50579.8
25,50781.59,50781.59
26,45375.34,45375.34
27,44340.52,44340.52
28,50056.04,50056.04
29,48735.85,48735.85
30,92984.54,92984.54
31,74677.43,74677.43
32,49523.84,49523.84
33,44743.32,44743.32
34,45185.01,45185.01
35,51033.98,51033.98
36,44330.51,44330.51
37,43462.66,43462.66
38,37919.39,37919.39
39,57838.15,57838.15
40,48375.94,48375.94
41,37943.55,37943.55
42,62417.99,62417.99
43,35771.0,35771.0
44,41937.71,41937.71
45,47457.17,47457.17
46,77481.64,77481.64
47,34430.27,34430.27
48,23354.94,23354.94
49,21288.39,21288.39
50,22843.52,22843.52
51,22083.67,22083.67
52,26410.88,26410.88
53,25285.67,25285.67
54,30223.84,30223.84
55,36639.15,36639.15
56,39880.53,39880.53
57,42318.21,42318.21
58,74090.57,74090.57
59,46712.63,46712.63
60,45085.95,45085.95
61,44858.12,44858.12
62,40107.24,40107.24
63,52128.99,52128.99
64,44236.57,44236.57
65,38702.19,38702.19
66,38614.46,38614.46
67,40185.02,40185.02
68,55265.5,55265.5
69,66583.33,66583.33
70,57356.09,57356.09
71,53333.54,53333.54
72,55502.23,55502.23
73,60438.8,60438.8
74,71246.02,71246.02
75,41379.19,41379.19
76,46194.61,46194.61
77,43094.13,43094.13
78,40295.1,40295.1
79,39377.29,39377.29
80,46004.99,46004.99
81,44381.72,44381.72
82,84949.44,84949.44
83,78935.48,78935.48
84,48114.95,48114.95
85,49328.38,49328.38
86,45726.99,45726.99
87,48912.27,48912.27
88,42762.09,42762.09
89,43380.78,43380.78
90,41315.58,41315.58
91,57159.63,57159.63
92,51952.03,51952.03
93,42188.8,42188.8
94,72286.85,72286.85
95,39751.79,39751.79
96,39765.78,39765.78
97,45092.76,45092.76
98,71827.73,71827.73
99,44010.24,44010.24
100,24309.96,24309.96
101,23603.22,23603.22
102,26552.2,26552.2
103,25213.28,25213.28
104,28002.43,28002.43
105,29831.84,29831.84
106,31405.18,31405.18
107,36574.03,36574.03
108,38182.28,38182.28
109,42528.29,42528.29
110,75274.92,75274.92
111,44859.93,44859.93
112,48608.05,48608.05
113,59006.81,59006.81
114,51804.74,51804.74
115,42792.84,42792.84
116,47462.92,47462.92
117,44314.34,44314.34
118,40283.9,40283.9
119,42448.92,42448.92
120,55954.59,55954.59
121,66121.88,66121.88
122,57324.97,57324.97
123,51451.9,51451.9
124,59327.6,59327.6
125,57815.68,57815.68
126,68503.96,68503.96
127,47586.52,47586.52
128,45851.49,45851.49
129,49113.98,49113.98
130,46379.75,46379.75
131,43919.42,43919.42
132,44580.41,44580.41
133,50683.15,50683.15
134,90721.84,90721.84
135,96185.84,96185.84
136,52087.62,52087.62
137,46907.55,46907.55
138,48834.66,48834.66
139,52446.09,52446.09
140,48643.94,48643.94
141,47228.84,47228.84
142,46317.01,46317.01
143,-666.6,46411.991935067796
144,-666.6,53258.07501372289
145,-666.6,45624.01875851411
146,-666.6,65937.29749387444
147,-666.6,52661.427528400105
148,-666.6,43914.925748607246
149,-666.6,44743.02426156033
150,-666.6,48240.82504018729
151,-666.6,61493.600500949855
152,-666.6,31955.26862945463
153,-666.6,33935.817358382505
154,-666.6,35431.40482800454
155,-666.6,37436.816036434466
156,-666.6,37331.55695253717
157,-666.6,42568.11888953607
158,-666.6,37440.52531838921
159,-666.6,40004.69611915588
160,-666.6,41884.42673652829
161,-666.6,45949.45106286483
162,-666.6,60760.465964918774
163,-666.6,47974.0056735323
164,-666.6,48145.78775156614
165,-666.6,49569.129845950105
166,-666.6,47543.80639405579
167,-666.6,49351.4187342345
168,-666.6,46971.11862034488
169,-666.6,46914.88920918364
170,-666.6,43378.514582371405
171,-666.6,47585.83183145402
172,-666.6,54405.6339229662
173,-666.6,61056.92475043802
174,-666.6,55291.675442031665
175,-666.6,54152.225367996725
176,-666.6,55722.54368312026
177,-666.6,56216.793261080595
178,-666.6,61554.706438663445
179,-666.6,49579.60020181399
180,-666.6,49738.75881768035
181,-666.6,50717.93881811001
