0,9385.42,9385.42
1,10439.31,10439.31
2,10074.97,10074.97
3,9248.59,9248.59
4,10573.71,10573.71
5,9512.85,9512.85
6,8694.44,8694.44
7,6945.24,6945.24
8,7643.47,7643.47
9,7705.39,7705.39
10,8715.13,8715.13
11,8955.31,8955.31
12,8150.35,8150.35
13,7620.48,7620.48
14,8252.22,8252.22
15,7777.87,7777.87
16,7566.14,7566.14
17,8167.3,8167.3
18,7471.32,7471.32
19,7712.67,7712.67
20,7233.3,7233.3
21,9976.29,9976.29
22,8092.68,8092.68
23,8518.26,8518.26
24,8638.97,8638.97
25,9418.41,9418.41
26,9621.43,9621.43
27,9364.68,9364.68
28,10125.22,10125.22
29,13435.54,13435.54
30,11608.29,11608.29
31,8785.0,8785.0
32,8109.16,8109.16
33,7520.32,7520.32
34,7452.56,7452.56
35,8376.69,8376.69
36,8041.05,8041.05
37,7982.39,7982.39
38,8222.61,8222.61
39,7801.04,7801.04
40,7798.81,7798.81
41,7627.56,7627.56
42,12226.86,12226.86
43,7842.72,7842.72
44,7455.46,7455.46
45,8165.08,8165.08
46,11379.69,11379.69
47,11272.24,11272.24
48,12868.53,12868.53
49,8755.56,8755.56
50,8065.24,8065.24
51,7151.82,7151.82
52,7327.87,7327.87
53,10278.0,10278.0
54,12164.96,12164.96
55,10919.87,10919.87
56,10195.63,10195.63
57,10175.73,10175.73
58,8231.24,8231.24
59,9221.92,9221.92
60,9249.09,9249.09
61,9447.67,9447.67
62,9747.58,9747.58
63,8533.28,8533.28
64,7885.28,7885.28
65,9243.03,9243.03
66,7318.75,7318.75
67,6851.64,6851.64
68,7366.92,7366.92
69,9494.72,9494.72
70,8564.89,8564.89
71,7987.72,7987.72
72,6421.87,6421.87
73,7002.84,7002.84
74,8003.19,8003.19
75,6909.01,6909.01
76,7243.43,7243.43
77,9311.19,9311.19
78,10860.53,10860.53
79,10102.38,10102.38
80,9983.13,9983.13
81,14123.96,14123.96
82,9807.74,9807.74
83,10711.49,10711.49
84,7726.1,7726.1
85,8979.06,8979.06
86,9057.38,9057.38
87,9691.89,9691.89
88,8555.1,8555.1
89,7649.76,7649.76
90,7859.91,7859.91
91,8085.17,8085.17
92,8446.26,8446.26
93,7221.06,7221.06
94,14351.29,14351.29
95,10548.91,10548.91
96,7983.87,7983.87
97,9672.96,9672.96
98,12275.29,12275.29
99,12188.68,12188.68
100,14140.22,14140.22
101,11614.86,11614.86
102,10536.47,10536.47
103,9535.86,9535.86
104,10118.85,10118.85
105,10478.01,10478.01
106,11827.54,11827.54
107,11286.73,11286.73
108,12266.68,12266.68
109,11279.71,11279.71
110,9815.15,9815.15
111,9414.93,9414.93
112,8675.81,8675.81
113,9160.91,9160.91
114,7337.89,7337.89
115,6848.33,6848.33
116,6866.61,6866.61
117,8895.78,8895.78
118,8486.5,8486.5
119,7462.21,7462.21
120,7923.16,7923.16
121,9631.81,9631.81
122,8223.66,8223.66
123,8191.88,8191.88
124,8964.04,8964.04
125,8547.97,8547.97
126,9734.9,9734.9
127,8202.53,8202.53
128,10412.39,10412.39
129,9999.88,9999.88
130,9553.67,9553.67
131,10111.14,10111.14
132,9922.4,9922.4
133,13055.17,13055.17
134,11197.56,11197.56
135,8577.44,8577.44
136,8524.92,8524.92
137,8094.48,8094.48
138,8489.43,8489.43
139,8416.68,8416.68
140,7648.28,7648.28
141,7333.57,7333.57
142,9268.34,9268.34
143,-666.6,9056.609329667757
144,-666.6,9011.185770839615
145,-666.6,8870.505171910863
146,-666.6,11703.696009817892
147,-666.6,10441.462732408156
148,-666.6,9422.235344324703
149,-666.6,8820.985559426388
150,-666.6,9307.07404866013
151,-666.6,11542.12853322842
152,-666.6,11659.129287617154
153,-666.6,10722.254759250463
154,-666.6,9752.024451299432
155,-666.6,9263.458217049301
156,-666.6,9440.098221984917
157,-666.6,10255.066836129467
158,-666.6,9982.452755242643
159,-666.6,10319.531736377794
160,-666.6,10153.02614018084
161,-666.6,9904.185135264823
162,-666.6,9311.922012394016
163,-666.6,9136.42138629606
164,-666.6,9174.721204054827
165,-666.6,9449.265472064999
166,-666.6,9195.634816572043
167,-666.6,8972.222145422174
168,-666.6,8806.318665958352
169,-666.6,9213.21711225717
170,-666.6,8980.509426916271
171,-666.6,8686.393642236213
172,-666.6,8784.10027559921
173,-666.6,9329.899544902974
174,-666.6,9079.189920983506
175,-666.6,8938.023877455535
176,-666.6,8784.395380860284
177,-666.6,9147.85103115571
178,-666.6,9339.517277517802
179,-666.6,8898.901140116255
180,-666.6,9240.40771354728
181,-666.6,9514.031644511502
