0,21573.69,21573.69
1,21964.72,21964.72
2,20764.4,20764.4
3,20415.71,20415.71
4,21710.61,21710.61
5,20503.15,20503.15
6,21621.17,21621.17
7,20526.29,20526.29
8,21022.55,21022.55
9,19262.0,19262.0
10,19273.04,19273.04
11,20396.61,20396.61
12,20102.13,20102.13
13,20830.6,20830.6
14,19802.82,19802.82
15,19519.62,19519.62
16,19802.77,19802.77
17,21142.87,21142.87
18,18507.48,18507.48
19,19139.53,19139.53
20,20407.33,20407.33
21,21134.55,21134.55
22,20347.25,20347.25
23,19971.35,19971.35
24,18268.0,18268.0
25,20187.96,20187.96
26,21255.21,21255.21
27,18221.22,18221.22
28,17739.57,17739.57
29,18030.71,18030.71
30,20902.76,20902.76
31,18330.47,18330.47
32,18452.01,18452.01
33,19402.41,19402.41
34,20248.52,20248.52
35,22229.44,22229.44
36,19200.41,19200.41
37,19947.8,19947.8
38,20325.59,20325.59
39,22012.84,22012.84
40,21127.58,21127.58
41,21928.92,21928.92
42,22279.93,22279.93
43,21240.78,21240.78
44,21709.85,21709.85
45,22127.01,22127.01
46,25502.27,25502.27
47,18775.99,18775.99
48,21788.34,21788.34
49,21388.7,21388.7
50,21067.31,21067.31
51,19716.58,19716.58
52,24369.35,24369.35
53,20473.48,20473.48
54,22061.28,22061.28
55,19582.22,19582.22
56,20782.93,20782.93
57,20564.89,20564.89
58,20341.98,20341.98
59,18856.81,18856.81
60,21273.09,21273.09
61,20471.74,20471.74
62,20666.86,20666.86
63,20691.44,20691.44
64,20471.23,20471.23
65,21958.54,21958.54
66,21620.69,21620.69
67,20488.36,20488.36
68,21813.28,21813.28
69,21539.12,21539.12
70,19332.76,19332.76
71,20285.08,20285.08
72,20974.81,20974.81
73,22419.85,22419.85
74,22843.5,22843.5
75,20070.58,20070.58
76,20118.68,20118.68
77,18936.06,18936.06
78,21334.91,21334.91
79,18785.54,18785.54
80,19131.46,19131.46
81,18971.55,18971.55
82,21454.9,21454.9
83,20120.04,20120.04
84,21538.2,21538.2
85,20264.66,20264.66
86,21260.73,21260.73
87,21750.63,21750.63
88,20467.37,20467.37
89,20613.14,20613.14
90,20756.4,20756.4
91,23734.64,23734.64
92,21722.88,21722.88
93,21321.62,21321.62
94,20726.38,20726.38
95,22121.82,22121.82
96,22902.27,22902.27
97,21424.32,21424.32
98,25808.39,25808.39
99,20655.79,20655.79
100,22140.12,22140.12
101,21948.46,21948.46
102,19737.7,19737.7
103,20929.15,20929.15
104,22030.82,22030.82
105,22656.24,22656.24
106,22486.9,22486.9
107,22607.27,22607.27
108,22806.42,22806.42
109,23741.74,23741.74
110,23347.4,23347.4
111,21854.99,21854.99
112,21735.56,21735.56
113,22859.94,22859.94
114,21822.51,21822.51
115,22864.57,22864.57
116,22825.04,22825.04
117,22778.72,22778.72
118,23138.81,23138.81
119,23699.63,23699.63
120,23491.11,23491.11
121,24202.24,24202.24
122,24933.66,24933.66
123,23357.74,23357.74
124,23025.9,23025.9
125,22905.17,22905.17
126,25942.01,25942.01
127,23128.48,23128.48
128,21834.95,21834.95
129,22247.29,22247.29
130,23773.58,23773.58
131,21475.8,21475.8
132,21971.99,21971.99
133,22416.44,22416.44
134,22268.13,22268.13
135,22532.53,22532.53
136,22760.16,22760.16
137,24543.14,24543.14
138,23578.45,23578.45
139,27052.74,27052.74
140,25671.8,25671.8
141,25232.34,25232.34
142,24315.0,24315.0
143,-666.6,22621.55720065342
144,-666.6,22524.201867731746
145,-666.6,22525.187060782562
146,-666.6,21822.4970245587
147,-666.6,22892.22483753568
148,-666.6,22625.392067124132
149,-666.6,22808.717943956548
150,-666.6,22634.726214480295
151,-666.6,23088.228620321734
152,-666.6,22519.202285979125
153,-666.6,22547.733898109138
154,-666.6,22362.656525179245
155,-666.6,22462.05170671702
156,-666.6,22426.579160602683
157,-666.6,22658.685060649557
158,-666.6,22654.278328877663
159,-666.6,22763.292647337512
160,-666.6,22840.418957794613
161,-666.6,22714.13583826812
162,-666.6,22788.916884116046
163,-666.6,22466.110827429024
164,-666.6,22738.196894322242
165,-666.6,22582.35521766948
166,-666.6,22553.739341947898
167,-666.6,22721.763526234572
168,-666.6,22674.65887567784
169,-666.6,22818.92270777057
170,-666.6,22732.744351354024
171,-666.6,22680.492211405446
172,-666.6,22734.293023722592
173,-666.6,22873.94054234042
174,-666.6,22552.053448424394
175,-666.6,22581.415360939955
176,-666.6,22724.7248720182
177,-666.6,22859.307198714567
178,-666.6,22994.26379766712
179,-666.6,22584.902407464615
180,-666.6,22492.176031418836
181,-666.6,22558.686983576878
